Project, Model, Fun, Type, Mandatory, Info, Line Num, Filename, Link,
pingcap/tidb,sendBatchPut,sendBatchPut,Map as a spawning for upper bound,true,Name : map[_/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv.RegionVerID][][]byte,553,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv/rawkv.go,https://github.com/pingcap/tidb/blob/f52956a39fba42b8495fb3b79df353ad53f6f3c0//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv/rawkv.go#L553,
pingcap/tidb,sendBatchPut,sendBatchPut,Func as a chan bound,true,Name : len(batches),557,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv/rawkv.go,https://github.com/pingcap/tidb/blob/f52956a39fba42b8495fb3b79df353ad53f6f3c0//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv/rawkv.go#L557,
pingcap/tidb,sendBatchPut,sendBatchPut,len() as a chan bound,true,Name : len(batches),557,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv/rawkv.go,https://github.com/pingcap/tidb/blob/f52956a39fba42b8495fb3b79df353ad53f6f3c0//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv/rawkv.go#L557,
pingcap/tidb,sendBatchPut,sendBatchPut,Slice as a spawning for upper bound,true,Name : batches,558,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv/rawkv.go,https://github.com/pingcap/tidb/blob/f52956a39fba42b8495fb3b79df353ad53f6f3c0//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv/rawkv.go#L558,
pingcap/tidb,sendBatchPut,sendBatchPut,Go in for,false,,560,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv/rawkv.go,https://github.com/pingcap/tidb/blob/f52956a39fba42b8495fb3b79df353ad53f6f3c0//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv/rawkv.go#L560,
pingcap/tidb,sendBatchPut,sendBatchPut,Func as a for upper bound,false,Name : len(batches),567,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv/rawkv.go,https://github.com/pingcap/tidb/blob/f52956a39fba42b8495fb3b79df353ad53f6f3c0//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv/rawkv.go#L567,
pingcap/tidb,sendBatchPut,sendBatchPut,len() as a for upper bound,false,Name : len(batches),567,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv/rawkv.go,https://github.com/pingcap/tidb/blob/f52956a39fba42b8495fb3b79df353ad53f6f3c0//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv/rawkv.go#L567,
pingcap/tidb,sendBatchPut,sendBatchPut,Integer as a for lower bound,false,0,567,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv/rawkv.go,https://github.com/pingcap/tidb/blob/f52956a39fba42b8495fb3b79df353ad53f6f3c0//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv/rawkv.go#L567,
pingcap/tidb,batchGetKeysByRegions,batchGetKeysByRegions,Map as a spawning for upper bound,true,Name : map[_/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv.RegionVerID][][]byte,218,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv/snapshot.go,https://github.com/pingcap/tidb/blob/f52956a39fba42b8495fb3b79df353ad53f6f3c0//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv/snapshot.go#L218,
pingcap/tidb,batchGetKeysByRegions,batchGetKeysByRegions,Slice as a spawning for upper bound,true,Name : batches,229,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv/snapshot.go,https://github.com/pingcap/tidb/blob/f52956a39fba42b8495fb3b79df353ad53f6f3c0//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv/snapshot.go#L229,
pingcap/tidb,batchGetKeysByRegions,batchGetKeysByRegions,Go in for,false,,231,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv/snapshot.go,https://github.com/pingcap/tidb/blob/f52956a39fba42b8495fb3b79df353ad53f6f3c0//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv/snapshot.go#L231,
pingcap/tidb,batchGetKeysByRegions,batchGetKeysByRegions,Func as a for upper bound,false,Name : len(batches),237,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv/snapshot.go,https://github.com/pingcap/tidb/blob/f52956a39fba42b8495fb3b79df353ad53f6f3c0//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv/snapshot.go#L237,
pingcap/tidb,batchGetKeysByRegions,batchGetKeysByRegions,len() as a for upper bound,false,Name : len(batches),237,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv/snapshot.go,https://github.com/pingcap/tidb/blob/f52956a39fba42b8495fb3b79df353ad53f6f3c0//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv/snapshot.go#L237,
pingcap/tidb,batchGetKeysByRegions,batchGetKeysByRegions,Integer as a for lower bound,false,0,237,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv/snapshot.go,https://github.com/pingcap/tidb/blob/f52956a39fba42b8495fb3b79df353ad53f6f3c0//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv/snapshot.go#L237,
pingcap/tidb,splitBatchRegionsReq,splitBatchRegionsReq,Map as a spawning for upper bound,true,Name : map[_/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv.RegionVerID][][]byte,52,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv/split_region.go,https://github.com/pingcap/tidb/blob/f52956a39fba42b8495fb3b79df353ad53f6f3c0//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv/split_region.go#L52,
pingcap/tidb,splitBatchRegionsReq,splitBatchRegionsReq,Func as a chan bound,true,Name : len(batches),71,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv/split_region.go,https://github.com/pingcap/tidb/blob/f52956a39fba42b8495fb3b79df353ad53f6f3c0//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv/split_region.go#L71,
pingcap/tidb,splitBatchRegionsReq,splitBatchRegionsReq,len() as a chan bound,true,Name : len(batches),71,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv/split_region.go,https://github.com/pingcap/tidb/blob/f52956a39fba42b8495fb3b79df353ad53f6f3c0//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv/split_region.go#L71,
pingcap/tidb,splitBatchRegionsReq,splitBatchRegionsReq,Slice as a spawning for upper bound,true,Name : batches,72,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv/split_region.go,https://github.com/pingcap/tidb/blob/f52956a39fba42b8495fb3b79df353ad53f6f3c0//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv/split_region.go#L72,
pingcap/tidb,splitBatchRegionsReq,splitBatchRegionsReq,Go in for,false,,73,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv/split_region.go,https://github.com/pingcap/tidb/blob/f52956a39fba42b8495fb3b79df353ad53f6f3c0//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv/split_region.go#L73,
pingcap/tidb,splitBatchRegionsReq,splitBatchRegionsReq,Func as a for upper bound,false,Name : len(batches),92,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv/split_region.go,https://github.com/pingcap/tidb/blob/f52956a39fba42b8495fb3b79df353ad53f6f3c0//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv/split_region.go#L92,
pingcap/tidb,splitBatchRegionsReq,splitBatchRegionsReq,len() as a for upper bound,false,Name : len(batches),92,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv/split_region.go,https://github.com/pingcap/tidb/blob/f52956a39fba42b8495fb3b79df353ad53f6f3c0//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv/split_region.go#L92,
pingcap/tidb,splitBatchRegionsReq,splitBatchRegionsReq,Integer as a for lower bound,false,0,92,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv/split_region.go,https://github.com/pingcap/tidb/blob/f52956a39fba42b8495fb3b79df353ad53f6f3c0//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv/split_region.go#L92,
pingcap/tidb,LockKeys,LockKeys,Slice as a spawning for upper bound,true,Name : keysInput,393,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv/txn.go,https://github.com/pingcap/tidb/blob/f52956a39fba42b8495fb3b79df353ad53f6f3c0//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv/txn.go#L393,
pingcap/tidb,LockKeys,LockKeys,Slice as a spawning for upper bound,true,Name : keys,460,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv/txn.go,https://github.com/pingcap/tidb/blob/f52956a39fba42b8495fb3b79df353ad53f6f3c0//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv/txn.go#L460,
pingcap/tidb,LockKeys,LockKeys,Slice as a spawning for upper bound,true,Name : keys,490,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv/txn.go,https://github.com/pingcap/tidb/blob/f52956a39fba42b8495fb3b79df353ad53f6f3c0//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv/txn.go#L490,
pingcap/tidb,releaseSlot,releaseSlot,Func as a for upper bound,false,Name : len(&{latch waiting}),199,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv/latch/latch.go,https://github.com/pingcap/tidb/blob/f52956a39fba42b8495fb3b79df353ad53f6f3c0//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv/latch/latch.go#L199,
pingcap/tidb,releaseSlot,releaseSlot,len() as a for upper bound,false,Name : len(&{latch waiting}),199,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv/latch/latch.go,https://github.com/pingcap/tidb/blob/f52956a39fba42b8495fb3b79df353ad53f6f3c0//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv/latch/latch.go#L199,
pingcap/tidb,releaseSlot,releaseSlot,Integer as a for lower bound,false,0,199,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv/latch/latch.go,https://github.com/pingcap/tidb/blob/f52956a39fba42b8495fb3b79df353ad53f6f3c0//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv/latch/latch.go#L199,
pingcap/tidb,releaseSlot,releaseSlot,WaitGroup in for,false,,200,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv/latch/latch.go,https://github.com/pingcap/tidb/blob/f52956a39fba42b8495fb3b79df353ad53f6f3c0//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv/latch/latch.go#L200,
pingcap/tidb,Lock,Lock,Integer as a add bound,true,1,97,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv/latch/scheduler.go,https://github.com/pingcap/tidb/blob/f52956a39fba42b8495fb3b79df353ad53f6f3c0//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv/latch/scheduler.go#L97,
pingcap/tidb,Start,Start,Integer as a add bound,true,1,94,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv/gcworker/gc_worker.go,https://github.com/pingcap/tidb/blob/f52956a39fba42b8495fb3b79df353ad53f6f3c0//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv/gcworker/gc_worker.go#L94,
pingcap/tidb,doUnsafeDestroyRangeRequest,doUnsafeDestroyRangeRequest,Func as a chan bound,true,Name : len(stores),736,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv/gcworker/gc_worker.go,https://github.com/pingcap/tidb/blob/f52956a39fba42b8495fb3b79df353ad53f6f3c0//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv/gcworker/gc_worker.go#L736,
pingcap/tidb,doUnsafeDestroyRangeRequest,doUnsafeDestroyRangeRequest,len() as a chan bound,true,Name : len(stores),736,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv/gcworker/gc_worker.go,https://github.com/pingcap/tidb/blob/f52956a39fba42b8495fb3b79df353ad53f6f3c0//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv/gcworker/gc_worker.go#L736,
pingcap/tidb,doUnsafeDestroyRangeRequest,doUnsafeDestroyRangeRequest,Slice as a spawning for upper bound,true,Name : stores,738,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv/gcworker/gc_worker.go,https://github.com/pingcap/tidb/blob/f52956a39fba42b8495fb3b79df353ad53f6f3c0//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv/gcworker/gc_worker.go#L738,
pingcap/tidb,doUnsafeDestroyRangeRequest,doUnsafeDestroyRangeRequest,Integer as a add bound,true,1,741,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv/gcworker/gc_worker.go,https://github.com/pingcap/tidb/blob/f52956a39fba42b8495fb3b79df353ad53f6f3c0//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv/gcworker/gc_worker.go#L741,
pingcap/tidb,doUnsafeDestroyRangeRequest,doUnsafeDestroyRangeRequest,Go in for,false,,742,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv/gcworker/gc_worker.go,https://github.com/pingcap/tidb/blob/f52956a39fba42b8495fb3b79df353ad53f6f3c0//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv/gcworker/gc_worker.go#L742,
pingcap/tidb,doUnsafeDestroyRangeRequest,doUnsafeDestroyRangeRequest,Slice as a spawning for upper bound,true,Name : stores,765,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv/gcworker/gc_worker.go,https://github.com/pingcap/tidb/blob/f52956a39fba42b8495fb3b79df353ad53f6f3c0//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv/gcworker/gc_worker.go#L765,
pingcap/tidb,physicalScanAndResolveLocks,physicalScanAndResolveLocks,Func as a chan bound,true,Name : len(stores),1344,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv/gcworker/gc_worker.go,https://github.com/pingcap/tidb/blob/f52956a39fba42b8495fb3b79df353ad53f6f3c0//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv/gcworker/gc_worker.go#L1344,
pingcap/tidb,physicalScanAndResolveLocks,physicalScanAndResolveLocks,len() as a chan bound,true,Name : len(stores),1344,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv/gcworker/gc_worker.go,https://github.com/pingcap/tidb/blob/f52956a39fba42b8495fb3b79df353ad53f6f3c0//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv/gcworker/gc_worker.go#L1344,
pingcap/tidb,physicalScanAndResolveLocks,physicalScanAndResolveLocks,Func as a chan bound,true,Name : len(stores),1345,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv/gcworker/gc_worker.go,https://github.com/pingcap/tidb/blob/f52956a39fba42b8495fb3b79df353ad53f6f3c0//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv/gcworker/gc_worker.go#L1345,
pingcap/tidb,physicalScanAndResolveLocks,physicalScanAndResolveLocks,len() as a chan bound,true,Name : len(stores),1345,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv/gcworker/gc_worker.go,https://github.com/pingcap/tidb/blob/f52956a39fba42b8495fb3b79df353ad53f6f3c0//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv/gcworker/gc_worker.go#L1345,
pingcap/tidb,physicalScanAndResolveLocks,physicalScanAndResolveLocks,Map as a spawning for upper bound,true,Name : map[uint64]*invalid type,1348,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv/gcworker/gc_worker.go,https://github.com/pingcap/tidb/blob/f52956a39fba42b8495fb3b79df353ad53f6f3c0//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv/gcworker/gc_worker.go#L1348,
pingcap/tidb,physicalScanAndResolveLocks,physicalScanAndResolveLocks,Integer as a add bound,true,1,1349,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv/gcworker/gc_worker.go,https://github.com/pingcap/tidb/blob/f52956a39fba42b8495fb3b79df353ad53f6f3c0//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv/gcworker/gc_worker.go#L1349,
pingcap/tidb,physicalScanAndResolveLocks,physicalScanAndResolveLocks,Go in for,false,,1350,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv/gcworker/gc_worker.go,https://github.com/pingcap/tidb/blob/f52956a39fba42b8495fb3b79df353ad53f6f3c0//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/store/tikv/gcworker/gc_worker.go#L1350,
pingcap/tidb,dataForRemoteProfile,dataForRemoteProfile,Func as a chan bound,true,Name : len(servers),305,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/infoschema/perfschema/tables.go,https://github.com/pingcap/tidb/blob/f52956a39fba42b8495fb3b79df353ad53f6f3c0//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/infoschema/perfschema/tables.go#L305,
pingcap/tidb,dataForRemoteProfile,dataForRemoteProfile,len() as a chan bound,true,Name : len(servers),305,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/infoschema/perfschema/tables.go,https://github.com/pingcap/tidb/blob/f52956a39fba42b8495fb3b79df353ad53f6f3c0//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/infoschema/perfschema/tables.go#L305,
pingcap/tidb,dataForRemoteProfile,dataForRemoteProfile,Slice as a spawning for upper bound,true,Name : servers,306,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/infoschema/perfschema/tables.go,https://github.com/pingcap/tidb/blob/f52956a39fba42b8495fb3b79df353ad53f6f3c0//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/infoschema/perfschema/tables.go#L306,
pingcap/tidb,dataForRemoteProfile,dataForRemoteProfile,Integer as a add bound,true,1,313,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/infoschema/perfschema/tables.go,https://github.com/pingcap/tidb/blob/f52956a39fba42b8495fb3b79df353ad53f6f3c0//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/infoschema/perfschema/tables.go#L313,
pingcap/tidb,dataForRemoteProfile,dataForRemoteProfile,Go in for,false,,314,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/infoschema/perfschema/tables.go,https://github.com/pingcap/tidb/blob/f52956a39fba42b8495fb3b79df353ad53f6f3c0//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/infoschema/perfschema/tables.go#L314,
pingcap/tidb,dataForRemoteProfile,dataForRemoteProfile,Slice as a spawning for upper bound,true,Name : results,369,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/infoschema/perfschema/tables.go,https://github.com/pingcap/tidb/blob/f52956a39fba42b8495fb3b79df353ad53f6f3c0//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example162504828/infoschema/perfschema/tables.go#L369,
fatedier/frp,Run,Run,Go in for,false,,200,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example258459413/server/proxy/udp.go,https://github.com/fatedier/frp/blob/3c2e2bcea55f6320d1720a42ce39bc3986291109//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example258459413/server/proxy/udp.go#L200,
fatedier/frp,Run,Run,Go in for,false,,201,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example258459413/server/proxy/udp.go,https://github.com/fatedier/frp/blob/3c2e2bcea55f6320d1720a42ce39bc3986291109//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example258459413/server/proxy/udp.go#L201,
fatedier/frp,worker,worker,Integer as a add bound,true,2,417,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example258459413/client/visitor.go,https://github.com/fatedier/frp/blob/3c2e2bcea55f6320d1720a42ce39bc3986291109//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example258459413/client/visitor.go#L417,
inconshreveable/ngrok,WrapConn,readResponses,WaitGroup in for,false,,137,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example767113250/src/ngrok/proto/http.go,https://github.com/inconshreveable/ngrok/blob/a8e7fa486348f391f4bdf241344d798297f953bc//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example767113250/src/ngrok/proto/http.go#L137,
inconshreveable/ngrok,WrapConn,readResponses,Go in for,false,,144,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example767113250/src/ngrok/proto/http.go,https://github.com/inconshreveable/ngrok/blob/a8e7fa486348f391f4bdf241344d798297f953bc//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example767113250/src/ngrok/proto/http.go#L144,
inconshreveable/ngrok,WrapConn,readResponses,Go in for,false,,149,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example767113250/src/ngrok/proto/http.go,https://github.com/inconshreveable/ngrok/blob/a8e7fa486348f391f4bdf241344d798297f953bc//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example767113250/src/ngrok/proto/http.go#L149,
inconshreveable/ngrok,doShutdown,doShutdown,Var as a add bound,true,&{0xc428ed0fc0 6480442 + 0xc4288b7460},107,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example767113250/src/ngrok/client/controller.go,https://github.com/inconshreveable/ngrok/blob/a8e7fa486348f391f4bdf241344d798297f953bc//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example767113250/src/ngrok/client/controller.go#L107,
inconshreveable/ngrok,Run,Run,Func as a spawning for upper bound,true,Name : &{model GetProtocols}(),172,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example767113250/src/ngrok/client/controller.go,https://github.com/inconshreveable/ngrok/blob/a8e7fa486348f391f4bdf241344d798297f953bc//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example767113250/src/ngrok/client/controller.go#L172,
inconshreveable/ngrok,NewBroadcast,NewBroadcast,Slice as a spawning for upper bound,true,Name : oldListeners,27,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example767113250/src/ngrok/util/broadcast.go,https://github.com/inconshreveable/ngrok/blob/a8e7fa486348f391f4bdf241344d798297f953bc//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example767113250/src/ngrok/util/broadcast.go#L27,
inconshreveable/ngrok,Join,Join,Integer as a add bound,true,2,212,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example767113250/src/ngrok/conn/conn.go,https://github.com/inconshreveable/ngrok/blob/a8e7fa486348f391f4bdf241344d798297f953bc//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example767113250/src/ngrok/conn/conn.go#L212,
inconshreveable/ngrok,NewKeenIoMetrics,NewKeenIoMetrics,Map as a spawning for upper bound,true,Name : map[string][]interface{},207,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example767113250/src/ngrok/server/metrics.go,https://github.com/inconshreveable/ngrok/blob/a8e7fa486348f391f4bdf241344d798297f953bc//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example767113250/src/ngrok/server/metrics.go#L207,
influxdata/influxdb,Write,write,For loop not well formed,false,Init : <nil> Cond : more Post : <nil>,122,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/write/batcher.go,https://github.com/influxdata/influxdb/blob/7cd689d57e89e13f44070a18cb5f5d5b462ddcd1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/write/batcher.go#L122,
influxdata/influxdb,Write,read,For loop not well formed,false,Init : <nil> Cond : &{0xc42cd95120 11457178 [] 0 11457179} Post : <nil>,83,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/write/batcher.go,https://github.com/influxdata/influxdb/blob/7cd689d57e89e13f44070a18cb5f5d5b462ddcd1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/write/batcher.go#L83,
influxdata/influxdb,Write,Write,Integer as a for upper bound,false,2,55,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/write/batcher.go,https://github.com/influxdata/influxdb/blob/7cd689d57e89e13f44070a18cb5f5d5b462ddcd1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/write/batcher.go#L55,
influxdata/influxdb,Write,Write,Integer as a for lower bound,false,0,55,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/write/batcher.go,https://github.com/influxdata/influxdb/blob/7cd689d57e89e13f44070a18cb5f5d5b462ddcd1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/write/batcher.go#L55,
