Project, Fun, Type, Info, Line Num, Filename, Link,
360EntSecGroup-Skylar/goreporter,Operands,Initialisation of WaitGroup,,2237,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/simpler/ssa/builder.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/simpler/ssa/builder.go#L2237,
360EntSecGroup-Skylar/goreporter,Operands,Initialisation of WaitGroup,,2237,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/simpler/ssa/builder.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/simpler/ssa/builder.go#L2237,
360EntSecGroup-Skylar/goreporter,Operands,Initialisation of WaitGroup,,2237,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/simpler/ssa/builder.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/simpler/ssa/builder.go#L2237,
360EntSecGroup-Skylar/goreporter,Operands,Initialisation of WaitGroup,,2237,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/simpler/ssa/builder.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/simpler/ssa/builder.go#L2237,
360EntSecGroup-Skylar/goreporter,Operands,Initialisation of WaitGroup,,2237,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/simpler/ssa/builder.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/simpler/ssa/builder.go#L2237,
360EntSecGroup-Skylar/goreporter,Operands,Initialisation of WaitGroup,,2237,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/simpler/ssa/builder.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/simpler/ssa/builder.go#L2237,
360EntSecGroup-Skylar/goreporter,FindTests,Initialisation of WaitGroup,,2237,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/simpler/ssa/builder.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/simpler/ssa/builder.go#L2237,
360EntSecGroup-Skylar/goreporter,isTestSig,Initialisation of WaitGroup,,2237,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/simpler/ssa/builder.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/simpler/ssa/builder.go#L2237,
360EntSecGroup-Skylar/goreporter,funcField,Initialisation of WaitGroup,,2237,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/simpler/ssa/builder.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/simpler/ssa/builder.go#L2237,
360EntSecGroup-Skylar/goreporter,isTest,Initialisation of WaitGroup,,2237,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/simpler/ssa/builder.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/simpler/ssa/builder.go#L2237,
360EntSecGroup-Skylar/goreporter,CreateTestMainPackage,Initialisation of WaitGroup,,2237,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/simpler/ssa/builder.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/simpler/ssa/builder.go#L2237,
360EntSecGroup-Skylar/goreporter,Import,Initialisation of WaitGroup,,2237,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/simpler/ssa/builder.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/simpler/ssa/builder.go#L2237,
360EntSecGroup-Skylar/goreporter,unparen,Initialisation of WaitGroup,,2237,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/simpler/ssa/builder.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/simpler/ssa/builder.go#L2237,
360EntSecGroup-Skylar/goreporter,isBlankIdent,Initialisation of WaitGroup,,2237,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/simpler/ssa/builder.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/simpler/ssa/builder.go#L2237,
360EntSecGroup-Skylar/goreporter,isPointer,Initialisation of WaitGroup,,2237,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/simpler/ssa/builder.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/simpler/ssa/builder.go#L2237,
360EntSecGroup-Skylar/goreporter,isInterface,Initialisation of WaitGroup,,2237,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/simpler/ssa/builder.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/simpler/ssa/builder.go#L2237,
360EntSecGroup-Skylar/goreporter,deref,Initialisation of WaitGroup,,2237,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/simpler/ssa/builder.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/simpler/ssa/builder.go#L2237,
360EntSecGroup-Skylar/goreporter,recvType,Initialisation of WaitGroup,,2237,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/simpler/ssa/builder.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/simpler/ssa/builder.go#L2237,
360EntSecGroup-Skylar/goreporter,DefaultType,Initialisation of WaitGroup,,2237,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/simpler/ssa/builder.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/simpler/ssa/builder.go#L2237,
360EntSecGroup-Skylar/goreporter,logStack,Initialisation of WaitGroup,,2237,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/simpler/ssa/builder.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/simpler/ssa/builder.go#L2237,
360EntSecGroup-Skylar/goreporter,newVar,Initialisation of WaitGroup,,2237,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/simpler/ssa/builder.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/simpler/ssa/builder.go#L2237,
360EntSecGroup-Skylar/goreporter,anonVar,Initialisation of WaitGroup,,2237,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/simpler/ssa/builder.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/simpler/ssa/builder.go#L2237,
360EntSecGroup-Skylar/goreporter,makeLen,Initialisation of WaitGroup,,2237,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/simpler/ssa/builder.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/simpler/ssa/builder.go#L2237,
360EntSecGroup-Skylar/goreporter,makeWrapper,Initialisation of WaitGroup,,2237,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/simpler/ssa/builder.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/simpler/ssa/builder.go#L2237,
360EntSecGroup-Skylar/goreporter,createParams,Initialisation of WaitGroup,,2237,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/simpler/ssa/builder.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/simpler/ssa/builder.go#L2237,
360EntSecGroup-Skylar/goreporter,createParams,Candidate param,Name : n, Mandatory : false,148,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/simpler/ssa/wrappers.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/simpler/ssa/wrappers.go#L148,
360EntSecGroup-Skylar/goreporter,createParams,Integer as a for bound,Name : n,148,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/simpler/ssa/wrappers.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/simpler/ssa/wrappers.go#L148,
360EntSecGroup-Skylar/goreporter,createParams,Integer as a for bound,Name : start,148,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/simpler/ssa/wrappers.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/simpler/ssa/wrappers.go#L148,
360EntSecGroup-Skylar/goreporter,createParams,Func as a for bound,Name : &{tparams Len}(),148,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/simpler/ssa/wrappers.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/simpler/ssa/wrappers.go#L148,
360EntSecGroup-Skylar/goreporter,makeBound,Initialisation of WaitGroup,,2237,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/simpler/ssa/builder.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/simpler/ssa/builder.go#L2237,
360EntSecGroup-Skylar/goreporter,makeThunk,Initialisation of WaitGroup,,2237,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/simpler/ssa/builder.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/simpler/ssa/builder.go#L2237,
360EntSecGroup-Skylar/goreporter,changeRecv,Initialisation of WaitGroup,,2237,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/simpler/ssa/builder.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/simpler/ssa/builder.go#L2237,
360EntSecGroup-Skylar/goreporter,NewJump,Initialisation of WaitGroup,,2237,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/simpler/ssa/builder.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/simpler/ssa/builder.go#L2237,
360EntSecGroup-Skylar/goreporter,addUsed,Func as a for bound,Name : &{iface NumMethods}(),253,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/interfacer/check.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/interfacer/check.go#L253,
360EntSecGroup-Skylar/goreporter,addUsed,Integer as a for bound,Name : &{9218949 INT 0},253,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/interfacer/check.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/interfacer/check.go#L253,
360EntSecGroup-Skylar/goreporter,methoderFuncMap,Func as a for bound,Name : &{m NumMethods}(),21,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/interfacer/types.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/interfacer/types.go#L21,
360EntSecGroup-Skylar/goreporter,methoderFuncMap,Integer as a for bound,Name : &{9210715 INT 0},21,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/interfacer/types.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/interfacer/types.go#L21,
360EntSecGroup-Skylar/goreporter,tupleJoin,Func as a for bound,Name : &{t Len}(),70,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/interfacer/types.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/interfacer/types.go#L70,
360EntSecGroup-Skylar/goreporter,tupleJoin,Integer as a for bound,Name : &{9211697 INT 0},70,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/interfacer/types.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/interfacer/types.go#L70,
360EntSecGroup-Skylar/goreporter,anyInteresting,Func as a for bound,Name : &{params Len}(),105,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/interfacer/types.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/interfacer/types.go#L105,
360EntSecGroup-Skylar/goreporter,anyInteresting,Integer as a for bound,Name : &{9212458 INT 0},105,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/interfacer/types.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/interfacer/types.go#L105,
360EntSecGroup-Skylar/goreporter,Lint,Integer as a add bound,Name : &{8523548 INT 1},246,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/simpler/lint/lint.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/simpler/lint/lint.go#L246,
360EntSecGroup-Skylar/goreporter,Lint,Go in for,,247,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/simpler/lint/lint.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/simpler/lint/lint.go#L247,
360EntSecGroup-Skylar/goreporter,Lint,Slice as a spawning for bound,Name : []*_/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/simpler/lint.Job,245,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/simpler/lint/lint.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/simpler/lint/lint.go#L245,
360EntSecGroup-Skylar/goreporter,NodeFns,Integer as a chan bound,Name : &{0xc42903f380 8528654 * 0xc428f7e440},486,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/simpler/lint/lint.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/simpler/lint/lint.go#L486,
360EntSecGroup-Skylar/goreporter,NodeFns,Integer as a add bound,Name : &{8528708 INT 1},489,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/simpler/lint/lint.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/simpler/lint/lint.go#L489,
360EntSecGroup-Skylar/goreporter,NodeFns,Go in for,,490,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/simpler/lint/lint.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/simpler/lint/lint.go#L490,
360EntSecGroup-Skylar/goreporter,NodeFns,Slice as a spawning for bound,Name : []*_/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/simpler/lint.Pkg,487,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/simpler/lint/lint.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/simpler/lint/lint.go#L487,
360EntSecGroup-Skylar/goreporter,GoListWithImportPackages,Candidate param,Name : stdPackages, Mandatory : false,114,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/unittest/unittest.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/unittest/unittest.go#L114,
360EntSecGroup-Skylar/goreporter,GoListWithImportPackages,Candidate param,Name : packages, Mandatory : false,118,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/unittest/unittest.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/unittest/unittest.go#L118,
360EntSecGroup-Skylar/goreporter,GoListWithImportPackages,Func as a for bound,Name : len(stdPackages),114,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/unittest/unittest.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/unittest/unittest.go#L114,
360EntSecGroup-Skylar/goreporter,GoListWithImportPackages,len() as a for bound,Name : len(stdPackages),114,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/unittest/unittest.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/unittest/unittest.go#L114,
360EntSecGroup-Skylar/goreporter,GoListWithImportPackages,Integer as a for bound,Name : &{4003101 INT 0},114,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/unittest/unittest.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/unittest/unittest.go#L114,
360EntSecGroup-Skylar/goreporter,GoListWithImportPackages,Func as a for bound,Name : len(packages),118,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/unittest/unittest.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/unittest/unittest.go#L118,
360EntSecGroup-Skylar/goreporter,GoListWithImportPackages,len() as a for bound,Name : len(packages),118,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/unittest/unittest.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/unittest/unittest.go#L118,
360EntSecGroup-Skylar/goreporter,GoListWithImportPackages,Integer as a for bound,Name : &{4003218 INT 0},118,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/unittest/unittest.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/unittest/unittest.go#L118,
360EntSecGroup-Skylar/goreporter,concreteReturnTypes,Func as a for bound,Name : &{res Len}(),17,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/staticcheck/functions/concrete.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/staticcheck/functions/concrete.go#L17,
360EntSecGroup-Skylar/goreporter,concreteReturnTypes,Integer as a for bound,Name : &{7865475 INT 0},17,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/staticcheck/functions/concrete.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/staticcheck/functions/concrete.go#L17,
360EntSecGroup-Skylar/goreporter,SpellCheck,Candidate param,Name : workers, Mandatory : true,276,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/spellcheck/spellcheck.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/spellcheck/spellcheck.go#L276,
360EntSecGroup-Skylar/goreporter,SpellCheck,Candidate param,Name : workers, Mandatory : true,278,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/spellcheck/spellcheck.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/spellcheck/spellcheck.go#L278,
360EntSecGroup-Skylar/goreporter,SpellCheck,Integer as a chan bound,Name : &{4788952 INT 64},275,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/spellcheck/spellcheck.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/spellcheck/spellcheck.go#L275,
360EntSecGroup-Skylar/goreporter,SpellCheck,Integer as a chan bound,Name : workers,276,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/spellcheck/spellcheck.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/spellcheck/spellcheck.go#L276,
