Project, Fun, Type, Info, Line Num, Filename, Link,
syndtr/goleveldb,sortByNum,Initialisation of WaitGroup,,87,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go#L87,
syndtr/goleveldb,size,Initialisation of WaitGroup,,87,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go#L87,
syndtr/goleveldb,size,Initialisation of WaitGroup,,63,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go#L63,
syndtr/goleveldb,searchMin,Initialisation of WaitGroup,,87,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go#L87,
syndtr/goleveldb,searchMin,Initialisation of WaitGroup,,63,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go#L63,
syndtr/goleveldb,searchMax,Initialisation of WaitGroup,,87,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go#L87,
syndtr/goleveldb,searchMax,Initialisation of WaitGroup,,63,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go#L63,
syndtr/goleveldb,searchNumLess,Initialisation of WaitGroup,,87,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go#L87,
syndtr/goleveldb,searchNumLess,Initialisation of WaitGroup,,63,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go#L63,
syndtr/goleveldb,searchMinUkey,Initialisation of WaitGroup,,87,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go#L87,
syndtr/goleveldb,searchMinUkey,Initialisation of WaitGroup,,63,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go#L63,
syndtr/goleveldb,searchMaxUkey,Initialisation of WaitGroup,,87,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go#L87,
syndtr/goleveldb,searchMaxUkey,Initialisation of WaitGroup,,63,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go#L63,
syndtr/goleveldb,overlaps,Initialisation of WaitGroup,,87,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go#L87,
syndtr/goleveldb,overlaps,Initialisation of WaitGroup,,63,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go#L63,
syndtr/goleveldb,getOverlaps,Initialisation of WaitGroup,,87,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go#L87,
syndtr/goleveldb,getOverlaps,Initialisation of WaitGroup,,63,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go#L63,
syndtr/goleveldb,getOverlaps,For loop not well formed,Init : &{[i] 3469014 := [0xc4262d23a0]} Cond : &{i 3469022 < 0xc420beb580} Post : <nil>,254,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/table.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/table.go#L254,
syndtr/goleveldb,getRange,Initialisation of WaitGroup,,87,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go#L87,
syndtr/goleveldb,getRange,Initialisation of WaitGroup,,63,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go#L63,
syndtr/goleveldb,newIndexIterator,Initialisation of WaitGroup,,87,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go#L87,
syndtr/goleveldb,newIndexIterator,Initialisation of WaitGroup,,63,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go#L63,
syndtr/goleveldb,Search,Initialisation of WaitGroup,,87,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go#L87,
syndtr/goleveldb,Search,Initialisation of WaitGroup,,63,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go#L63,
syndtr/goleveldb,Get,Initialisation of WaitGroup,,87,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go#L87,
syndtr/goleveldb,Get,Initialisation of WaitGroup,,63,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go#L63,
syndtr/goleveldb,Less,Initialisation of WaitGroup,,87,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go#L87,
syndtr/goleveldb,Less,Initialisation of WaitGroup,,63,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go#L63,
syndtr/goleveldb,Less,Initialisation of WaitGroup,,87,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go#L87,
syndtr/goleveldb,Less,Initialisation of WaitGroup,,63,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go#L63,
syndtr/goleveldb,create,Initialisation of WaitGroup,,87,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go#L87,
syndtr/goleveldb,create,Initialisation of WaitGroup,,63,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go#L63,
syndtr/goleveldb,createFrom,Initialisation of WaitGroup,,63,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go#L63,
syndtr/goleveldb,createFrom,Initialisation of WaitGroup,,87,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go#L87,
syndtr/goleveldb,createFrom,For loop not well formed,Init : <nil> Cond : &{0xc421508200 3471881 [] 0 3471882} Post : <nil>,396,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/table.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/table.go#L396,
syndtr/goleveldb,open,Initialisation of WaitGroup,,63,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go#L63,
syndtr/goleveldb,open,Initialisation of WaitGroup,,87,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go#L87,
syndtr/goleveldb,find,Initialisation of WaitGroup,,87,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go#L87,
syndtr/goleveldb,find,Initialisation of WaitGroup,,63,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go#L63,
syndtr/goleveldb,findKey,Initialisation of WaitGroup,,63,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go#L63,
syndtr/goleveldb,findKey,Initialisation of WaitGroup,,87,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go#L87,
syndtr/goleveldb,offsetOf,Initialisation of WaitGroup,,87,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go#L87,
syndtr/goleveldb,offsetOf,Initialisation of WaitGroup,,63,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go#L63,
syndtr/goleveldb,newIterator,Initialisation of WaitGroup,,87,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go#L87,
syndtr/goleveldb,newIterator,Initialisation of WaitGroup,,63,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go#L63,
syndtr/goleveldb,remove,Initialisation of WaitGroup,,87,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go#L87,
syndtr/goleveldb,remove,Initialisation of WaitGroup,,63,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go#L63,
syndtr/goleveldb,close,Initialisation of WaitGroup,,87,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go#L87,
syndtr/goleveldb,close,Initialisation of WaitGroup,,63,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go#L63,
syndtr/goleveldb,newTableOps,Initialisation of WaitGroup,,87,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go#L87,
syndtr/goleveldb,newTableOps,Initialisation of WaitGroup,,63,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go#L63,
syndtr/goleveldb,append,Initialisation of WaitGroup,,63,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go#L63,
syndtr/goleveldb,append,Initialisation of WaitGroup,,87,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go#L87,
syndtr/goleveldb,empty,Initialisation of WaitGroup,,87,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go#L87,
syndtr/goleveldb,empty,Initialisation of WaitGroup,,63,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go#L63,
syndtr/goleveldb,close,Initialisation of WaitGroup,,87,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go#L87,
syndtr/goleveldb,close,Initialisation of WaitGroup,,63,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go#L63,
syndtr/goleveldb,finish,Initialisation of WaitGroup,,87,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go#L87,
syndtr/goleveldb,finish,Initialisation of WaitGroup,,63,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go#L63,
syndtr/goleveldb,drop,Initialisation of WaitGroup,,87,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go#L87,
syndtr/goleveldb,drop,Initialisation of WaitGroup,,63,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go#L63,
syndtr/goleveldb,shorten,Initialisation of WaitGroup,,87,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go#L87,
syndtr/goleveldb,shorten,Initialisation of WaitGroup,,63,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go#L63,
syndtr/goleveldb,shortenb,Initialisation of WaitGroup,,87,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go#L87,
syndtr/goleveldb,shortenb,Initialisation of WaitGroup,,63,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go#L63,
syndtr/goleveldb,shortenb,For loop not well formed,Init : <nil> Cond : &{0xc425c43110 3536700 && 0xc425c43140} Post : &{i 3536711 ++},27,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/util.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/util.go#L27,
syndtr/goleveldb,sshortenb,Initialisation of WaitGroup,,87,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go#L87,
syndtr/goleveldb,sshortenb,Initialisation of WaitGroup,,63,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go#L63,
syndtr/goleveldb,sshortenb,For loop not well formed,Init : <nil> Cond : &{0xc425c43500 3536940 && 0xc425c43530} Post : &{i 3536951 ++},43,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/util.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/util.go#L43,
syndtr/goleveldb,sint,Initialisation of WaitGroup,,87,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go#L87,
syndtr/goleveldb,sint,Initialisation of WaitGroup,,63,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go#L63,
syndtr/goleveldb,minInt,Initialisation of WaitGroup,,87,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go#L87,
syndtr/goleveldb,minInt,Initialisation of WaitGroup,,63,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go#L63,
syndtr/goleveldb,maxInt,Initialisation of WaitGroup,,87,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go#L87,
syndtr/goleveldb,maxInt,Initialisation of WaitGroup,,63,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go#L63,
