Project, Model, Fun, Type, Mandatory, Info, Line Num, Filename, Link,
jrallison/go-workers,handleSignals,handleSignals,Integer as a chan bound,true,1,12,/tmp/clone-example767683113/signals_posix.go,https://github.com/jrallison/go-workers/blob/dbf81d0b75bbe2fd90ef66a07643dd70cb42a88a//tmp/clone-example767683113/signals_posix.go#L12,
aktau/github-release,getPaginated,getPaginated,Integer as a chan bound,true,5,235,/tmp/clone-example681937896/github/github.go,https://github.com/aktau/github-release/blob/e7e522691586e11b4e722ca6de7ffd9f3bd56b66//tmp/clone-example681937896/github/github.go#L235,
aktau/github-release,getPaginated,getPaginated,For loop not well formed,false,Init : <nil> Cond : &{0xc00c7de380 6872316 > 0xc00c7dd7c0} Post : <nil>,243,/tmp/clone-example681937896/github/github.go,https://github.com/aktau/github-release/blob/e7e522691586e11b4e722ca6de7ffd9f3bd56b66//tmp/clone-example681937896/github/github.go#L243,
snapcore/snapd,doMany,doMany,Slice as a spawning for upper bound,true,Name : sockets,107,/tmp/clone-example545090198/usersession/client/client.go,https://github.com/snapcore/snapd/blob/c5ced56ee440f68ca82416ee37df6a4d0c04d4a3//tmp/clone-example545090198/usersession/client/client.go#L107,
snapcore/snapd,doMany,doMany,Integer as a add bound,true,1,108,/tmp/clone-example545090198/usersession/client/client.go,https://github.com/snapcore/snapd/blob/c5ced56ee440f68ca82416ee37df6a4d0c04d4a3//tmp/clone-example545090198/usersession/client/client.go#L108,
snapcore/snapd,doMany,doMany,Map as a spawning for upper bound,true,Name : map[string]string,138,/tmp/clone-example545090198/usersession/client/client.go,https://github.com/snapcore/snapd/blob/c5ced56ee440f68ca82416ee37df6a4d0c04d4a3//tmp/clone-example545090198/usersession/client/client.go#L138,
snapcore/snapd,doMany,doMany,Go in for,false,,109,/tmp/clone-example545090198/usersession/client/client.go,https://github.com/snapcore/snapd/blob/c5ced56ee440f68ca82416ee37df6a4d0c04d4a3//tmp/clone-example545090198/usersession/client/client.go#L109,
snapcore/snapd,RunWithContext,RunWithContext,Integer as a add bound,true,1,65,/tmp/clone-example545090198/osutil/context.go,https://github.com/snapcore/snapd/blob/c5ced56ee440f68ca82416ee37df6a4d0c04d4a3//tmp/clone-example545090198/osutil/context.go#L65,
snapcore/snapd,RunAndWait,RunAndWait,A receive on a channel that could not be parsed by Gomela at position /tmp/clone-example545090198/osutil/exec.go:102:9 was found.,false,,0,/tmp/clone-example545090198/osutil/exec.go,https://github.com/snapcore/snapd/blob/c5ced56ee440f68ca82416ee37df6a4d0c04d4a3//tmp/clone-example545090198/osutil/exec.go#L0,
snapcore/snapd,ObserveNotifications,ObserveNotifications,Integer as a chan bound,true,10,121,/tmp/clone-example545090198/desktop/notification/fdo.go,https://github.com/snapcore/snapd/blob/c5ced56ee440f68ca82416ee37df6a4d0c04d4a3//tmp/clone-example545090198/desktop/notification/fdo.go#L121,
snapcore/snapd,Wait,Wait,Func as a chan bound,true,Name : len(devices),69,/tmp/clone-example545090198/cmd/snap-bootstrap/triggerwatch/triggerwatch.go,https://github.com/snapcore/snapd/blob/c5ced56ee440f68ca82416ee37df6a4d0c04d4a3//tmp/clone-example545090198/cmd/snap-bootstrap/triggerwatch/triggerwatch.go#L69,
snapcore/snapd,Wait,Wait,len() as a chan bound,true,Name : len(devices),69,/tmp/clone-example545090198/cmd/snap-bootstrap/triggerwatch/triggerwatch.go,https://github.com/snapcore/snapd/blob/c5ced56ee440f68ca82416ee37df6a4d0c04d4a3//tmp/clone-example545090198/cmd/snap-bootstrap/triggerwatch/triggerwatch.go#L69,
snapcore/snapd,Wait,Wait,Slice as a spawning for upper bound,true,Name : devices,70,/tmp/clone-example545090198/cmd/snap-bootstrap/triggerwatch/triggerwatch.go,https://github.com/snapcore/snapd/blob/c5ced56ee440f68ca82416ee37df6a4d0c04d4a3//tmp/clone-example545090198/cmd/snap-bootstrap/triggerwatch/triggerwatch.go#L70,
snapcore/snapd,Wait,Wait,Go in for,false,,71,/tmp/clone-example545090198/cmd/snap-bootstrap/triggerwatch/triggerwatch.go,https://github.com/snapcore/snapd/blob/c5ced56ee440f68ca82416ee37df6a4d0c04d4a3//tmp/clone-example545090198/cmd/snap-bootstrap/triggerwatch/triggerwatch.go#L71,
snapcore/snapd,Wait,Wait,A receive on a channel that could not be parsed by Gomela at position /tmp/clone-example545090198/cmd/snap-bootstrap/triggerwatch/evdev.go:190:10 was found.,false,,0,/tmp/clone-example545090198/cmd/snap-bootstrap/triggerwatch/triggerwatch.go,https://github.com/snapcore/snapd/blob/c5ced56ee440f68ca82416ee37df6a4d0c04d4a3//tmp/clone-example545090198/cmd/snap-bootstrap/triggerwatch/triggerwatch.go#L0,
snapcore/snapd,YesNo,YesNo,Integer as a chan bound,true,1,49,/tmp/clone-example545090198/usersession/userd/ui/kdialog.go,https://github.com/snapcore/snapd/blob/c5ced56ee440f68ca82416ee37df6a4d0c04d4a3//tmp/clone-example545090198/usersession/userd/ui/kdialog.go#L49,
snapcore/snapd,portalCall,portalCall,Integer as a chan bound,true,1,88,/tmp/clone-example545090198/usersession/xdgopenproxy/portal_launcher.go,https://github.com/snapcore/snapd/blob/c5ced56ee440f68ca82416ee37df6a4d0c04d4a3//tmp/clone-example545090198/usersession/xdgopenproxy/portal_launcher.go#L88,
snapcore/snapd,portalCall,portalCall,A receive on a channel that could not be parsed by Gomela at position /tmp/clone-example545090198/usersession/xdgopenproxy/portal_launcher.go:114:10 was found.,false,,0,/tmp/clone-example545090198/usersession/xdgopenproxy/portal_launcher.go,https://github.com/snapcore/snapd/blob/c5ced56ee440f68ca82416ee37df6a4d0c04d4a3//tmp/clone-example545090198/usersession/xdgopenproxy/portal_launcher.go#L0,
snapcore/snapd,DownloadSnap,DownloadSnap,Integer as a chan bound,true,3,335,/tmp/clone-example545090198/image/helpers.go,https://github.com/snapcore/snapd/blob/c5ced56ee440f68ca82416ee37df6a4d0c04d4a3//tmp/clone-example545090198/image/helpers.go#L335,
leveros/leveros,newHTTP2Connection,newHTTP2Connection,Integer as a chan bound,true,1,98,/tmp/clone-example577527113/http2stream/connection.go,https://github.com/leveros/leveros/blob/ba032c212896a455baee282babb4c99699918b31//tmp/clone-example577527113/http2stream/connection.go#L98,
leveros/leveros,newQuotaPool,newQuotaPool,Integer as a chan bound,true,1,136,/tmp/clone-example577527113/http2stream/control.go,https://github.com/leveros/leveros/blob/ba032c212896a455baee282babb4c99699918b31//tmp/clone-example577527113/http2stream/control.go#L136,
leveros/leveros,Serve,Serve,Go in for,false,,71,/tmp/clone-example577527113/http2stream/server.go,https://github.com/leveros/leveros/blob/ba032c212896a455baee282babb4c99699918b31//tmp/clone-example577527113/http2stream/server.go#L71,
leveros/leveros,termContainer,termContainer,A receive on a channel that could not be parsed by Gomela at position /tmp/clone-example577527113/hostman/leverinstance.go:287:11 was found.,false,,0,/tmp/clone-example577527113/hostman/leverinstance.go,https://github.com/leveros/leveros/blob/ba032c212896a455baee282babb4c99699918b31//tmp/clone-example577527113/hostman/leverinstance.go#L0,
leveros/leveros,ServeHTTP,ServeHTTP,For loop not well formed,false,Init : <nil> Cond : &{7299904 ! done} Post : <nil>,165,/tmp/clone-example577527113/apiserver/apiserver.go,https://github.com/leveros/leveros/blob/ba032c212896a455baee282babb4c99699918b31//tmp/clone-example577527113/apiserver/apiserver.go#L165,
leveros/leveros,ServeHTTP,ServeHTTP,For loop not well formed,false,Init : <nil> Cond : &{7300429 ! done} Post : <nil>,190,/tmp/clone-example577527113/apiserver/apiserver.go,https://github.com/leveros/leveros/blob/ba032c212896a455baee282babb4c99699918b31//tmp/clone-example577527113/apiserver/apiserver.go#L190,
leveros/leveros,ResourceReleased,ResourceReleased,Integer as a chan bound,true,1,543,/tmp/clone-example577527113/scale/discovery.go,https://github.com/leveros/leveros/blob/ba032c212896a455baee282babb4c99699918b31//tmp/clone-example577527113/scale/discovery.go#L543,
leveros/leveros,NewSessionKeepAliveBuffer,NewSessionKeepAliveBuffer,Integer as a chan bound,true,1,655,/tmp/clone-example577527113/scale/discovery.go,https://github.com/leveros/leveros/blob/ba032c212896a455baee282babb4c99699918b31//tmp/clone-example577527113/scale/discovery.go#L655,
leveros/leveros,NewServiceKeepAliveBuffer,NewServiceKeepAliveBuffer,Integer as a chan bound,true,1,669,/tmp/clone-example577527113/scale/discovery.go,https://github.com/leveros/leveros/blob/ba032c212896a455baee282babb4c99699918b31//tmp/clone-example577527113/scale/discovery.go#L669,
tobyhede/go-underscore,eachSliceP,eachSliceP,Func as a spawning for upper bound,true,Name : &{s Len}(),102,/tmp/clone-example118622225/each.go,https://github.com/tobyhede/go-underscore/blob/ea55fc9569918f099b1dfa785088434e5c53544d//tmp/clone-example118622225/each.go#L102,
tobyhede/go-underscore,eachSliceP,eachSliceP,Integer as a spawning for lower bound,true,0,102,/tmp/clone-example118622225/each.go,https://github.com/tobyhede/go-underscore/blob/ea55fc9569918f099b1dfa785088434e5c53544d//tmp/clone-example118622225/each.go#L102,
tobyhede/go-underscore,eachSliceP,eachSliceP,Integer as a add bound,true,1,104,/tmp/clone-example118622225/each.go,https://github.com/tobyhede/go-underscore/blob/ea55fc9569918f099b1dfa785088434e5c53544d//tmp/clone-example118622225/each.go#L104,
tobyhede/go-underscore,eachSliceP,eachSliceP,Go in for,false,,105,/tmp/clone-example118622225/each.go,https://github.com/tobyhede/go-underscore/blob/ea55fc9569918f099b1dfa785088434e5c53544d//tmp/clone-example118622225/each.go#L105,
tobyhede/go-underscore,eachMapP,eachMapP,Func as a add bound,true,Name : len(keys),116,/tmp/clone-example118622225/each.go,https://github.com/tobyhede/go-underscore/blob/ea55fc9569918f099b1dfa785088434e5c53544d//tmp/clone-example118622225/each.go#L116,
tobyhede/go-underscore,eachMapP,eachMapP,len() as a add bound,true,Name : len(keys),116,/tmp/clone-example118622225/each.go,https://github.com/tobyhede/go-underscore/blob/ea55fc9569918f099b1dfa785088434e5c53544d//tmp/clone-example118622225/each.go#L116,
tobyhede/go-underscore,eachMapP,eachMapP,Slice as a spawning for upper bound,true,Name : keys,118,/tmp/clone-example118622225/each.go,https://github.com/tobyhede/go-underscore/blob/ea55fc9569918f099b1dfa785088434e5c53544d//tmp/clone-example118622225/each.go#L118,
tobyhede/go-underscore,eachMapP,eachMapP,Go in for,false,,120,/tmp/clone-example118622225/each.go,https://github.com/tobyhede/go-underscore/blob/ea55fc9569918f099b1dfa785088434e5c53544d//tmp/clone-example118622225/each.go#L120,
tobyhede/go-underscore,refPEach,refPEach,Slice as a spawning for upper bound,true,Name : slice,139,/tmp/clone-example118622225/each.go,https://github.com/tobyhede/go-underscore/blob/ea55fc9569918f099b1dfa785088434e5c53544d//tmp/clone-example118622225/each.go#L139,
tobyhede/go-underscore,refPEach,refPEach,Integer as a add bound,true,1,141,/tmp/clone-example118622225/each.go,https://github.com/tobyhede/go-underscore/blob/ea55fc9569918f099b1dfa785088434e5c53544d//tmp/clone-example118622225/each.go#L141,
tobyhede/go-underscore,refPEach,refPEach,Go in for,false,,142,/tmp/clone-example118622225/each.go,https://github.com/tobyhede/go-underscore/blob/ea55fc9569918f099b1dfa785088434e5c53544d//tmp/clone-example118622225/each.go#L142,
sanathp/statusok,RequestsInit,RequestsInit,Integer as a chan bound,true,1,88,/tmp/clone-example233862028/requests/requests.go,https://github.com/sanathp/statusok/blob/da193355eece3c8f87b8d055cb223dae197bd594//tmp/clone-example233862028/requests/requests.go#L88,
sanathp/statusok,RequestsInit,RequestsInit,Var as a chan bound,true,concurrency,90,/tmp/clone-example233862028/requests/requests.go,https://github.com/sanathp/statusok/blob/da193355eece3c8f87b8d055cb223dae197bd594//tmp/clone-example233862028/requests/requests.go#L90,
sanathp/statusok,RequestsInit,RequestsInit,Func as a chan bound,true,Name : len(data),93,/tmp/clone-example233862028/requests/requests.go,https://github.com/sanathp/statusok/blob/da193355eece3c8f87b8d055cb223dae197bd594//tmp/clone-example233862028/requests/requests.go#L93,
sanathp/statusok,RequestsInit,RequestsInit,len() as a chan bound,true,Name : len(data),93,/tmp/clone-example233862028/requests/requests.go,https://github.com/sanathp/statusok/blob/da193355eece3c8f87b8d055cb223dae197bd594//tmp/clone-example233862028/requests/requests.go#L93,
sanathp/statusok,RequestsInit,RequestsInit,Slice as a spawning for upper bound,true,Name : data,103,/tmp/clone-example233862028/requests/requests.go,https://github.com/sanathp/statusok/blob/da193355eece3c8f87b8d055cb223dae197bd594//tmp/clone-example233862028/requests/requests.go#L103,
sanathp/statusok,createTicker,createTicker,A receive on a channel that could not be parsed by Gomela at position /tmp/clone-example233862028/requests/requests.go:142:10 was found.,false,,0,/tmp/clone-example233862028/requests/requests.go,https://github.com/sanathp/statusok/blob/da193355eece3c8f87b8d055cb223dae197bd594//tmp/clone-example233862028/requests/requests.go#L0,
twitchyliquid64/subnet,NewClient,NewClient,Var as a chan bound,true,pktInMaxBuff,84,/tmp/clone-example637117108/subnet/client.go,https://github.com/twitchyliquid64/subnet/blob/30bec6e9eb00bcc47cb36a3772adaf73412a0f92//tmp/clone-example637117108/subnet/client.go#L84,
twitchyliquid64/subnet,NewClient,NewClient,Var as a chan bound,true,pktOutMaxBuff,85,/tmp/clone-example637117108/subnet/client.go,https://github.com/twitchyliquid64/subnet/blob/30bec6e9eb00bcc47cb36a3772adaf73412a0f92//tmp/clone-example637117108/subnet/client.go#L85,
twitchyliquid64/subnet,NewServer,NewServer,Var as a chan bound,true,servMaxInboundPktQueue,63,/tmp/clone-example637117108/subnet/server.go,https://github.com/twitchyliquid64/subnet/blob/30bec6e9eb00bcc47cb36a3772adaf73412a0f92//tmp/clone-example637117108/subnet/server.go#L63,
twitchyliquid64/subnet,NewServer,NewServer,Var as a chan bound,true,pktInMaxBuff,64,/tmp/clone-example637117108/subnet/server.go,https://github.com/twitchyliquid64/subnet/blob/30bec6e9eb00bcc47cb36a3772adaf73412a0f92//tmp/clone-example637117108/subnet/server.go#L64,
twitchyliquid64/subnet,NewServer,NewServer,Var as a chan bound,true,pktOutMaxBuff,65,/tmp/clone-example637117108/subnet/server.go,https://github.com/twitchyliquid64/subnet/blob/30bec6e9eb00bcc47cb36a3772adaf73412a0f92//tmp/clone-example637117108/subnet/server.go#L65,
twitchyliquid64/subnet,initClient,initClient,Var as a chan bound,true,servPerClientPktQueue,25,/tmp/clone-example637117108/subnet/server_conn.go,https://github.com/twitchyliquid64/subnet/blob/30bec6e9eb00bcc47cb36a3772adaf73412a0f92//tmp/clone-example637117108/subnet/server_conn.go#L25,
samuel/go-zookeeper,Connect,Connect,Slice as a spawning for upper bound,true,Name : servers,182,/tmp/clone-example964625628/zk/conn.go,https://github.com/samuel/go-zookeeper/blob/2164a8ac840e69b0c255f9b12b3b36f969e7fd5d//tmp/clone-example964625628/zk/conn.go#L182,
samuel/go-zookeeper,Connect,Connect,Integer as a chan bound,true,6,193,/tmp/clone-example964625628/zk/conn.go,https://github.com/samuel/go-zookeeper/blob/2164a8ac840e69b0c255f9b12b3b36f969e7fd5d//tmp/clone-example964625628/zk/conn.go#L193,
samuel/go-zookeeper,Connect,Connect,Integer as a chan bound,true,16,202,/tmp/clone-example964625628/zk/conn.go,https://github.com/samuel/go-zookeeper/blob/2164a8ac840e69b0c255f9b12b3b36f969e7fd5d//tmp/clone-example964625628/zk/conn.go#L202,
samuel/go-zookeeper,Connect,Connect,Slice as a spawning for upper bound,true,Name : options,212,/tmp/clone-example964625628/zk/conn.go,https://github.com/samuel/go-zookeeper/blob/2164a8ac840e69b0c255f9b12b3b36f969e7fd5d//tmp/clone-example964625628/zk/conn.go#L212,
samuel/go-zookeeper,sendRequest,sendRequest,Integer as a chan bound,true,1,466,/tmp/clone-example964625628/zk/conn.go,https://github.com/samuel/go-zookeeper/blob/2164a8ac840e69b0c255f9b12b3b36f969e7fd5d//tmp/clone-example964625628/zk/conn.go#L466,
samuel/go-zookeeper,addWatcher,addWatcher,Integer as a chan bound,true,1,948,/tmp/clone-example964625628/zk/conn.go,https://github.com/samuel/go-zookeeper/blob/2164a8ac840e69b0c255f9b12b3b36f969e7fd5d//tmp/clone-example964625628/zk/conn.go#L948,
samuel/go-zookeeper,queueRequest,queueRequest,Integer as a chan bound,true,1,960,/tmp/clone-example964625628/zk/conn.go,https://github.com/samuel/go-zookeeper/blob/2164a8ac840e69b0c255f9b12b3b36f969e7fd5d//tmp/clone-example964625628/zk/conn.go#L960,
ChrisRx/dungeonfs,MountAndServe,MountAndServe,A receive was found on a channel that could not be parsed : /tmp/clone-example605977474/pkg/game/fs/core/fs.go:85:2,false,,0,/tmp/clone-example605977474/pkg/game/fs/core/fs.go,https://github.com/ChrisRx/dungeonfs/blob/1c33fcaff7278f18b9ddc4d14c90024b75856256//tmp/clone-example605977474/pkg/game/fs/core/fs.go#L0,
codetainerapp/codetainer,TestPreparedStmt,TestPreparedStmt,Integer as a for upper bound,false,3,271,/tmp/clone-example433135108/Godeps/_workspace/src/github.com/mattn/go-sqlite3/sqlite3_test/sqltest.go,https://github.com/codetainerapp/codetainer/blob/30b2c5bc1ac527f906d446b7d5b12403b4a13354//tmp/clone-example433135108/Godeps/_workspace/src/github.com/mattn/go-sqlite3/sqlite3_test/sqltest.go#L271,
codetainerapp/codetainer,TestPreparedStmt,TestPreparedStmt,Integer as a for lower bound,false,1,271,/tmp/clone-example433135108/Godeps/_workspace/src/github.com/mattn/go-sqlite3/sqlite3_test/sqltest.go,https://github.com/codetainerapp/codetainer/blob/30b2c5bc1ac527f906d446b7d5b12403b4a13354//tmp/clone-example433135108/Godeps/_workspace/src/github.com/mattn/go-sqlite3/sqlite3_test/sqltest.go#L271,
codetainerapp/codetainer,TestPreparedStmt,TestPreparedStmt,Integer as a spawning for upper bound,true,10,279,/tmp/clone-example433135108/Godeps/_workspace/src/github.com/mattn/go-sqlite3/sqlite3_test/sqltest.go,https://github.com/codetainerapp/codetainer/blob/30b2c5bc1ac527f906d446b7d5b12403b4a13354//tmp/clone-example433135108/Godeps/_workspace/src/github.com/mattn/go-sqlite3/sqlite3_test/sqltest.go#L279,
codetainerapp/codetainer,TestPreparedStmt,TestPreparedStmt,Integer as a spawning for lower bound,true,0,279,/tmp/clone-example433135108/Godeps/_workspace/src/github.com/mattn/go-sqlite3/sqlite3_test/sqltest.go,https://github.com/codetainerapp/codetainer/blob/30b2c5bc1ac527f906d446b7d5b12403b4a13354//tmp/clone-example433135108/Godeps/_workspace/src/github.com/mattn/go-sqlite3/sqlite3_test/sqltest.go#L279,
codetainerapp/codetainer,TestPreparedStmt,TestPreparedStmt,Integer as a for upper bound,false,10,284,/tmp/clone-example433135108/Godeps/_workspace/src/github.com/mattn/go-sqlite3/sqlite3_test/sqltest.go,https://github.com/codetainerapp/codetainer/blob/30b2c5bc1ac527f906d446b7d5b12403b4a13354//tmp/clone-example433135108/Godeps/_workspace/src/github.com/mattn/go-sqlite3/sqlite3_test/sqltest.go#L284,
codetainerapp/codetainer,TestPreparedStmt,TestPreparedStmt,Integer as a for lower bound,false,0,284,/tmp/clone-example433135108/Godeps/_workspace/src/github.com/mattn/go-sqlite3/sqlite3_test/sqltest.go,https://github.com/codetainerapp/codetainer/blob/30b2c5bc1ac527f906d446b7d5b12403b4a13354//tmp/clone-example433135108/Godeps/_workspace/src/github.com/mattn/go-sqlite3/sqlite3_test/sqltest.go#L284,
codetainerapp/codetainer,TestPreparedStmt,TestPreparedStmt,Go in for,false,,280,/tmp/clone-example433135108/Godeps/_workspace/src/github.com/mattn/go-sqlite3/sqlite3_test/sqltest.go,https://github.com/codetainerapp/codetainer/blob/30b2c5bc1ac527f906d446b7d5b12403b4a13354//tmp/clone-example433135108/Godeps/_workspace/src/github.com/mattn/go-sqlite3/sqlite3_test/sqltest.go#L280,
codetainerapp/codetainer,TestPreparedStmt,TestPreparedStmt,Integer as a for upper bound,false,10,297,/tmp/clone-example433135108/Godeps/_workspace/src/github.com/mattn/go-sqlite3/sqlite3_test/sqltest.go,https://github.com/codetainerapp/codetainer/blob/30b2c5bc1ac527f906d446b7d5b12403b4a13354//tmp/clone-example433135108/Godeps/_workspace/src/github.com/mattn/go-sqlite3/sqlite3_test/sqltest.go#L297,
codetainerapp/codetainer,TestPreparedStmt,TestPreparedStmt,Integer as a for lower bound,false,0,297,/tmp/clone-example433135108/Godeps/_workspace/src/github.com/mattn/go-sqlite3/sqlite3_test/sqltest.go,https://github.com/codetainerapp/codetainer/blob/30b2c5bc1ac527f906d446b7d5b12403b4a13354//tmp/clone-example433135108/Godeps/_workspace/src/github.com/mattn/go-sqlite3/sqlite3_test/sqltest.go#L297,
codetainerapp/codetainer,hijack,hijack,Integer as a chan bound,true,1,624,/tmp/clone-example433135108/Godeps/_workspace/src/github.com/fsouza/go-dockerclient/client.go,https://github.com/codetainerapp/codetainer/blob/30b2c5bc1ac527f906d446b7d5b12403b4a13354//tmp/clone-example433135108/Godeps/_workspace/src/github.com/fsouza/go-dockerclient/client.go#L624,
codetainerapp/codetainer,hijack,hijack,Integer as a chan bound,true,1,625,/tmp/clone-example433135108/Godeps/_workspace/src/github.com/fsouza/go-dockerclient/client.go,https://github.com/codetainerapp/codetainer/blob/30b2c5bc1ac527f906d446b7d5b12403b4a13354//tmp/clone-example433135108/Godeps/_workspace/src/github.com/fsouza/go-dockerclient/client.go#L625,
codetainerapp/codetainer,hijack,hijack,A receive was found on a channel that could not be parsed : /tmp/clone-example433135108/Godeps/_workspace/src/github.com/fsouza/go-dockerclient/client.go:620:3,false,,0,/tmp/clone-example433135108/Godeps/_workspace/src/github.com/fsouza/go-dockerclient/client.go,https://github.com/codetainerapp/codetainer/blob/30b2c5bc1ac527f906d446b7d5b12403b4a13354//tmp/clone-example433135108/Godeps/_workspace/src/github.com/fsouza/go-dockerclient/client.go#L0,
codetainerapp/codetainer,Stats,Stats,Integer as a chan bound,true,1,717,/tmp/clone-example433135108/Godeps/_workspace/src/github.com/fsouza/go-dockerclient/container.go,https://github.com/codetainerapp/codetainer/blob/30b2c5bc1ac527f906d446b7d5b12403b4a13354//tmp/clone-example433135108/Godeps/_workspace/src/github.com/fsouza/go-dockerclient/container.go#L717,
codetainerapp/codetainer,Stats,Stats,For loop not well formed,false,Init : &{[err] 9617964 := [0xc016db4b00]} Cond : &{err 9617995 != 0xc016db6b80} Post : &{[err] 9618010 = [0xc016db4b80]},773,/tmp/clone-example433135108/Godeps/_workspace/src/github.com/fsouza/go-dockerclient/container.go,https://github.com/codetainerapp/codetainer/blob/30b2c5bc1ac527f906d446b7d5b12403b4a13354//tmp/clone-example433135108/Godeps/_workspace/src/github.com/fsouza/go-dockerclient/container.go#L773,
codetainerapp/codetainer,Stats,Stats,A receive on a channel that could not be parsed by Gomela at position /tmp/clone-example433135108/Godeps/_workspace/src/github.com/fsouza/go-dockerclient/container.go:764:10 was found.,false,,0,/tmp/clone-example433135108/Godeps/_workspace/src/github.com/fsouza/go-dockerclient/container.go,https://github.com/codetainerapp/codetainer/blob/30b2c5bc1ac527f906d446b7d5b12403b4a13354//tmp/clone-example433135108/Godeps/_workspace/src/github.com/fsouza/go-dockerclient/container.go#L0,
codetainerapp/codetainer,enableEventMonitoring,enableEventMonitoring,Integer as a chan bound,true,100,140,/tmp/clone-example433135108/Godeps/_workspace/src/github.com/fsouza/go-dockerclient/event.go,https://github.com/codetainerapp/codetainer/blob/30b2c5bc1ac527f906d446b7d5b12403b4a13354//tmp/clone-example433135108/Godeps/_workspace/src/github.com/fsouza/go-dockerclient/event.go#L140,
codetainerapp/codetainer,enableEventMonitoring,enableEventMonitoring,Integer as a chan bound,true,1,141,/tmp/clone-example433135108/Godeps/_workspace/src/github.com/fsouza/go-dockerclient/event.go,https://github.com/codetainerapp/codetainer/blob/30b2c5bc1ac527f906d446b7d5b12403b4a13354//tmp/clone-example433135108/Godeps/_workspace/src/github.com/fsouza/go-dockerclient/event.go#L141,
codetainerapp/codetainer,tlsDialWithDialer,tlsDialWithDialer,Integer as a chan bound,true,2,50,/tmp/clone-example433135108/Godeps/_workspace/src/github.com/fsouza/go-dockerclient/tls.go,https://github.com/codetainerapp/codetainer/blob/30b2c5bc1ac527f906d446b7d5b12403b4a13354//tmp/clone-example433135108/Godeps/_workspace/src/github.com/fsouza/go-dockerclient/tls.go#L50,
codetainerapp/codetainer,Go,Go,Integer as a chan bound,true,1,6,/tmp/clone-example433135108/Godeps/_workspace/src/github.com/fsouza/go-dockerclient/external/github.com/docker/docker/pkg/promise/promise.go,https://github.com/codetainerapp/codetainer/blob/30b2c5bc1ac527f906d446b7d5b12403b4a13354//tmp/clone-example433135108/Godeps/_workspace/src/github.com/fsouza/go-dockerclient/external/github.com/docker/docker/pkg/promise/promise.go#L6,
codetainerapp/codetainer,newConn,newConn,Integer as a chan bound,true,1,170,/tmp/clone-example433135108/Godeps/_workspace/src/github.com/gorilla/websocket/conn.go,https://github.com/codetainerapp/codetainer/blob/30b2c5bc1ac527f906d446b7d5b12403b4a13354//tmp/clone-example433135108/Godeps/_workspace/src/github.com/gorilla/websocket/conn.go#L170,
codetainerapp/codetainer,FetchFiles,FetchFiles,Func as a chan bound,true,Name : len(files),160,/tmp/clone-example433135108/Godeps/_workspace/src/github.com/Unknwon/com/http.go,https://github.com/codetainerapp/codetainer/blob/30b2c5bc1ac527f906d446b7d5b12403b4a13354//tmp/clone-example433135108/Godeps/_workspace/src/github.com/Unknwon/com/http.go#L160,
codetainerapp/codetainer,FetchFiles,FetchFiles,len() as a chan bound,true,Name : len(files),160,/tmp/clone-example433135108/Godeps/_workspace/src/github.com/Unknwon/com/http.go,https://github.com/codetainerapp/codetainer/blob/30b2c5bc1ac527f906d446b7d5b12403b4a13354//tmp/clone-example433135108/Godeps/_workspace/src/github.com/Unknwon/com/http.go#L160,
codetainerapp/codetainer,FetchFiles,FetchFiles,Slice as a spawning for upper bound,true,Name : files,161,/tmp/clone-example433135108/Godeps/_workspace/src/github.com/Unknwon/com/http.go,https://github.com/codetainerapp/codetainer/blob/30b2c5bc1ac527f906d446b7d5b12403b4a13354//tmp/clone-example433135108/Godeps/_workspace/src/github.com/Unknwon/com/http.go#L161,
codetainerapp/codetainer,FetchFiles,FetchFiles,Go in for,false,,162,/tmp/clone-example433135108/Godeps/_workspace/src/github.com/Unknwon/com/http.go,https://github.com/codetainerapp/codetainer/blob/30b2c5bc1ac527f906d446b7d5b12403b4a13354//tmp/clone-example433135108/Godeps/_workspace/src/github.com/Unknwon/com/http.go#L162,
codetainerapp/codetainer,FetchFiles,FetchFiles,Slice as a spawning for upper bound,true,Name : files,172,/tmp/clone-example433135108/Godeps/_workspace/src/github.com/Unknwon/com/http.go,https://github.com/codetainerapp/codetainer/blob/30b2c5bc1ac527f906d446b7d5b12403b4a13354//tmp/clone-example433135108/Godeps/_workspace/src/github.com/Unknwon/com/http.go#L172,
codetainerapp/codetainer,FetchFilesCurl,FetchFilesCurl,Func as a chan bound,true,Name : len(files),182,/tmp/clone-example433135108/Godeps/_workspace/src/github.com/Unknwon/com/http.go,https://github.com/codetainerapp/codetainer/blob/30b2c5bc1ac527f906d446b7d5b12403b4a13354//tmp/clone-example433135108/Godeps/_workspace/src/github.com/Unknwon/com/http.go#L182,
codetainerapp/codetainer,FetchFilesCurl,FetchFilesCurl,len() as a chan bound,true,Name : len(files),182,/tmp/clone-example433135108/Godeps/_workspace/src/github.com/Unknwon/com/http.go,https://github.com/codetainerapp/codetainer/blob/30b2c5bc1ac527f906d446b7d5b12403b4a13354//tmp/clone-example433135108/Godeps/_workspace/src/github.com/Unknwon/com/http.go#L182,
