Model, Opt, #states, Time (ms), Channel Safety Error, Global Deadlock, Error, Comm param info,
stripe-veneur:datadog_Flush112.pml,0,9,3850,false,false,,Flush_workers = 0,,
stripe-veneur:datadog_Flush112.pml,0,21,3857,false,false,,Flush_workers = 1,,
stripe-veneur:datadog_Flush112.pml,0,97,3827,false,false,,Flush_workers = 3,,
stripe-veneur:proxysrv_sendMetrics190.pml,0,76,4482,false,false,,sendMetrics_dests = 0,,
stripe-veneur:proxysrv_sendMetrics190.pml,0,115,4429,false,false,,sendMetrics_dests = 1,,
stripe-veneur:proxysrv_sendMetrics190.pml,0,865,4348,false,false,,sendMetrics_dests = 3,,
stripe-veneur:trace_NewBackendClient365.pml,0,7,4111,false,false,,NewBackendClient_cl_cap = 3,,
stripe-veneur:trace_NewBackendClient365.pml,0,7,4106,false,false,,NewBackendClient_cl_cap = 1,,
stripe-veneur:trace_NewBackendClient365.pml,0,6,4075,false,false,,NewBackendClient_cl_cap = 0,,
stripe-veneur:trace_NewClient314.pml,0,11,4080,false,false,,NewClient_cl_cap = 0,,
stripe-veneur:trace_NewClient314.pml,0,12,4181,false,false,,NewClient_cl_cap = 1,,
stripe-veneur:trace_NewClient314.pml,0,12,4160,false,false,,NewClient_cl_cap = 3,,
stripe-veneur:trace_newFlushNofifier303.pml,0,9,4136,false,false,,,
stripe-veneur:veneur_Flush28.pml,0,40,3920,false,false,,Flush_s_metricSinks = 0,,
stripe-veneur:veneur_Flush28.pml,0,88,3888,false,false,,Flush_s_metricSinks = 1,,
stripe-veneur:veneur_Flush28.pml,0,506,3859,false,false,,Flush_s_metricSinks = 3,,
stripe-veneur:veneur_NewFromConfig262.pml,0,72,4561,false,false,,NewFromConfig_conf_SpanChannelCapacity = 3,NewFromConfig_ret_Workers = 3,,
stripe-veneur:veneur_NewFromConfig262.pml,0,71,4641,false,false,,NewFromConfig_conf_SpanChannelCapacity = 0,NewFromConfig_ret_Workers = 3,,
stripe-veneur:veneur_NewFromConfig262.pml,0,71,4589,false,false,,NewFromConfig_conf_SpanChannelCapacity = 0,NewFromConfig_ret_Workers = 1,,
stripe-veneur:veneur_NewFromConfig262.pml,0,72,4538,false,false,,NewFromConfig_conf_SpanChannelCapacity = 3,NewFromConfig_ret_Workers = 0,,
stripe-veneur:veneur_NewFromConfig262.pml,0,72,4592,false,false,,NewFromConfig_conf_SpanChannelCapacity = 3,NewFromConfig_ret_Workers = 1,,
stripe-veneur:veneur_NewFromConfig262.pml,0,72,4564,false,false,,NewFromConfig_conf_SpanChannelCapacity = 1,NewFromConfig_ret_Workers = 0,,
stripe-veneur:veneur_NewFromConfig262.pml,0,72,4496,false,false,,NewFromConfig_conf_SpanChannelCapacity = 1,NewFromConfig_ret_Workers = 1,,
stripe-veneur:veneur_NewFromConfig262.pml,0,72,4511,false,false,,NewFromConfig_conf_SpanChannelCapacity = 1,NewFromConfig_ret_Workers = 3,,
stripe-veneur:veneur_NewFromConfig262.pml,0,71,4603,false,false,,NewFromConfig_conf_SpanChannelCapacity = 0,NewFromConfig_ret_Workers = 0,,
stripe-veneur:veneur_NewProxyFromConfig76.pml,0,28,4228,false,false,,,
stripe-veneur:veneur_ProxyMetrics587.pml,0,13,3729,false,false,,ProxyMetrics_jsonMetricsByDestination = 0,,
stripe-veneur:veneur_ProxyMetrics587.pml,0,22,3807,false,false,,ProxyMetrics_jsonMetricsByDestination = 1,,
stripe-veneur:veneur_ProxyMetrics587.pml,0,52,3841,false,false,,ProxyMetrics_jsonMetricsByDestination = 3,,
stripe-veneur:veneur_Serve1357.pml,0,15,4402,false,true,,,
stripe-veneur:veneur_Serve377.pml,0,110,4406,false,false,,,
stripe-veneur:veneur_gRPCStop1450.pml,0,25,4407,false,true,,,
stripe-veneur:veneur_gRPCStop468.pml,0,26,4270,false,false,,,
stripe-veneur:veneur_startProcessingOnUDP41.pml,0,9,4428,false,true,,startProcessingOnUDP_s_numReaders = 0,,
stripe-veneur:veneur_startProcessingOnUDP41.pml,0,15,4291,false,true,,startProcessingOnUDP_s_numReaders = 1,,
stripe-veneur:veneur_startProcessingOnUDP41.pml,0,27,4337,false,true,,startProcessingOnUDP_s_numReaders = 3,,
evilsocket-xray:xray_MakeContext57.pml,0,4,3747,false,false,,,
hashicorp-go-plugin:plugin_AcceptAndServe312.pml,0,8,3765,false,false,,,
hashicorp-go-plugin:plugin_CleanupClients270.pml,0,9,3828,false,false,,CleanupClients_managedClients = 0,,
hashicorp-go-plugin:plugin_CleanupClients270.pml,0,21,3845,false,false,,CleanupClients_managedClients = 1,,
hashicorp-go-plugin:plugin_CleanupClients270.pml,0,107,3849,false,false,,CleanupClients_managedClients = 3,,
hashicorp-go-plugin:plugin_Init64.pml,0,4,3814,false,false,,,
hashicorp-go-plugin:plugin_NewClient298.pml,0,7,3801,false,false,,,
hashicorp-go-plugin:plugin_TestConn33.pml,0,15,4300,false,false,,,
hashicorp-go-plugin:plugin_TestGRPCConn107.pml,0,4,3805,false,false,,,
hashicorp-go-plugin:plugin_TestPluginGRPCConn135.pml,0,5,4168,false,false,,,
hashicorp-go-plugin:plugin_getStream164.pml,0,14,4143,false,false,,,
hashicorp-go-plugin:plugin_getStream428.pml,0,14,4100,false,false,,,
hashicorp-go-plugin:plugin_newGRPCStdioServer32.pml,0,16,4241,false,true,,,
genuinetools-binctr:container_handleInterrupt112.pml,0,18,4237,false,true,,,
genuinetools-binctr:container_newSignalHandler22.pml,0,14,4187,false,false,,,
genuinetools-binctr:container_run23.pml,0,19,3888,false,false,,,
genuinetools-binctr:container_setupIO70.pml,0,29,4373,false,false,,,
genuinetools-binctr:container_setupProcessPipes33.pml,0,10,3810,false,true,,,
jpillora-overseer:overseer_Accept29.pml,0,9,4148,false,false,,,
jpillora-overseer:overseer_release55.pml,0,10,4322,false,true,,,
jpillora-overseer:overseer_run58.pml,0,9,4205,false,false,,,
jpillora-overseer:overseer_setupSignalling103.pml,0,17,4467,false,true,,,
jpillora-overseer:overseer_watchSignal105.pml,0,7,4400,false,true,,,
funny-link:link_NewManager19.pml,0,4,3794,false,false,,,
funny-link:link_newSession35.pml,0,12,4113,false,false,,newSession_sendChanSize = 0,,
funny-link:link_newSession35.pml,0,13,4133,false,false,,newSession_sendChanSize = 1,,
funny-link:link_newSession35.pml,0,13,4096,false,false,,newSession_sendChanSize = 3,,
rach-pome:parse_lex178.pml,0,5,4151,false,false,,,
rach-pome:pq_NewListener420.pml,0,7,4098,false,false,,,
rach-pome:pq_connect661.pml,0,51,4763,false,true,,,
rach-pome:pq_connect661.pml,1,79,2422,false,false,,int l_channels=0; ,,
rach-pome:pq_connect661.pml,1,51,2392,false,true,,int l_channels=3; ,,
rach-pome:pq_connect661.pml,1,51,2419,false,true,,int l_channels=1; ,,
rach-pome:pq_prepareCopyIn63.pml,0,15,4100,false,false,,,
liangdas-mqant:app_newOptions58.pml,0,11,3745,false,false,,,
liangdas-mqant:basegate_OnInit66.pml,0,6,4120,false,false,,OnInit_gate_Options_ConcurrentTasks = 0,,
liangdas-mqant:basegate_OnInit66.pml,0,7,4202,false,false,,OnInit_gate_Options_ConcurrentTasks = 1,,
liangdas-mqant:basegate_OnInit66.pml,0,7,4141,false,false,,OnInit_gate_Options_ConcurrentTasks = 3,,
liangdas-mqant:basemodule_OnInit92.pml,0,8,4184,false,false,,,
liangdas-mqant:basemodule_Register39.pml,0,9,4153,false,false,,,
liangdas-mqant:basemodule_RegisterRunMod48.pml,0,9,4151,false,false,,,
liangdas-mqant:defaultrpc_NewNatsClient41.pml,0,5,4134,false,false,,,
liangdas-mqant:defaultrpc_NewNatsServer56.pml,0,13,4200,false,false,,,
liangdas-mqant:defaultrpc_NewRPCServer44.pml,0,10,4171,false,false,,,
liangdas-mqant:etcdv3_newEtcdv3Watcher19.pml,0,8,4143,false,true,,,
liangdas-mqant:log_BiReport66.pml,0,4,3696,false,false,,,
liangdas-mqant:log_InitBI32.pml,0,4,3769,false,false,,,
liangdas-mqant:log_InitLog27.pml,0,4,3736,false,false,,,
liangdas-mqant:log_LogBeego37.pml,0,8,3740,false,false,,,
liangdas-mqant:log_NewBeegoLogger25.pml,0,4,3736,false,false,,,
liangdas-mqant:logs_Async274.pml,0,10,4166,false,false,,Async_bl_msgChanLen = 0,,
liangdas-mqant:logs_Async274.pml,0,11,4204,false,false,,Async_bl_msgChanLen = 1,,
liangdas-mqant:logs_Async274.pml,0,11,4102,false,false,,Async_bl_msgChanLen = 3,,
liangdas-mqant:logs_NewLogger259.pml,0,9,4131,false,false,,,
liangdas-mqant:network_Start76.pml,0,4,3739,false,false,,,
liangdas-mqant:registry_newConsulWatcher24.pml,0,11,4069,false,false,,,
liangdas-mqant:timewheel_New53.pml,0,15,4219,false,false,,,
adrianco-spigo:asgard_CreateChannels36.pml,0,5,4168,false,false,,,
adrianco-spigo:asgard_StartNode150.pml,0,the model is not executable,,,,,
adrianco-spigo:asgard_StartNode150.pml,0,the model is not executable,,,,,
adrianco-spigo:asgard_StartNode150.pml,0,the model is not executable,,,,,
adrianco-spigo:asgard_StartNode150.pml,0,the model is not executable,,,,,
adrianco-spigo:asgard_StartNode150.pml,0,the model is not executable,,,,,
adrianco-spigo:asgard_StartNode150.pml,0,the model is not executable,,,,,
adrianco-spigo:asgard_StartNode150.pml,0,the model is not executable,,,,,
adrianco-spigo:asgard_StartNode150.pml,0,the model is not executable,,,,,
adrianco-spigo:asgard_StartNode150.pml,0,the model is not executable,,,,,
adrianco-spigo:asgard_StartNode150.pml,0,the model is not executable,,,,,
adrianco-spigo:asgard_StartNode150.pml,0,the model is not executable,,,,,
adrianco-spigo:asgard_StartNode150.pml,0,the model is not executable,,,,,
adrianco-spigo:asgard_StartNode150.pml,0,the model is not executable,,,,,
adrianco-spigo:asgard_StartNode150.pml,0,the model is not executable,,,,,
adrianco-spigo:asgard_StartNode150.pml,0,the model is not executable,,,,,
adrianco-spigo:asgard_StartNode150.pml,0,the model is not executable,,,,,
adrianco-spigo:asgard_StartNode150.pml,0,the model is not executable,,,,,
adrianco-spigo:asgard_StartNode150.pml,0,the model is not executable,,,,,
adrianco-spigo:asgard_StartNode150.pml,0,the model is not executable,,,,,
adrianco-spigo:asgard_StartNode150.pml,0,the model is not executable,,,,,
adrianco-spigo:asgard_StartNode150.pml,0,the model is not executable,,,,,
adrianco-spigo:asgard_StartNode150.pml,0,the model is not executable,,,,,
adrianco-spigo:asgard_StartNode150.pml,0,the model is not executable,,,,,
adrianco-spigo:asgard_StartNode150.pml,0,the model is not executable,,,,,
adrianco-spigo:asgard_StartNode150.pml,0,the model is not executable,,,,,
adrianco-spigo:asgard_StartNode150.pml,0,the model is not executable,,,,,
adrianco-spigo:asgard_StartNode150.pml,0,the model is not executable,,,,,
google-periph:as7262_New35.pml,0,9,4157,false,false,,,
google-periph:bmxx80_NewI2C170.pml,0,5,3815,false,false,,,
google-periph:bmxx80_NewSPI190.pml,0,9,3841,false,false,,,
google-periph:commands_NewLowLevelSPI41.pml,0,15,4199,false,false,,,
google-periph:lirc_New23.pml,0,10,4166,false,false,,,
google-periph:mcp9808_New38.pml,0,14,4214,false,false,,,
google-periph:tlv493d_New169.pml,0,5,3773,false,false,,,
takama-daemon:main_Manage38.pml,0,18,4280,false,true,,,
keybase-kbfs:dokan_Mount20.pml,0,28,4370,false,false,,,
keybase-kbfs:kbfssync_Add32.pml,0,15,4164,false,true,,,
keybase-kbfs:kbfssync_Release132.pml,0,5,4082,false,false,,,
keybase-kbfs:libfs_Lock142.pml,0,9,4104,false,false,,,
keybase-kbfs:libfs_Unlock183.pml,0,18,4159,false,false,,,
keybase-kbfs:libkbfs_Get575.pml,0,18,4123,false,true,,,
keybase-kbfs:libkbfs_GetCleanEncodedBlocksSizeSum499.pml,0,29,4233,false,false,,GetCleanEncodedBlocksSizeSum_ptrs = 0,,
keybase-kbfs:libkbfs_GetCleanEncodedBlocksSizeSum499.pml,0,39,4253,false,false,,GetCleanEncodedBlocksSizeSum_ptrs = 1,,
keybase-kbfs:libkbfs_GetCleanEncodedBlocksSizeSum499.pml,0,55,4361,false,false,,GetCleanEncodedBlocksSizeSum_ptrs = 3,,
keybase-kbfs:libkbfs_Init31.pml,0,5,4037,false,false,,,
keybase-kbfs:libkbfs_InitWithLogPrefix507.pml,0,37,4306,false,false,,,
keybase-kbfs:libkbfs_MakeExtendedIdentify158.pml,0,10,4095,false,false,,,
keybase-kbfs:libkbfs_MakeFBOsForExistingJournals327.pml,0,7,3827,false,false,,MakeFBOsForExistingJournals_j_tlfJournals = 0,,
keybase-kbfs:libkbfs_MakeFBOsForExistingJournals327.pml,0,19,3809,false,false,,MakeFBOsForExistingJournals_j_tlfJournals = 1,,
keybase-kbfs:libkbfs_MakeFBOsForExistingJournals327.pml,0,98,3806,false,false,,MakeFBOsForExistingJournals_j_tlfJournals = 3,,
keybase-kbfs:libkbfs_NewCountMeter61.pml,0,5,4113,false,false,,,
keybase-kbfs:libkbfs_NewDirtyBlockCacheStandard160.pml,0,19,4252,false,true,,,
keybase-kbfs:libkbfs_NewInfiniteChannelWrapper30.pml,0,9,3998,false,false,,,
keybase-kbfs:libkbfs_NewKBFSOpsStandard63.pml,0,5,4092,false,false,,,
keybase-kbfs:libkbfs_NewRekeyFSM455.pml,0,9,4098,false,false,,NewRekeyFSM_fbo_config_Mode_RekeyQueueSize45737 = 0,,
keybase-kbfs:libkbfs_NewRekeyFSM455.pml,0,10,4109,false,false,,NewRekeyFSM_fbo_config_Mode_RekeyQueueSize45737 = 1,,
keybase-kbfs:libkbfs_NewRekeyFSM455.pml,0,10,4099,false,false,,NewRekeyFSM_fbo_config_Mode_RekeyQueueSize45737 = 3,,
keybase-kbfs:libkbfs_NewRekeyQueueStandard58.pml,0,6,4104,false,false,,NewRekeyQueueStandard_config_Mode_RekeyQueueSize6331 = 0,,
keybase-kbfs:libkbfs_NewRekeyQueueStandard58.pml,0,7,4167,false,false,,NewRekeyQueueStandard_config_Mode_RekeyQueueSize6331 = 1,,
keybase-kbfs:libkbfs_NewRekeyQueueStandard58.pml,0,7,4165,false,false,,NewRekeyQueueStandard_config_Mode_RekeyQueueSize6331 = 3,,
keybase-kbfs:libkbfs_NewReporterKBPKI87.pml,0,16,4221,false,false,,NewReporterKBPKI_bufSize = 0,,
keybase-kbfs:libkbfs_NewReporterKBPKI87.pml,0,17,4183,false,false,,NewReporterKBPKI_bufSize = 1,,
keybase-kbfs:libkbfs_NewReporterKBPKI87.pml,0,17,4179,false,false,,NewReporterKBPKI_bufSize = 3,,
keybase-kbfs:libkbfs_PushConnectionStatusChange49.pml,0,12,4122,false,false,,,
keybase-kbfs:libkbfs_PushStatusChange75.pml,0,5,4122,false,false,,,
keybase-kbfs:libkbfs_RequestRekeyAndWaitForOneFinishEvent561.pml,0,4,4201,false,true,,,
keybase-kbfs:libkbfs_StallBlockOp116.pml,0,9,4158,false,false,,StallBlockOp_maxStalls = 0,,
keybase-kbfs:libkbfs_StallBlockOp116.pml,0,10,4076,false,false,,StallBlockOp_maxStalls = 1,,
keybase-kbfs:libkbfs_StallBlockOp116.pml,0,10,4107,false,false,,StallBlockOp_maxStalls = 3,,
keybase-kbfs:libkbfs_StallMDOp145.pml,0,9,4152,false,false,,StallMDOp_maxStalls = 0,,
keybase-kbfs:libkbfs_StallMDOp145.pml,0,10,4140,false,false,,StallMDOp_maxStalls = 1,,
keybase-kbfs:libkbfs_StallMDOp145.pml,0,10,4096,false,false,,StallMDOp_maxStalls = 3,,
keybase-kbfs:libkbfs_doResolve3196.pml,0,4,3920,false,false,,,
keybase-kbfs:libkbfs_getBlocksForOffsetRange482.pml,0,13,4360,false,true,,,
keybase-kbfs:libkbfs_journalizeBcaches1287.pml,0,11,3798,false,false,,,
keybase-kbfs:libkbfs_lockLocked718.pml,0,10,4175,false,false,,,
keybase-kbfs:libkbfs_makeTLFJournal349.pml,0,46,4700,false,false,,,
keybase-kbfs:libkbfs_newBlockRetrievalQueue143.pml,0,15,4175,false,false,,newBlockRetrievalQueue_workerQueueSize = 0,newBlockRetrievalQueue_numWorkers = 3,newBlockRetrievalQueue_numPrefetchWorkers = 3,,
keybase-kbfs:libkbfs_newBlockRetrievalQueue143.pml,0,15,4196,false,false,,newBlockRetrievalQueue_workerQueueSize = 0,newBlockRetrievalQueue_numWorkers = 0,newBlockRetrievalQueue_numPrefetchWorkers = 3,,
keybase-kbfs:libkbfs_newBlockRetrievalQueue143.pml,0,15,4232,false,false,,newBlockRetrievalQueue_workerQueueSize = 0,newBlockRetrievalQueue_numWorkers = 0,newBlockRetrievalQueue_numPrefetchWorkers = 0,,
keybase-kbfs:libkbfs_newBlockRetrievalQueue143.pml,0,15,4212,false,false,,newBlockRetrievalQueue_workerQueueSize = 0,newBlockRetrievalQueue_numWorkers = 0,newBlockRetrievalQueue_numPrefetchWorkers = 1,,
keybase-kbfs:libkbfs_newBlockRetrievalQueue143.pml,0,15,4219,false,false,,newBlockRetrievalQueue_workerQueueSize = 0,newBlockRetrievalQueue_numWorkers = 3,newBlockRetrievalQueue_numPrefetchWorkers = 0,,
keybase-kbfs:libkbfs_newBlockRetrievalQueue143.pml,0,15,4230,false,false,,newBlockRetrievalQueue_workerQueueSize = 0,newBlockRetrievalQueue_numWorkers = 1,newBlockRetrievalQueue_numPrefetchWorkers = 3,,
keybase-kbfs:libkbfs_newBlockRetrievalQueue143.pml,0,15,4218,false,false,,newBlockRetrievalQueue_workerQueueSize = 0,newBlockRetrievalQueue_numWorkers = 1,newBlockRetrievalQueue_numPrefetchWorkers = 0,,
keybase-kbfs:libkbfs_newBlockRetrievalQueue143.pml,0,15,4233,false,false,,newBlockRetrievalQueue_workerQueueSize = 0,newBlockRetrievalQueue_numWorkers = 1,newBlockRetrievalQueue_numPrefetchWorkers = 1,,
keybase-kbfs:libkbfs_newBlockRetrievalQueue143.pml,0,15,4177,false,false,,newBlockRetrievalQueue_workerQueueSize = 0,newBlockRetrievalQueue_numWorkers = 3,newBlockRetrievalQueue_numPrefetchWorkers = 1,,
keybase-kbfs:libkbfs_newBlockRetrievalQueue143.pml,0,17,4161,false,false,,newBlockRetrievalQueue_workerQueueSize = 1,newBlockRetrievalQueue_numWorkers = 3,newBlockRetrievalQueue_numPrefetchWorkers = 3,,
keybase-kbfs:libkbfs_newBlockRetrievalQueue143.pml,0,17,4074,false,false,,newBlockRetrievalQueue_workerQueueSize = 1,newBlockRetrievalQueue_numWorkers = 3,newBlockRetrievalQueue_numPrefetchWorkers = 0,,
keybase-kbfs:libkbfs_newBlockRetrievalQueue143.pml,0,17,4111,false,false,,newBlockRetrievalQueue_workerQueueSize = 1,newBlockRetrievalQueue_numWorkers = 3,newBlockRetrievalQueue_numPrefetchWorkers = 1,,
keybase-kbfs:libkbfs_newBlockRetrievalQueue143.pml,0,17,4068,false,false,,newBlockRetrievalQueue_workerQueueSize = 3,newBlockRetrievalQueue_numWorkers = 3,newBlockRetrievalQueue_numPrefetchWorkers = 3,,
keybase-kbfs:libkbfs_newBlockRetrievalQueue143.pml,0,17,4163,false,false,,newBlockRetrievalQueue_workerQueueSize = 3,newBlockRetrievalQueue_numWorkers = 3,newBlockRetrievalQueue_numPrefetchWorkers = 0,,
keybase-kbfs:libkbfs_newBlockRetrievalQueue143.pml,0,17,4104,false,false,,newBlockRetrievalQueue_workerQueueSize = 3,newBlockRetrievalQueue_numWorkers = 3,newBlockRetrievalQueue_numPrefetchWorkers = 1,,
keybase-kbfs:libkbfs_newBlockRetrievalQueue143.pml,0,17,4147,false,false,,newBlockRetrievalQueue_workerQueueSize = 1,newBlockRetrievalQueue_numWorkers = 0,newBlockRetrievalQueue_numPrefetchWorkers = 0,,
keybase-kbfs:libkbfs_newBlockRetrievalQueue143.pml,0,17,4142,false,false,,newBlockRetrievalQueue_workerQueueSize = 1,newBlockRetrievalQueue_numWorkers = 0,newBlockRetrievalQueue_numPrefetchWorkers = 3,,
keybase-kbfs:libkbfs_newBlockRetrievalQueue143.pml,0,17,4055,false,false,,newBlockRetrievalQueue_workerQueueSize = 1,newBlockRetrievalQueue_numWorkers = 0,newBlockRetrievalQueue_numPrefetchWorkers = 1,,
keybase-kbfs:libkbfs_newBlockRetrievalQueue143.pml,0,17,4169,false,false,,newBlockRetrievalQueue_workerQueueSize = 3,newBlockRetrievalQueue_numWorkers = 0,newBlockRetrievalQueue_numPrefetchWorkers = 1,,
keybase-kbfs:libkbfs_newBlockRetrievalQueue143.pml,0,17,4179,false,false,,newBlockRetrievalQueue_workerQueueSize = 1,newBlockRetrievalQueue_numWorkers = 1,newBlockRetrievalQueue_numPrefetchWorkers = 0,,
keybase-kbfs:libkbfs_newBlockRetrievalQueue143.pml,0,17,4128,false,false,,newBlockRetrievalQueue_workerQueueSize = 3,newBlockRetrievalQueue_numWorkers = 0,newBlockRetrievalQueue_numPrefetchWorkers = 3,,
keybase-kbfs:libkbfs_newBlockRetrievalQueue143.pml,0,17,4185,false,false,,newBlockRetrievalQueue_workerQueueSize = 3,newBlockRetrievalQueue_numWorkers = 1,newBlockRetrievalQueue_numPrefetchWorkers = 0,,
keybase-kbfs:libkbfs_newBlockRetrievalQueue143.pml,0,17,4033,false,false,,newBlockRetrievalQueue_workerQueueSize = 1,newBlockRetrievalQueue_numWorkers = 1,newBlockRetrievalQueue_numPrefetchWorkers = 1,,
keybase-kbfs:libkbfs_newBlockRetrievalQueue143.pml,0,17,4171,false,false,,newBlockRetrievalQueue_workerQueueSize = 3,newBlockRetrievalQueue_numWorkers = 1,newBlockRetrievalQueue_numPrefetchWorkers = 3,,
keybase-kbfs:libkbfs_newBlockRetrievalQueue143.pml,0,17,4186,false,false,,newBlockRetrievalQueue_workerQueueSize = 3,newBlockRetrievalQueue_numWorkers = 0,newBlockRetrievalQueue_numPrefetchWorkers = 0,,
keybase-kbfs:libkbfs_newBlockRetrievalQueue143.pml,0,17,4163,false,false,,newBlockRetrievalQueue_workerQueueSize = 3,newBlockRetrievalQueue_numWorkers = 1,newBlockRetrievalQueue_numPrefetchWorkers = 1,,
keybase-kbfs:libkbfs_newBlockRetrievalQueue143.pml,0,17,4100,false,false,,newBlockRetrievalQueue_workerQueueSize = 1,newBlockRetrievalQueue_numWorkers = 1,newBlockRetrievalQueue_numPrefetchWorkers = 3,,
keybase-kbfs:libkbfs_newFolderBlockManager133.pml,0,60,4503,false,false,,,
keybase-kbfs:libkbfs_newFolderBranchOps385.pml,0,24,4417,false,false,,,
keybase-kbfs:libkbfs_parseTlfHandleLoose704.pml,0,26,4269,false,false,,,
keybase-kbfs:libkbfs_registerAndWaitForUpdates6752.pml,0,4,4120,false,true,,,
keybase-kbfs:libkbfs_serviceLoggedIn32.pml,0,4,3740,false,false,,,
keybase-kbfs:libkbfs_setHeadLocked1220.pml,0,18,4199,false,false,,,
keybase-kbfs:libkbfs_setLatestMergedRevisionLocked5970.pml,0,5,4079,false,false,,,
keybase-kbfs:libkbfs_signalChangeLocked110.pml,0,7,4071,false,false,,,
keybase-kbfs:libkbfs_startOrJoinAddReq450.pml,0,9,4191,false,false,,,
keybase-kbfs:libpages_NewFileBasedActivityStatsStorer161.pml,0,12,4142,false,false,,,
keybase-kbfs:main_main313.pml,0,34,4228,false,true,,,
360EntSecGroup-Skylar-ElasticHD:main_handleSignals59.pml,0,18,4285,false,true,,,
cenkalti-backoff:backoff_NewTickerWithTimer35.pml,0,8,4176,false,false,,,
docker-libcontainer:main_handleSignals112.pml,0,28,4270,false,true,,,
puma-puma-dev:dev_LaunchApp265.pml,0,11,4177,false,false,,,
puma-puma-dev:dev_readProxy361.pml,0,22,4248,false,false,,,
puma-puma-dev:devtest_WithStdoutCaptured90.pml,0,6,4259,false,true,,,
puma-puma-dev:httpu_dialConn586.pml,0,50,4604,false,false,,,
puma-puma-dev:httputil_copyResponse323.pml,0,10,4191,false,false,,,
puma-puma-dev:main_main46.pml,0,53,4738,false,true,,,
glycerine-zygomys:zygo_NewParser34.pml,0,17,4333,false,false,,,
kryptco-kr:daemon_awaitHostAuthFor318.pml,0,12,4243,false,false,,,
kryptco-kr:socket_DaemonDialWithTimeout153.pml,0,39,4310,false,false,,,
shiyanhui-hero:hero_Generate200.pml,0,9,3825,false,false,,Generate_parsedNodes = 0,,
shiyanhui-hero:hero_Generate200.pml,0,22,3854,false,false,,Generate_parsedNodes = 1,,
shiyanhui-hero:hero_Generate200.pml,0,104,3931,false,false,,Generate_parsedNodes = 3,,
shiyanhui-hero:hero_newPool21.pml,0,80010,4433,false,false,,,
shiyanhui-hero:main_main63.pml,0,22,4284,false,true,,,
rancher-convoy:daemon_Start256.pml,0,153,4719,false,true,,,
rancher-convoy:util_Execute323.pml,0,15,4300,false,true,,,
mozilla-mig:audit_RunPersist114.pml,0,119,4789,false,false,,ub_for511_0 = 0,,
mozilla-mig:audit_RunPersist114.pml,0,355,4790,false,false,,ub_for511_0 = 1,,
mozilla-mig:audit_RunPersist114.pml,0,3493,4763,false,false,,ub_for511_0 = 3,,
mozilla-mig:dispatch_RunPersist246.pml,0,119,4746,false,false,,ub_for511_0 = 0,,
mozilla-mig:dispatch_RunPersist246.pml,0,355,4700,false,false,,ub_for511_0 = 1,,
mozilla-mig:dispatch_RunPersist246.pml,0,3493,4708,false,false,,ub_for511_0 = 3,,
mozilla-mig:example_Run92.pml,0,7,4128,false,true,,,
mozilla-mig:examplepersist_RunPersist168.pml,0,119,4567,false,false,,ub_for511_0 = 0,,
mozilla-mig:examplepersist_RunPersist168.pml,0,355,4639,false,false,,ub_for511_0 = 1,,
mozilla-mig:examplepersist_RunPersist168.pml,0,3493,4636,false,false,,ub_for511_0 = 3,,
mozilla-mig:fswatch_RunPersist146.pml,0,119,4611,false,false,,ub_for511_0 = 0,,
mozilla-mig:fswatch_RunPersist146.pml,0,355,4645,false,false,,ub_for511_0 = 1,,
mozilla-mig:fswatch_RunPersist146.pml,0,3493,4638,false,false,,ub_for511_0 = 3,,
mozilla-mig:service_Run130.pml,0,22,4229,false,true,,,
facette-facette:catalog_NewFilterChain53.pml,0,15,4361,false,true,,,
facette-facette:catalog_NewFilterChain53.pml,1,15,1965,false,false,,int rules=0; ,,
facette-facette:catalog_NewFilterChain53.pml,1,15,1926,false,true,,int rules=1; ,,
facette-facette:catalog_NewFilterChain53.pml,1,15,1946,false,true,,int rules=3; ,,
Jguer-yay:dep_CheckConflicts122.pml,0,28,3917,false,false,,,
Jguer-yay:main_upList24.pml,0,125,3981,false,false,,,
ericfreese-rat:rat_Init27.pml,0,12,4200,false,false,,,
ericfreese-rat:rat_NewMatchAnnotator101.pml,0,5,4269,false,false,,,
pulumi-pulumi:auto_startLanguageRuntimeServer793.pml,0,10,4060,false,false,,,
pulumi-pulumi:backend_NewSnapshotManager610.pml,0,15,4356,false,true,,,
pulumi-pulumi:backend_PreviewThenPrompt82.pml,0,42,4238,false,false,,,
pulumi-pulumi:backend_Watch35.pml,0,14,4065,false,true,,,
pulumi-pulumi:deploy_ExecuteParallel126.pml,0,29,4232,false,false,,ExecuteParallel_antichain = 0,,
pulumi-pulumi:deploy_ExecuteParallel126.pml,0,36,4242,false,false,,ExecuteParallel_antichain = 1,,
pulumi-pulumi:deploy_ExecuteParallel126.pml,0,58,4289,false,false,,ExecuteParallel_antichain = 3,,
pulumi-pulumi:deploy_Iterate90.pml,0,31,4644,false,false,,,
pulumi-pulumi:deploy_NewQuerySource48.pml,0,28,4821,false,true,,,
pulumi-pulumi:deploy_importResources436.pml,0,10,3669,false,false,,,
pulumi-pulumi:deploy_newStepExecutor389.pml,0,10,4185,false,true,,newStepExecutor_fanout = 0,,
pulumi-pulumi:deploy_newStepExecutor389.pml,0,10,4159,false,true,,newStepExecutor_fanout = 1,,
