Project, Model, Fun, Type, Mandatory, Info, Line Num, Filename, Link
leveros/leveros,http2stream_newQuotaPool134,newQuotaPool,Integer as a chan bound,true,1,136,/tmp/clone-example096306644/http2stream/control.go,https://github.com/leveros/leveros/blob/ba032c212896a455baee282babb4c99699918b31//tmp/clone-example096306644/http2stream/control.go#L136
leveros/leveros,http2stream_newQuotaPool134,newQuotaPool,new channel,false,Name :qp_acquireChannel,135,/tmp/clone-example096306644/http2stream/control.go,https://github.com/leveros/leveros/blob/ba032c212896a455baee282babb4c99699918b31//tmp/clone-example096306644/http2stream/control.go#L135
leveros/leveros,http2stream_Serve33,Serve,new channel,false,Name :stopServeChan,36,/tmp/clone-example096306644/http2stream/server.go,https://github.com/leveros/leveros/blob/ba032c212896a455baee282babb4c99699918b31//tmp/clone-example096306644/http2stream/server.go#L36
leveros/leveros,http2stream_Serve33,Serve,Go in for,false,,71,/tmp/clone-example096306644/http2stream/server.go,/tmp/clone-example096306644/http2stream/server.go
tobyhede/go-underscore,un_eachSliceP100,eachSliceP,Candidate Param,true,,0,/tmp/clone-example350962172/each.go,https://github.com/tobyhede/go-underscore/blob/ea55fc9569918f099b1dfa785088434e5c53544d//tmp/clone-example350962172/each.go#L0
tobyhede/go-underscore,un_eachSliceP100,eachSliceP,new WaitGroup,false,Name :done,101,/tmp/clone-example350962172/each.go,https://github.com/tobyhede/go-underscore/blob/ea55fc9569918f099b1dfa785088434e5c53544d//tmp/clone-example350962172/each.go#L101
tobyhede/go-underscore,un_eachSliceP100,eachSliceP,Comm Param,true,s_Len10218,102,/tmp/clone-example350962172/each.go,https://github.com/tobyhede/go-underscore/blob/ea55fc9569918f099b1dfa785088434e5c53544d//tmp/clone-example350962172/each.go#L102
tobyhede/go-underscore,un_eachSliceP100,eachSliceP,Func as a spawning for upper bound,true,&{s Len}(),102,/tmp/clone-example350962172/each.go,https://github.com/tobyhede/go-underscore/blob/ea55fc9569918f099b1dfa785088434e5c53544d//tmp/clone-example350962172/each.go#L102
tobyhede/go-underscore,un_eachSliceP100,eachSliceP,Comm Param,true,0,102,/tmp/clone-example350962172/each.go,https://github.com/tobyhede/go-underscore/blob/ea55fc9569918f099b1dfa785088434e5c53544d//tmp/clone-example350962172/each.go#L102
tobyhede/go-underscore,un_eachSliceP100,eachSliceP,Integer as a spawning for lower bound,true,0,102,/tmp/clone-example350962172/each.go,https://github.com/tobyhede/go-underscore/blob/ea55fc9569918f099b1dfa785088434e5c53544d//tmp/clone-example350962172/each.go#L102
tobyhede/go-underscore,un_eachSliceP100,eachSliceP,Comm Param,true,1,104,/tmp/clone-example350962172/each.go,https://github.com/tobyhede/go-underscore/blob/ea55fc9569918f099b1dfa785088434e5c53544d//tmp/clone-example350962172/each.go#L104
tobyhede/go-underscore,un_eachSliceP100,eachSliceP,Integer as a add bound,true,1,104,/tmp/clone-example350962172/each.go,https://github.com/tobyhede/go-underscore/blob/ea55fc9569918f099b1dfa785088434e5c53544d//tmp/clone-example350962172/each.go#L104
tobyhede/go-underscore,un_eachSliceP100,eachSliceP,Go in for,false,,105,/tmp/clone-example350962172/each.go,https://github.com/tobyhede/go-underscore/blob/ea55fc9569918f099b1dfa785088434e5c53544d//tmp/clone-example350962172/each.go#L105
tobyhede/go-underscore,un_eachMapP113,eachMapP,Candidate Param,true,,0,/tmp/clone-example350962172/each.go,https://github.com/tobyhede/go-underscore/blob/ea55fc9569918f099b1dfa785088434e5c53544d//tmp/clone-example350962172/each.go#L0
tobyhede/go-underscore,un_eachMapP113,eachMapP,new WaitGroup,false,Name :done,114,/tmp/clone-example350962172/each.go,https://github.com/tobyhede/go-underscore/blob/ea55fc9569918f099b1dfa785088434e5c53544d//tmp/clone-example350962172/each.go#L114
tobyhede/go-underscore,un_eachMapP113,eachMapP,Comm Param,true,keys,116,/tmp/clone-example350962172/each.go,https://github.com/tobyhede/go-underscore/blob/ea55fc9569918f099b1dfa785088434e5c53544d//tmp/clone-example350962172/each.go#L116
tobyhede/go-underscore,un_eachMapP113,eachMapP,Func as a add bound,true,len(keys),116,/tmp/clone-example350962172/each.go,https://github.com/tobyhede/go-underscore/blob/ea55fc9569918f099b1dfa785088434e5c53544d//tmp/clone-example350962172/each.go#L116
tobyhede/go-underscore,un_eachMapP113,eachMapP,len() as a add bound,true,len(keys),116,/tmp/clone-example350962172/each.go,https://github.com/tobyhede/go-underscore/blob/ea55fc9569918f099b1dfa785088434e5c53544d//tmp/clone-example350962172/each.go#L116
tobyhede/go-underscore,un_eachMapP113,eachMapP,Comm Param,true,keys,118,/tmp/clone-example350962172/each.go,https://github.com/tobyhede/go-underscore/blob/ea55fc9569918f099b1dfa785088434e5c53544d//tmp/clone-example350962172/each.go#L118
tobyhede/go-underscore,un_eachMapP113,eachMapP,Slice as a spawning range bound,true,keys,118,/tmp/clone-example350962172/each.go,https://github.com/tobyhede/go-underscore/blob/ea55fc9569918f099b1dfa785088434e5c53544d//tmp/clone-example350962172/each.go#L118
tobyhede/go-underscore,un_eachMapP113,eachMapP,Go in for,false,,120,/tmp/clone-example350962172/each.go,https://github.com/tobyhede/go-underscore/blob/ea55fc9569918f099b1dfa785088434e5c53544d//tmp/clone-example350962172/each.go#L120
tobyhede/go-underscore,un_refPEach136,refPEach,Actual Param,true,,0,/tmp/clone-example350962172/each.go,https://github.com/tobyhede/go-underscore/blob/ea55fc9569918f099b1dfa785088434e5c53544d//tmp/clone-example350962172/each.go#L0
tobyhede/go-underscore,un_refPEach136,refPEach,new WaitGroup,false,Name :done,137,/tmp/clone-example350962172/each.go,https://github.com/tobyhede/go-underscore/blob/ea55fc9569918f099b1dfa785088434e5c53544d//tmp/clone-example350962172/each.go#L137
tobyhede/go-underscore,un_refPEach136,refPEach,Comm Param,true,slice,139,/tmp/clone-example350962172/each.go,https://github.com/tobyhede/go-underscore/blob/ea55fc9569918f099b1dfa785088434e5c53544d//tmp/clone-example350962172/each.go#L139
tobyhede/go-underscore,un_refPEach136,refPEach,Slice as a spawning range bound,true,slice,139,/tmp/clone-example350962172/each.go,https://github.com/tobyhede/go-underscore/blob/ea55fc9569918f099b1dfa785088434e5c53544d//tmp/clone-example350962172/each.go#L139
tobyhede/go-underscore,un_refPEach136,refPEach,Comm Param,true,1,141,/tmp/clone-example350962172/each.go,https://github.com/tobyhede/go-underscore/blob/ea55fc9569918f099b1dfa785088434e5c53544d//tmp/clone-example350962172/each.go#L141
tobyhede/go-underscore,un_refPEach136,refPEach,Integer as a add bound,true,1,141,/tmp/clone-example350962172/each.go,https://github.com/tobyhede/go-underscore/blob/ea55fc9569918f099b1dfa785088434e5c53544d//tmp/clone-example350962172/each.go#L141
tobyhede/go-underscore,un_refPEach136,refPEach,Go in for,false,,142,/tmp/clone-example350962172/each.go,https://github.com/tobyhede/go-underscore/blob/ea55fc9569918f099b1dfa785088434e5c53544d//tmp/clone-example350962172/each.go#L142
tobyhede/go-underscore,un_makeWorkerChans81,makeWorkerChans,new channel,false,Name :job,85,/tmp/clone-example350962172/underscore.go,https://github.com/tobyhede/go-underscore/blob/ea55fc9569918f099b1dfa785088434e5c53544d//tmp/clone-example350962172/underscore.go#L85
looterz/grimd,Could not parse project
trustmaster/goflow,Could not parse project
DATA-DOG/go-sqlmock,Could not parse project
sanathp/statusok,requests_RequestsInit83,RequestsInit,Actual Param,true,,0,/tmp/clone-example364057147/requests/requests.go,https://github.com/sanathp/statusok/blob/da193355eece3c8f87b8d055cb223dae197bd594//tmp/clone-example364057147/requests/requests.go#L0
sanathp/statusok,requests_RequestsInit83,RequestsInit,Actual Param,true,,0,/tmp/clone-example364057147/requests/requests.go,https://github.com/sanathp/statusok/blob/da193355eece3c8f87b8d055cb223dae197bd594//tmp/clone-example364057147/requests/requests.go#L0
sanathp/statusok,requests_RequestsInit83,RequestsInit,Comm Param,true,1,88,/tmp/clone-example364057147/requests/requests.go,https://github.com/sanathp/statusok/blob/da193355eece3c8f87b8d055cb223dae197bd594//tmp/clone-example364057147/requests/requests.go#L88
sanathp/statusok,requests_RequestsInit83,RequestsInit,Integer as a chan bound,true,1,88,/tmp/clone-example364057147/requests/requests.go,https://github.com/sanathp/statusok/blob/da193355eece3c8f87b8d055cb223dae197bd594//tmp/clone-example364057147/requests/requests.go#L88
sanathp/statusok,requests_RequestsInit83,RequestsInit,new channel,false,Name :throttle,88,/tmp/clone-example364057147/requests/requests.go,https://github.com/sanathp/statusok/blob/da193355eece3c8f87b8d055cb223dae197bd594//tmp/clone-example364057147/requests/requests.go#L88
sanathp/statusok,requests_RequestsInit83,RequestsInit,Comm Param,true,concurrency,90,/tmp/clone-example364057147/requests/requests.go,https://github.com/sanathp/statusok/blob/da193355eece3c8f87b8d055cb223dae197bd594//tmp/clone-example364057147/requests/requests.go#L90
sanathp/statusok,requests_RequestsInit83,RequestsInit,Var as a chan bound,true,Name :concurrency,90,/tmp/clone-example364057147/requests/requests.go,https://github.com/sanathp/statusok/blob/da193355eece3c8f87b8d055cb223dae197bd594//tmp/clone-example364057147/requests/requests.go#L90
sanathp/statusok,requests_RequestsInit83,RequestsInit,new channel,false,Name :throttle,90,/tmp/clone-example364057147/requests/requests.go,https://github.com/sanathp/statusok/blob/da193355eece3c8f87b8d055cb223dae197bd594//tmp/clone-example364057147/requests/requests.go#L90
sanathp/statusok,requests_RequestsInit83,RequestsInit,Comm Param,true,data,93,/tmp/clone-example364057147/requests/requests.go,https://github.com/sanathp/statusok/blob/da193355eece3c8f87b8d055cb223dae197bd594//tmp/clone-example364057147/requests/requests.go#L93
sanathp/statusok,requests_RequestsInit83,RequestsInit,Func as a chan bound,true,len(data),93,/tmp/clone-example364057147/requests/requests.go,https://github.com/sanathp/statusok/blob/da193355eece3c8f87b8d055cb223dae197bd594//tmp/clone-example364057147/requests/requests.go#L93
sanathp/statusok,requests_RequestsInit83,RequestsInit,len() as a chan bound,true,len(data),93,/tmp/clone-example364057147/requests/requests.go,https://github.com/sanathp/statusok/blob/da193355eece3c8f87b8d055cb223dae197bd594//tmp/clone-example364057147/requests/requests.go#L93
sanathp/statusok,requests_RequestsInit83,RequestsInit,new channel,false,Name :requestChannel,93,/tmp/clone-example364057147/requests/requests.go,https://github.com/sanathp/statusok/blob/da193355eece3c8f87b8d055cb223dae197bd594//tmp/clone-example364057147/requests/requests.go#L93
sanathp/statusok,requests_RequestsInit83,RequestsInit,Comm Param,false,data,103,/tmp/clone-example364057147/requests/requests.go,https://github.com/sanathp/statusok/blob/da193355eece3c8f87b8d055cb223dae197bd594//tmp/clone-example364057147/requests/requests.go#L103
sanathp/statusok,requests_RequestsInit83,RequestsInit,Slice as a range bound,false,data,103,/tmp/clone-example364057147/requests/requests.go,https://github.com/sanathp/statusok/blob/da193355eece3c8f87b8d055cb223dae197bd594//tmp/clone-example364057147/requests/requests.go#L103
sanathp/statusok,requests_createTicker136,createTicker,new channel,false,Name :quit,139,/tmp/clone-example364057147/requests/requests.go,https://github.com/sanathp/statusok/blob/da193355eece3c8f87b8d055cb223dae197bd594//tmp/clone-example364057147/requests/requests.go#L139
nats-io/nats-streaming-server,Could not parse project
twitchyliquid64/subnet,main_main17,main,Candidate Param,false,,0,/tmp/clone-example976501059/main.go,https://github.com/twitchyliquid64/subnet/blob/30bec6e9eb00bcc47cb36a3772adaf73412a0f92//tmp/clone-example976501059/main.go#L0
twitchyliquid64/subnet,main_main17,main,new channel,false,Name :fatalErrChan,19,/tmp/clone-example976501059/main.go,https://github.com/twitchyliquid64/subnet/blob/30bec6e9eb00bcc47cb36a3772adaf73412a0f92//tmp/clone-example976501059/main.go#L19
twitchyliquid64/subnet,subnet_NewClient49,NewClient,Candidate Param,true,,0,/tmp/clone-example976501059/subnet/client.go,https://github.com/twitchyliquid64/subnet/blob/30bec6e9eb00bcc47cb36a3772adaf73412a0f92//tmp/clone-example976501059/subnet/client.go#L0
twitchyliquid64/subnet,subnet_NewClient49,NewClient,Candidate Param,true,,0,/tmp/clone-example976501059/subnet/client.go,https://github.com/twitchyliquid64/subnet/blob/30bec6e9eb00bcc47cb36a3772adaf73412a0f92//tmp/clone-example976501059/subnet/client.go#L0
twitchyliquid64/subnet,subnet_NewClient49,NewClient,new WaitGroup,false,Name :ret_wg,74,/tmp/clone-example976501059/subnet/client.go,https://github.com/twitchyliquid64/subnet/blob/30bec6e9eb00bcc47cb36a3772adaf73412a0f92//tmp/clone-example976501059/subnet/client.go#L74
twitchyliquid64/subnet,subnet_NewClient49,NewClient,Comm Param,true,pktInMaxBuff,84,/tmp/clone-example976501059/subnet/client.go,https://github.com/twitchyliquid64/subnet/blob/30bec6e9eb00bcc47cb36a3772adaf73412a0f92//tmp/clone-example976501059/subnet/client.go#L84
twitchyliquid64/subnet,subnet_NewClient49,NewClient,Var as a chan bound,true,Name :pktInMaxBuff,84,/tmp/clone-example976501059/subnet/client.go,https://github.com/twitchyliquid64/subnet/blob/30bec6e9eb00bcc47cb36a3772adaf73412a0f92//tmp/clone-example976501059/subnet/client.go#L84
twitchyliquid64/subnet,subnet_NewClient49,NewClient,new channel,false,Name :ret_packetsIn,74,/tmp/clone-example976501059/subnet/client.go,https://github.com/twitchyliquid64/subnet/blob/30bec6e9eb00bcc47cb36a3772adaf73412a0f92//tmp/clone-example976501059/subnet/client.go#L74
twitchyliquid64/subnet,subnet_NewClient49,NewClient,Comm Param,true,pktOutMaxBuff,85,/tmp/clone-example976501059/subnet/client.go,https://github.com/twitchyliquid64/subnet/blob/30bec6e9eb00bcc47cb36a3772adaf73412a0f92//tmp/clone-example976501059/subnet/client.go#L85
twitchyliquid64/subnet,subnet_NewClient49,NewClient,Var as a chan bound,true,Name :pktOutMaxBuff,85,/tmp/clone-example976501059/subnet/client.go,https://github.com/twitchyliquid64/subnet/blob/30bec6e9eb00bcc47cb36a3772adaf73412a0f92//tmp/clone-example976501059/subnet/client.go#L85
twitchyliquid64/subnet,subnet_NewClient49,NewClient,new channel,false,Name :ret_packetsDevOut,74,/tmp/clone-example976501059/subnet/client.go,https://github.com/twitchyliquid64/subnet/blob/30bec6e9eb00bcc47cb36a3772adaf73412a0f92//tmp/clone-example976501059/subnet/client.go#L74
twitchyliquid64/subnet,subnet_NewServer39,NewServer,Candidate Param,true,,0,/tmp/clone-example976501059/subnet/server.go,https://github.com/twitchyliquid64/subnet/blob/30bec6e9eb00bcc47cb36a3772adaf73412a0f92//tmp/clone-example976501059/subnet/server.go#L0
twitchyliquid64/subnet,subnet_NewServer39,NewServer,Candidate Param,true,,0,/tmp/clone-example976501059/subnet/server.go,https://github.com/twitchyliquid64/subnet/blob/30bec6e9eb00bcc47cb36a3772adaf73412a0f92//tmp/clone-example976501059/subnet/server.go#L0
twitchyliquid64/subnet,subnet_NewServer39,NewServer,Candidate Param,true,,0,/tmp/clone-example976501059/subnet/server.go,https://github.com/twitchyliquid64/subnet/blob/30bec6e9eb00bcc47cb36a3772adaf73412a0f92//tmp/clone-example976501059/subnet/server.go#L0
twitchyliquid64/subnet,subnet_NewServer39,NewServer,new WaitGroup,false,Name :s_wg,58,/tmp/clone-example976501059/subnet/server.go,https://github.com/twitchyliquid64/subnet/blob/30bec6e9eb00bcc47cb36a3772adaf73412a0f92//tmp/clone-example976501059/subnet/server.go#L58
twitchyliquid64/subnet,subnet_NewServer39,NewServer,Comm Param,true,servMaxInboundPktQueue,63,/tmp/clone-example976501059/subnet/server.go,https://github.com/twitchyliquid64/subnet/blob/30bec6e9eb00bcc47cb36a3772adaf73412a0f92//tmp/clone-example976501059/subnet/server.go#L63
twitchyliquid64/subnet,subnet_NewServer39,NewServer,Var as a chan bound,true,Name :servMaxInboundPktQueue,63,/tmp/clone-example976501059/subnet/server.go,https://github.com/twitchyliquid64/subnet/blob/30bec6e9eb00bcc47cb36a3772adaf73412a0f92//tmp/clone-example976501059/subnet/server.go#L63
twitchyliquid64/subnet,subnet_NewServer39,NewServer,new channel,false,Name :s_inboundIPPkts,58,/tmp/clone-example976501059/subnet/server.go,https://github.com/twitchyliquid64/subnet/blob/30bec6e9eb00bcc47cb36a3772adaf73412a0f92//tmp/clone-example976501059/subnet/server.go#L58
twitchyliquid64/subnet,subnet_NewServer39,NewServer,Comm Param,true,pktInMaxBuff,64,/tmp/clone-example976501059/subnet/server.go,https://github.com/twitchyliquid64/subnet/blob/30bec6e9eb00bcc47cb36a3772adaf73412a0f92//tmp/clone-example976501059/subnet/server.go#L64
twitchyliquid64/subnet,subnet_NewServer39,NewServer,Var as a chan bound,true,Name :pktInMaxBuff,64,/tmp/clone-example976501059/subnet/server.go,https://github.com/twitchyliquid64/subnet/blob/30bec6e9eb00bcc47cb36a3772adaf73412a0f92//tmp/clone-example976501059/subnet/server.go#L64
twitchyliquid64/subnet,subnet_NewServer39,NewServer,new channel,false,Name :s_inboundDevPkts,58,/tmp/clone-example976501059/subnet/server.go,https://github.com/twitchyliquid64/subnet/blob/30bec6e9eb00bcc47cb36a3772adaf73412a0f92//tmp/clone-example976501059/subnet/server.go#L58
twitchyliquid64/subnet,subnet_NewServer39,NewServer,Comm Param,true,pktOutMaxBuff,65,/tmp/clone-example976501059/subnet/server.go,https://github.com/twitchyliquid64/subnet/blob/30bec6e9eb00bcc47cb36a3772adaf73412a0f92//tmp/clone-example976501059/subnet/server.go#L65
twitchyliquid64/subnet,subnet_NewServer39,NewServer,Var as a chan bound,true,Name :pktOutMaxBuff,65,/tmp/clone-example976501059/subnet/server.go,https://github.com/twitchyliquid64/subnet/blob/30bec6e9eb00bcc47cb36a3772adaf73412a0f92//tmp/clone-example976501059/subnet/server.go#L65
twitchyliquid64/subnet,subnet_NewServer39,NewServer,new channel,false,Name :s_outboundDevPkts,58,/tmp/clone-example976501059/subnet/server.go,https://github.com/twitchyliquid64/subnet/blob/30bec6e9eb00bcc47cb36a3772adaf73412a0f92//tmp/clone-example976501059/subnet/server.go#L58
twitchyliquid64/subnet,subnet_initClient24,initClient,Candidate Param,true,,0,/tmp/clone-example976501059/subnet/server_conn.go,https://github.com/twitchyliquid64/subnet/blob/30bec6e9eb00bcc47cb36a3772adaf73412a0f92//tmp/clone-example976501059/subnet/server_conn.go#L0
twitchyliquid64/subnet,subnet_initClient24,initClient,Comm Param,true,servPerClientPktQueue,25,/tmp/clone-example976501059/subnet/server_conn.go,https://github.com/twitchyliquid64/subnet/blob/30bec6e9eb00bcc47cb36a3772adaf73412a0f92//tmp/clone-example976501059/subnet/server_conn.go#L25
twitchyliquid64/subnet,subnet_initClient24,initClient,Var as a chan bound,true,Name :servPerClientPktQueue,25,/tmp/clone-example976501059/subnet/server_conn.go,https://github.com/twitchyliquid64/subnet/blob/30bec6e9eb00bcc47cb36a3772adaf73412a0f92//tmp/clone-example976501059/subnet/server_conn.go#L25
twitchyliquid64/subnet,subnet_initClient24,initClient,new channel,false,Name :c_outboundIPPkts,25,/tmp/clone-example976501059/subnet/server_conn.go,https://github.com/twitchyliquid64/subnet/blob/30bec6e9eb00bcc47cb36a3772adaf73412a0f92//tmp/clone-example976501059/subnet/server_conn.go#L25
twitchyliquid64/subnet,subnet_initClient24,initClient,new WaitGroup,false,Name :c_server_wg,27,/tmp/clone-example976501059/subnet/server_conn.go,https://github.com/twitchyliquid64/subnet/blob/30bec6e9eb00bcc47cb36a3772adaf73412a0f92//tmp/clone-example976501059/subnet/server_conn.go#L27
microcosm-cc/bluemonday,Could not parse project
go-task/task,Could not parse project
samuel/go-zookeeper,zk_Connect175,Connect,Actual Param,false,,0,/tmp/clone-example572670283/zk/conn.go,https://github.com/samuel/go-zookeeper/blob/7117e9ea24146db92d453f4dbf1fd9ba1e262989//tmp/clone-example572670283/zk/conn.go#L0
samuel/go-zookeeper,zk_Connect175,Connect,Actual Param,false,,0,/tmp/clone-example572670283/zk/conn.go,https://github.com/samuel/go-zookeeper/blob/7117e9ea24146db92d453f4dbf1fd9ba1e262989//tmp/clone-example572670283/zk/conn.go#L0
samuel/go-zookeeper,zk_Connect175,Connect,Comm Param,false,servers,182,/tmp/clone-example572670283/zk/conn.go,https://github.com/samuel/go-zookeeper/blob/7117e9ea24146db92d453f4dbf1fd9ba1e262989//tmp/clone-example572670283/zk/conn.go#L182
samuel/go-zookeeper,zk_Connect175,Connect,Slice as a range bound,false,servers,182,/tmp/clone-example572670283/zk/conn.go,https://github.com/samuel/go-zookeeper/blob/7117e9ea24146db92d453f4dbf1fd9ba1e262989//tmp/clone-example572670283/zk/conn.go#L182
samuel/go-zookeeper,zk_Connect175,Connect,Comm Param,true,6,193,/tmp/clone-example572670283/zk/conn.go,https://github.com/samuel/go-zookeeper/blob/7117e9ea24146db92d453f4dbf1fd9ba1e262989//tmp/clone-example572670283/zk/conn.go#L193
samuel/go-zookeeper,zk_Connect175,Connect,Integer as a chan bound,true,6,193,/tmp/clone-example572670283/zk/conn.go,https://github.com/samuel/go-zookeeper/blob/7117e9ea24146db92d453f4dbf1fd9ba1e262989//tmp/clone-example572670283/zk/conn.go#L193
samuel/go-zookeeper,zk_Connect175,Connect,new channel,false,Name :ec,193,/tmp/clone-example572670283/zk/conn.go,https://github.com/samuel/go-zookeeper/blob/7117e9ea24146db92d453f4dbf1fd9ba1e262989//tmp/clone-example572670283/zk/conn.go#L193
samuel/go-zookeeper,zk_Connect175,Connect,new channel,false,Name :conn_shouldQuit,194,/tmp/clone-example572670283/zk/conn.go,https://github.com/samuel/go-zookeeper/blob/7117e9ea24146db92d453f4dbf1fd9ba1e262989//tmp/clone-example572670283/zk/conn.go#L194
samuel/go-zookeeper,zk_Connect175,Connect,Comm Param,true,16,202,/tmp/clone-example572670283/zk/conn.go,https://github.com/samuel/go-zookeeper/blob/7117e9ea24146db92d453f4dbf1fd9ba1e262989//tmp/clone-example572670283/zk/conn.go#L202
samuel/go-zookeeper,zk_Connect175,Connect,Integer as a chan bound,true,16,202,/tmp/clone-example572670283/zk/conn.go,https://github.com/samuel/go-zookeeper/blob/7117e9ea24146db92d453f4dbf1fd9ba1e262989//tmp/clone-example572670283/zk/conn.go#L202
samuel/go-zookeeper,zk_Connect175,Connect,new channel,false,Name :conn_sendChan,194,/tmp/clone-example572670283/zk/conn.go,https://github.com/samuel/go-zookeeper/blob/7117e9ea24146db92d453f4dbf1fd9ba1e262989//tmp/clone-example572670283/zk/conn.go#L194
samuel/go-zookeeper,zk_Connect175,Connect,Comm Param,false,options,212,/tmp/clone-example572670283/zk/conn.go,https://github.com/samuel/go-zookeeper/blob/7117e9ea24146db92d453f4dbf1fd9ba1e262989//tmp/clone-example572670283/zk/conn.go#L212
samuel/go-zookeeper,zk_Connect175,Connect,Slice as a range bound,false,options,212,/tmp/clone-example572670283/zk/conn.go,https://github.com/samuel/go-zookeeper/blob/7117e9ea24146db92d453f4dbf1fd9ba1e262989//tmp/clone-example572670283/zk/conn.go#L212
samuel/go-zookeeper,zk_sendRequest452,sendRequest,Comm Param,true,1,466,/tmp/clone-example572670283/zk/conn.go,https://github.com/samuel/go-zookeeper/blob/7117e9ea24146db92d453f4dbf1fd9ba1e262989//tmp/clone-example572670283/zk/conn.go#L466
samuel/go-zookeeper,zk_sendRequest452,sendRequest,Integer as a chan bound,true,1,466,/tmp/clone-example572670283/zk/conn.go,https://github.com/samuel/go-zookeeper/blob/7117e9ea24146db92d453f4dbf1fd9ba1e262989//tmp/clone-example572670283/zk/conn.go#L466
samuel/go-zookeeper,zk_sendRequest452,sendRequest,new channel,false,Name :rq_recvChan,461,/tmp/clone-example572670283/zk/conn.go,https://github.com/samuel/go-zookeeper/blob/7117e9ea24146db92d453f4dbf1fd9ba1e262989//tmp/clone-example572670283/zk/conn.go#L461
samuel/go-zookeeper,zk_addWatcher944,addWatcher,Comm Param,true,1,948,/tmp/clone-example572670283/zk/conn.go,https://github.com/samuel/go-zookeeper/blob/7117e9ea24146db92d453f4dbf1fd9ba1e262989//tmp/clone-example572670283/zk/conn.go#L948
samuel/go-zookeeper,zk_addWatcher944,addWatcher,Integer as a chan bound,true,1,948,/tmp/clone-example572670283/zk/conn.go,https://github.com/samuel/go-zookeeper/blob/7117e9ea24146db92d453f4dbf1fd9ba1e262989//tmp/clone-example572670283/zk/conn.go#L948
samuel/go-zookeeper,zk_addWatcher944,addWatcher,new channel,false,Name :ch,948,/tmp/clone-example572670283/zk/conn.go,https://github.com/samuel/go-zookeeper/blob/7117e9ea24146db92d453f4dbf1fd9ba1e262989//tmp/clone-example572670283/zk/conn.go#L948
samuel/go-zookeeper,zk_queueRequest954,queueRequest,Comm Param,true,1,960,/tmp/clone-example572670283/zk/conn.go,https://github.com/samuel/go-zookeeper/blob/7117e9ea24146db92d453f4dbf1fd9ba1e262989//tmp/clone-example572670283/zk/conn.go#L960
samuel/go-zookeeper,zk_queueRequest954,queueRequest,Integer as a chan bound,true,1,960,/tmp/clone-example572670283/zk/conn.go,https://github.com/samuel/go-zookeeper/blob/7117e9ea24146db92d453f4dbf1fd9ba1e262989//tmp/clone-example572670283/zk/conn.go#L960
samuel/go-zookeeper,zk_queueRequest954,queueRequest,new channel,false,Name :rq_recvChan,955,/tmp/clone-example572670283/zk/conn.go,https://github.com/samuel/go-zookeeper/blob/7117e9ea24146db92d453f4dbf1fd9ba1e262989//tmp/clone-example572670283/zk/conn.go#L955
slackhq/go-audit,Could not parse project
gorilla/sessions,Could not parse project
ChrisRx/dungeonfs,core_MountAndServe41,MountAndServe,MODEL ERROR = A receive was found on a channel that could not be parsed : /tmp/clone-example796955577/pkg/game/fs/core/fs.go:85:2,false,,0,/tmp/clone-example796955577/pkg/game/fs/core/fs.go,https://github.com/ChrisRx/dungeonfs/blob/1c33fcaff7278f18b9ddc4d14c90024b75856256//tmp/clone-example796955577/pkg/game/fs/core/fs.go#L0
codetainerapp/codetainer,archive_CmdStream803,CmdStream,new channel,false,Name :errChan,824,/tmp/clone-example458153555/Godeps/_workspace/src/github.com/fsouza/go-dockerclient/external/github.com/docker/docker/pkg/archive/archive.go,https://github.com/codetainerapp/codetainer/blob/30b2c5bc1ac527f906d446b7d5b12403b4a13354//tmp/clone-example458153555/Godeps/_workspace/src/github.com/fsouza/go-dockerclient/external/github.com/docker/docker/pkg/archive/archive.go#L824
codetainerapp/codetainer,sqlite3_test_TestPreparedStmt259,TestPreparedStmt,Comm Param,false,3,271,/tmp/clone-example458153555/Godeps/_workspace/src/github.com/mattn/go-sqlite3/sqlite3_test/sqltest.go,https://github.com/codetainerapp/codetainer/blob/30b2c5bc1ac527f906d446b7d5b12403b4a13354//tmp/clone-example458153555/Godeps/_workspace/src/github.com/mattn/go-sqlite3/sqlite3_test/sqltest.go#L271
codetainerapp/codetainer,sqlite3_test_TestPreparedStmt259,TestPreparedStmt,Integer as a for upper bound,false,3,271,/tmp/clone-example458153555/Godeps/_workspace/src/github.com/mattn/go-sqlite3/sqlite3_test/sqltest.go,https://github.com/codetainerapp/codetainer/blob/30b2c5bc1ac527f906d446b7d5b12403b4a13354//tmp/clone-example458153555/Godeps/_workspace/src/github.com/mattn/go-sqlite3/sqlite3_test/sqltest.go#L271
codetainerapp/codetainer,sqlite3_test_TestPreparedStmt259,TestPreparedStmt,Comm Param,false,1,271,/tmp/clone-example458153555/Godeps/_workspace/src/github.com/mattn/go-sqlite3/sqlite3_test/sqltest.go,https://github.com/codetainerapp/codetainer/blob/30b2c5bc1ac527f906d446b7d5b12403b4a13354//tmp/clone-example458153555/Godeps/_workspace/src/github.com/mattn/go-sqlite3/sqlite3_test/sqltest.go#L271
