tsuru--tsuru:autoscale++removeMultipleNodes399.pml,acb87a16aa1c971080a7771119155c44e5eab9f2,1,0,0
ardanlabs--gotraining:freq++ConcurrentBoundedChannel92.pml,2a8609213c14c6f4a048c95daad0bc31ba5f4db1,2,0,0
ncw--rclone:policy++newestEntries55.pml,80e63af4703730923a97b65fae4d5b712de846c9,1,0,0
Azure--acs-engine:operations++ScaleDownVMs21.pml,36d434b2a7102ab8f4219f095787c7ab31b5ddd6,2,0,0.6666666666666666
Tencent--bk-cmdb:glog++timeoutFlush758.pml,4347923164dc5bdd2ecd166e58d00c5a394b5c10,0,0,0
vitessio--vitess:wrangler++ValidateVersionShard104.pml,d09dffef0c60d5d4841cac86bdf4ed777098b60a,1,0,0
tendermint--tendermint:abcicli++finishSyncCall333.pml,62d7a5d0282f70b035b5b6ff925f4015d81216e5,0,0,1
moby--moby:remote++Start157.pml,0456e058d2b60606d4374cd975c635dfe7673f17,0,0,0
getlantern--lantern:ui++newUIChannel96.pml,c972d9c24cf83d18709fa1eb29079f28c3d620c9,0,0,0
alexei-led--pumba:netem++Run141.pml,76435f32f1b942b19e45084a7c7c351efd3efb6f,1,0,0
juju--juju:ec2++foreachVolume496.pml,af21dceaf489e65417c11a49921a03bf188480cd,1,0,0
vitessio--vitess:wrangler++ValidateVersionKeyspace147.pml,d09dffef0c60d5d4841cac86bdf4ed777098b60a,2,0,0
google--trillian:integration++NewLogEnvWithRegistryAndGRPCOptions124.pml,c92fa63aaa6c133eb8383f2727524421bea420c4,0,0,0
keybase--client:chat++checkFeature191.pml,cd76ccb97183c2be78b869fab9aed4b6f5b11086,0,0,1
mattermost--mattermost-server:app++AddUserToTeam482.pml,caeda90b246b2830ffc29901efce685a08d638fa,0,0,0
codetainerapp--codetainer:testing++attachContainer595.pml,30b2c5bc1ac527f906d446b7d5b12403b4a13354,0,0,0
influxdata--telegraf:socket_listener++listen36.pml,6ed1431348c200760443c2a0422b0d54bea927ec,1,0,0
improbable-eng--thanos:query++Select195.pml,d587ac90f67da1894af8ef62547d8e0dfb3cc5f6,0,0,0
chrislusf--seaweedfs:glog++timeoutFlush744.pml,e439b65e387609b2a761d9a976c0efc44060dff5,0,0,0
nanomsg--mangos:rep++init74.pml,233273ca2095032478c1e6c44d120e34e8c8536a,0,0,0
influxdata--telegraf:marklogic++Gather138.pml,6ed1431348c200760443c2a0422b0d54bea927ec,1,0,0
hashicorp--nomad:agent++Shutdown268.pml,bcd4752fc902a785aad603b2819b9630a83ba913,0,0,0
influxdata--telegraf:haproxy++Gather74.pml,6ed1431348c200760443c2a0422b0d54bea927ec,1,0,0
hyperledger--fabric:statecouchdb++postCommitProcessing744.pml,8555262cca0e3b0c89e077a71c9c5312920b87b0,0,0,0
fireworq--fireworq:jqtest++subtestAsyncDelete1555.pml,64920523abd7128a2ae5a7bc4f0676fb92133322,0,0,0
golang--net:nettest++resyncConn432.pml,6772e930b67bb09bf22262c7378e7d2f67cf59d1,0,0,0
grafana--grafana:backendplugin++stop151.pml,bedd662c0727fbfd02578f84852f5afdfeb4ba19,1,0,0
chrislusf--seaweedfs:filersink++replicateChunks18.pml,e439b65e387609b2a761d9a976c0efc44060dff5,1,0,0
mmatczuk--go-http-tunnel:tunnel++Proxy58.pml,10e3e0d19ab0acb9817506531130b349dbefb492,0,0,0
keybase--client:libkb++HandleNewlyAddedToTeam2304.pml,cd76ccb97183c2be78b869fab9aed4b6f5b11086,0,0,0
genuinetools--img:main++Run136.pml,91d49f914a907dda2f639baf2f182b9e5833143f,0,0,0
perkeep--perkeep:union++Fetch67.pml,40f12e532cba9a2b236a413d486c7ab0a6768672,1,0,0
kubernetes--kubernetes:chaosmonkey++Do78.pml,d70ee902fddc682863a3cc4f0d8eac0223ebf70b,1,0,0
getlantern--lantern:tlsdialer++DialForTimings64.pml,c972d9c24cf83d18709fa1eb29079f28c3d620c9,0,0,1
influxdata--telegraf:vsphere++Gather310.pml,6ed1431348c200760443c2a0422b0d54bea927ec,1,0,0
linuxkit--linuxkit:main++BootInstanceAndWait197.pml,1b8e6c586bff91b77938404554692220b0402b56,0,0,0
goadesign--goa:xraytest++ReadUDP16.pml,d4b064a7a0de8f8052f5064951a5e0d6e425f8eb,0,0,0
open-falcon--falcon-plus:graph++Info217.pml,0c37ac5b9412e90c560571563e9a6824eea2e03f,0,0,0
vitessio--vitess:wrangler++validateNewWorkflow96.pml,d09dffef0c60d5d4841cac86bdf4ed777098b60a,1,0,0
astaxie--bat:main++RunBench21.pml,17d108071a533d01ce6a8450c0e5b41a2f8405bb,2,0.4444444444444444,0.2222222222222222
vitessio--vitess:topotools++RebuildKeyspaceLocked50.pml,d09dffef0c60d5d4841cac86bdf4ed777098b60a,1,0,0
weaveworks--weave:plugin++run62.pml,edd28ab4cbef07574400d8b4fbfab6638515f4fa,0,0,1
fogleman--pt:pt++IterativeRender167.pml,6fa0015c2178c2ccd524e0b35b16081e5c9d3101,1,0,0
inconshreveable--ngrok:client++doShutdown101.pml,a8e7fa486348f391f4bdf241344d798297f953bc,1,0,1
tsuru--tsuru:tsurutest++WaitCondition14.pml,acb87a16aa1c971080a7771119155c44e5eab9f2,0,0,0
improbable-eng--thanos:cacheutil++getMultiBatched403.pml,d587ac90f67da1894af8ef62547d8e0dfb3cc5f6,2,0,0.6666666666666666
golang--tools:packages++parseFiles1046.pml,e0d201561e39aeaab8136532f2bbe17ae1ef24ff,1,0,0
getgauge--gauge:parser++ParseSpecFiles77.pml,13a89591f46d174180de79a2fe3d16030bc9ec10,1,0,0
gocircuit--circuit:iomisc++ForwardClose22.pml,fd2add79ac1e5c203803f3e845169584c2aafaa5,0,0,0
keybase--client:libkb++HandleChatAttachmentDownloadComplete1471.pml,cd76ccb97183c2be78b869fab9aed4b6f5b11086,0,0,0
alecthomas--gometalinter:ssa++Build2236.pml,32416ab75314da538e4a51cdf3c6189b66fe3de4,1,0,0
elastic--beats:cfgfile++Stop121.pml,1327562b17cf06c430a2ad668ba22a3f836606a4,1,0,0
mehrdadrad--mylg:speedtest++download192.pml,faba8672ef9f2693ca9093d2a3a671114401e55a,1,0,0
nsqio--nsq:clusterinfo++GetLookupdTopics73.pml,8adb229f70538c6f6554b98285a33552bcb5832c,1,0,0
nuclio--nuclio:common++RenderFunctions24.pml,72501aefe67e58c915680d0d457006424076f081,1,0,0
vuvuzela--vuvuzela:mixnet++addOnions851.pml,55ba49f81ad006877ae6b4d76c0958a3ee956441,1,0,0
gilbertchen--duplicacy:duplicacy++benchmarkRun64.pml,ecf51914002752bd46b5c1f5b80763bc14667cdd,2,0,0.2222222222222222
keybase--client:libkbfs++GetCleanEncodedBlocksSizeSum532.pml,cd76ccb97183c2be78b869fab9aed4b6f5b11086,1,0,1
improbable-eng--thanos:query++getActiveStores398.pml,d587ac90f67da1894af8ef62547d8e0dfb3cc5f6,1,0,0
jpmorganchase--quorum:whisperv6++handshake79.pml,7b726385216c44e55fc6b6191a022fe598c102d4,0,0,0
git-lfs--git-lfs:lfshttp++newSyncLogger100.pml,731bcc598b2edd1b400a8908a803fd6afdc255ff,0,0,1
Shopify--toxiproxy:testhelper++TimeoutAfter8.pml,10f0561d746e6382c16478a1f9ef97b622fa314f,0,0,0
convox--rack:kaws++checkKubectl381.pml,ee5e31801fa5f2e69aa3bd41339db0b4f64c82fe,0,0,0
keybase--client:libkb++HandleNewTeamEK2331.pml,cd76ccb97183c2be78b869fab9aed4b6f5b11086,0,0,0
keybase--client:libkbfs++StallBlockOp118.pml,cd76ccb97183c2be78b869fab9aed4b6f5b11086,1,0,0
argoproj--argo:pns++Kill245.pml,c1f9280a204a3e305e378e34acda46d11708140f,1,0,0
solo-io--unik:gcloud++waitOperation13.pml,a58d3e8e33b72a56976ad41f74ce16a9099cc234,0,0,1
go-xorm--xorm:main++test30.pml,f39e5d9bfdb70c435f8649555f224c0fa4f51e54,1,0,0
juju--juju:rpc++mapConcurrent65.pml,af21dceaf489e65417c11a49921a03bf188480cd,1,0,0
juju--juju:azure++describeManagedDiskVolumes410.pml,af21dceaf489e65417c11a49921a03bf188480cd,1,0,0
pilosa--pilosa:pilosa++executeSetColumnAttrs2363.pml,d960d2fda97521711a6b7d2542a8bd1a41112378,1,0,0
tsuru--tsuru:autoscale++addMultipleNodes336.pml,acb87a16aa1c971080a7771119155c44e5eab9f2,1,0,0
tendermint--tendermint:p2p++DialAccept196.pml,62d7a5d0282f70b035b5b6ff925f4015d81216e5,0,0,0
vitessio--vitess:inst++StopReplicas340.pml,d09dffef0c60d5d4841cac86bdf4ed777098b60a,1,0,0
influxdata--telegraf:smart++getAttributes501.pml,6ed1431348c200760443c2a0422b0d54bea927ec,1,0,0
keybase--kbfs:libkbfs++StallMDOp145.pml,a4a00254ce4a3f4cf9d19ca56085d4964f1a7f64,1,0,0
pachyderm--pachyderm:chunk++NewTaskChain20.pml,923f5743ea09a6e528ef65e28177648432f46b2d,0,0,0
keybase--client:libkb++HandleFSEditListResponse744.pml,cd76ccb97183c2be78b869fab9aed4b6f5b11086,0,0,0
astaxie--beego:web++Run83.pml,093f976365585855010941376432ce45287f63c4,0,0,1
gravitational--teleport:auth++Shutdown187.pml,7b21cbaa566b561b40f322245b9ef5b931cbedfb,0,0,0
kubernetes--kubernetes:userspace++ProxyTCP154.pml,d70ee902fddc682863a3cc4f0d8eac0223ebf70b,0,0,0
gliderlabs--logspout:multiline++NewMultilineAdapter45.pml,99f410a90c92b014a3d1a19c49811951b28d6836,0,0,0
keybase--kbfs:libfs++Unlock183.pml,a4a00254ce4a3f4cf9d19ca56085d4964f1a7f64,0,0,0
xtaci--gonet:helper++init14.pml,7e529c8dbaca6cf426827f9a9aa5ac0076dc24ce,0,0,1
codetainerapp--codetainer:sqlite3_test++TestPreparedStmt259.pml,30b2c5bc1ac527f906d446b7d5b12403b4a13354,0,0,0
vitessio--vitess:wrangler++getMastersPosition510.pml,d09dffef0c60d5d4841cac86bdf4ed777098b60a,1,0,0
containous--traefik:server++Stop49.pml,bbee63fcf37c84940c248e5978f79e886698e4b1,1,0,0
alibaba--pouch:ocicni++createNS95.pml,bc5839e3c493f3bcc56d16a65fa9d2bd0e7866a5,0,0,1
vitessio--vitess:main++main67.pml,d09dffef0c60d5d4841cac86bdf4ed777098b60a,0,0,1
hashicorp--vault:vault++Cleanup911.pml,654c9ea2e3062b5f2bc8b9ca7964fc154bd80a8e,1,0,0
keybase--client:chat++identify556.pml,cd76ccb97183c2be78b869fab9aed4b6f5b11086,0,0,0
ory--hydra:server++RunServeAll126.pml,3027833e8088baeb033a41056c3558c4f8d7235c,0,0,0
mattes--migrate:migrate++Run318.pml,4768a648fbd9e04389a73a21139d14a4ccb1a61a,2,0,0.5
attic-labs--noms:functions++All10.pml,26620a34bc8c95812037588869d4790b5581b34d,1,0,0
elastic--beats:pipelinemanager++ConsumePipelineAndSend84.pml,1327562b17cf06c430a2ad668ba22a3f836606a4,0,0,1
hashicorp--packer:googlecompute++RunInstance236.pml,94e22e666440c3ceb633cc0ea96d9a7f345d736e,0,0,0
vitessio--vitess:zk2topo++ChildrenRecursive66.pml,d09dffef0c60d5d4841cac86bdf4ed777098b60a,1,0,0
juju--juju:reboot++waitForContainersOrTimeout132.pml,af21dceaf489e65417c11a49921a03bf188480cd,0,0,0
perkeep--perkeep:gce++enableAPIs332.pml,40f12e532cba9a2b236a413d486c7ab0a6768672,1,0,0
docker--swarm:api++ListenAndServe79.pml,3cc018dc2cd0af0880330bd75bd351bbf54fde9c,1,0,0
mattermost--mattermost-server:app++AddUserToTeamByInviteId634.pml,caeda90b246b2830ffc29901efce685a08d638fa,0,0,0
chrislusf--gleam:util++CopyMultipleReaders58.pml,d48afd638bae4e01dbf233e492fc07c840929d45,1,0,0.6666666666666666
perkeep--perkeep:index++Reindex452.pml,40f12e532cba9a2b236a413d486c7ab0a6768672,1,0,0
google--gxui:gl++syncDriver67.pml,f85e0a97b3a4aafc65be1b86d962a8734cd27bf9,0,0,1
vitessio--vitess:wrangler++ShardReplicationStatuses56.pml,d09dffef0c60d5d4841cac86bdf4ed777098b60a,1,0,0
hellofresh--janus:github++GetClaims44.pml,92339f294e2debd3745f229b42596a41061a7741,0,0,0
mattermost--mattermost-server:storetest++testReactionDeadlock437.pml,caeda90b246b2830ffc29901efce685a08d638fa,0,0,0
vitessio--vitess:wrangler++waitForFilteredReplication543.pml,d09dffef0c60d5d4841cac86bdf4ed777098b60a,1,0,0
kahing--goofys:internal++DeleteBlobs59.pml,45b8d78375af1b24604439d2e60c567654bcdf88,1,0,0
NebulousLabs--Sia:contractmanager++managedEmptyStorageFolder164.pml,a25183288df2fc0ba6e43ef2d1b9644d0ec29ba1,3,0,0.14814814814814814
ory--hydra:server++RunServePublic108.pml,3027833e8088baeb033a41056c3558c4f8d7235c,0,0,0
hashicorp--packer:breakpoint++Provision49.pml,94e22e666440c3ceb633cc0ea96d9a7f345d736e,0,0,0
influxdata--telegraf:cloud_pubsub++waitForResults253.pml,6ed1431348c200760443c2a0422b0d54bea927ec,1,0,0
keybase--client:libkb++HandlePaperKeyCached1853.pml,cd76ccb97183c2be78b869fab9aed4b6f5b11086,0,0,0
hashicorp--consul:router++maybeInitializeManager256.pml,7b7589eea8b8f40f304d9487a9676af978081602,0,0,0
lightningnetwork--lnd:htlcswitch++stop1307.pml,ff897db293ab0e59abdefcb438d0ef42ebc91ff5,0,0,0
elves--elvish:eval++peach162.pml,87519a9d9cdfba7037b1b139b255a09ae3f5c290,0,0,0
vmware--harbor:or++Process62.pml,42559479e629a4f9c7b4f9cb1da152919aba444f,1,0,1
moby--moby:load++pullImages109.pml,0456e058d2b60606d4374cd975c635dfe7673f17,2,0,0.3333333333333333
mattermost--mattermost-server:sqlstore++AutocompleteUsersInChannel1896.pml,caeda90b246b2830ffc29901efce685a08d638fa,0,0,0
gomatcha--matcha:cmd++Bind64.pml,d2dd1c5db1f5c1a7c0de70ead920a999e1e2bc9a,1,0,0.6666666666666666
pachyderm--pachyderm:require++NoErrorWithinT400.pml,923f5743ea09a6e528ef65e28177648432f46b2d,0,0,1
Masterminds--glide:repo++ConcurrentUpdate510.pml,b94b39d657d8abcccba6545e148f1201aee6ffec,2,0,0.2222222222222222
chrislusf--seaweedfs:filer_pb++TraverseBfs11.pml,e439b65e387609b2a761d9a976c0efc44060dff5,2,0,1
perkeep--perkeep:android++androidLookupHost164.pml,40f12e532cba9a2b236a413d486c7ab0a6768672,0,0,0
GoogleContainerTools--skaffold:cache++lookupArtifacts32.pml,11613898940ce017a02da73462a7a44580ce3d6e,1,0,0
lxc--lxd:log15++BufferedHandler260.pml,6c8d1ba8351d36ae4f0844a7009611b160ef4174,1,0,1
kubernetes--kops:fi++forkJoin166.pml,c04c40cec659b23ee9a6a552ac8778bf095ea49d,1,0,0
mattermost--mattermost-server:app++DoPostActionWithCookie44.pml,caeda90b246b2830ffc29901efce685a08d638fa,0,0,0
dzhou121--gonvim:editor++drawBorder219.pml,c264bb83afbfe10c2d4991037142c169ce6519c3,0,0,0
kubernetes--kubernetes:kuberuntime++executePreStopHook516.pml,d70ee902fddc682863a3cc4f0d8eac0223ebf70b,0,0,0
docker--libnetwork:dbclient++doWriteKeys483.pml,954d1ddc998d8b6eb93afb628ae8ca122e53bca8,2,0.8888888888888888,0
alibaba--pouch:plugins++getAllPlugins62.pml,bc5839e3c493f3bcc56d16a65fa9d2bd0e7866a5,1,0,0
ncw--rclone:onedrive++CleanUp1404.pml,80e63af4703730923a97b65fae4d5b712de846c9,1,0,0
influxdata--telegraf:vsphere++Collect829.pml,6ed1431348c200760443c2a0422b0d54bea927ec,1,0,0
aws--aws-sdk-go:s3manager++upload564.pml,be10aadefc0a3b97e8cdbc09d9693f633cfed290,1,0,1
open-falcon--falcon-plus:collector++collectDataOnce61.pml,0c37ac5b9412e90c560571563e9a6824eea2e03f,2,0,0.5555555555555556
keybase--client:teams++userPreload1254.pml,cd76ccb97183c2be78b869fab9aed4b6f5b11086,1,0,0
ginuerzh--gost:gost++tunnelServerUDP1457.pml,1a56a878ac446d9cfc14a1c7fb11ef43d8dc61f4,0,0,0
influxdata--telegraf:nginx++Gather52.pml,6ed1431348c200760443c2a0422b0d54bea927ec,1,0,0
hashicorp--packer:googlecompute++DeleteDisk173.pml,94e22e666440c3ceb633cc0ea96d9a7f345d736e,0,0,0
joewalnes--websocketd:main++main38.pml,2190c8ab4c6c615180183b3abc59c995e333fb66,1,0,0.6666666666666666
getgauge--gauge:runner++StartGrpcRunner302.pml,13a89591f46d174180de79a2fe3d16030bc9ec10,0,0,1
libp2p--go-libp2p:mocknet++notifyAll376.pml,1c850e1293995d06f65d47b11be9d8502be49fee,1,0,0
influxdata--telegraf:snmp++Gather331.pml,6ed1431348c200760443c2a0422b0d54bea927ec,1,0,0
github--orchestrator:inst++StopReplicas358.pml,6105fd97bfceb293ac5ca1420e0ee01692ab3577,1,0,0
getlantern--lantern:socks5++handleConnect144.pml,c972d9c24cf83d18709fa1eb29079f28c3d620c9,0,0,0
ncw--rclone:union++SetModTime103.pml,80e63af4703730923a97b65fae4d5b712de846c9,0,0,0
dropbox--godropbox:cinterop++StartServer48.pml,52ad444d35023d078d496d305d75511e772f0295,0,0,1
nsqio--nsq:clusterinfo++GetNSQDTopicProducers428.pml,8adb229f70538c6f6554b98285a33552bcb5832c,1,0,0
codegangsta--gin:gin++Kill63.pml,cafe2ce98974a3dcca6b92ce393a91a0b58b8133,0,0,0
fatedier--frp:sub++init79.pml,72595b2da84f7eaceac735dbe8fd45ff9668d92c,0,0,0
kubernetes--kubernetes:libdocker++holdHijackedConnection580.pml,d70ee902fddc682863a3cc4f0d8eac0223ebf70b,0,0,1
hyperledger--fabric:privdata++disseminate389.pml,8555262cca0e3b0c89e077a71c9c5312920b87b0,1,0,0
NebulousLabs--Sia:siatest++addStorageFolderToHosts118.pml,a25183288df2fc0ba6e43ef2d1b9644d0ec29ba1,1,0,0
rook--rook:cleanup++sanitizeRawDisk79.pml,62ac1cd0017576c78598044d42d046e8a4a4c482,1,0,0
caffix--amass:systems++setupResolvers286.pml,5a51b3330ef22606ad6b6a58df697a36b20d56c8,2,0,0.5
pingcap--tidb:tikv++resolveLockAsync786.pml,8ddd41c960caaebbdeb28da33c781fca1464f05f,1,0,0
rakyll--boom:boomer++runWorkers149.pml,e99ce27f0878c1d266c8a3c266029038e78c5380,1,0,0
gocircuit--circuit:pubsub++newQueue145.pml,fd2add79ac1e5c203803f3e845169584c2aafaa5,0,0,1
ncw--rclone:b2++purge1152.pml,80e63af4703730923a97b65fae4d5b712de846c9,1,0,0
apex--apex:project++CreateOrUpdateAlias377.pml,9a7686bae601935091db4bb403e69c6e7cc1c599,1,0.6666666666666666,0
google--novm:control++handle57.pml,278237d9ebcaea19695a08151e64555e634442f3,0,0,1
pingcap--tidb:tikv++batchGetKeysByRegions223.pml,8ddd41c960caaebbdeb28da33c781fca1464f05f,1,0,0
vitessio--vitess:wrangler++forAll336.pml,d09dffef0c60d5d4841cac86bdf4ed777098b60a,1,0,0
perkeep--perkeep:gce++Create474.pml,40f12e532cba9a2b236a413d486c7ab0a6768672,0,0,0
fsouza--go-dockerclient:docker++tlsDialWithDialer34.pml,9a6b070659fabc4dea676aa8a3078b091b55367e,0,0,1
docker--libnetwork:dbclient++doReady325.pml,954d1ddc998d8b6eb93afb628ae8ca122e53bca8,1,0.6666666666666666,0
securitywithoutborders--hardentools:main++showErrorDialog239.pml,180f2d54dc5f4647e0564ab5dbe76b0efb7217b4,0,0,1
keybase--client:libkb++HandleChatInboxSynced1173.pml,cd76ccb97183c2be78b869fab9aed4b6f5b11086,0,0,0
fission--fission:poolmgr++AdoptExistingResources260.pml,6dbdf4d88bacf13948185ad090f7b73adc6bfb34,2,0,0
hyperledger--fabric:comm++readWithTimeout614.pml,8555262cca0e3b0c89e077a71c9c5312920b87b0,0,0,0
mperham--inspeqtor:inspeqtor++scan283.pml,ea4f56394811af5171c0746ab805a97946d82a38,1,0,1
sourcegraph--webloop:webloop++URI91.pml,b349a792d12282177c53eebe9c9627555305705e,0,0,1
keybase--client:libkbfs++kickOffPartialSync1283.pml,cd76ccb97183c2be78b869fab9aed4b6f5b11086,0,0,0
ncw--rclone:operations++HashLister923.pml,80e63af4703730923a97b65fae4d5b712de846c9,2,0,0
puma--puma-dev:devtest++WithStdoutCaptured90.pml,566b636a6ffa8785bc025a5c8cfe14fe49f641d6,0,0,0
ginuerzh--gost:gost++transportPacket336.pml,1a56a878ac446d9cfc14a1c7fb11ef43d8dc61f4,0,0,1
golang--net:nettest++testBasicIO66.pml,6772e930b67bb09bf22262c7378e7d2f67cf59d1,0,0,0
kubernetes--contrib:helpers++DoParallelContainerStartBenchmark252.pml,89f6948e24578fed2a90a87871b2263729f90ac3,1,0,0
henrylee2cn--faygo:websocket++newConn258.pml,45476659df1bd713779a06e9b576742ebce29cfe,0,0,0
zricethezav--gitleaks:scan++Scan43.pml,8be91eea5d8ce3fa586da720e25dd321f1482db6,0,0,1
laurent22--massren:main++processFileActions538.pml,f721006d1e4ee8220a6eea144cfe3b0835a5880f,1,0,0
keybase--kbfs:libkbfs++parseTlfHandleLoose704.pml,a4a00254ce4a3f4cf9d19ca56085d4964f1a7f64,0,0,0
juju--juju:azure++deleteResources1949.pml,af21dceaf489e65417c11a49921a03bf188480cd,1,0,0
mattermost--mattermost-server:sqlstore++GetPosts751.pml,caeda90b246b2830ffc29901efce685a08d638fa,0,0,0
vitessio--vitess:inst++ReadTopologyInstanceBufferable312.pml,d09dffef0c60d5d4841cac86bdf4ed777098b60a,0,0,0
intelsdi-x--snap:control++LoadPlugin356.pml,e3a6c8e39994b3980df0c7b069d5ede810622952,1,0,1
hashicorp--packer:command++RunContext145.pml,94e22e666440c3ceb633cc0ea96d9a7f345d736e,1,0,0
keybase--client:tlfhandle++MakeExtendedIdentify169.pml,cd76ccb97183c2be78b869fab9aed4b6f5b11086,0,0,0
mehrdadrad--mylg:scan++tcpConnScan353.pml,faba8672ef9f2693ca9093d2a3a671114401e55a,2,0,0
koding--kite:sockjsclient++readFrame377.pml,baa1a54919e3035417f7571dd46005e91afe8abe,0,0,0
bettercap--bettercap:session++SetRunning248.pml,fef32192be63add260c39cdd906353297cff973c,0,0,0
containerd--containerd:portforward++run185.pml,66fec3bbbf91520a1433faa16e99e5a314a61902,1,0,0
kubernetes--kubernetes:core++prioritizeNodes342.pml,d70ee902fddc682863a3cc4f0d8eac0223ebf70b,1,0,0
hashicorp--nomad:allocrunner++killTasks580.pml,bcd4752fc902a785aad603b2819b9630a83ba913,1,0,0
tendermint--tendermint:core++BroadcastTxSync34.pml,62d7a5d0282f70b035b5b6ff925f4015d81216e5,0,0,1
gravitational--teleport:client++GetSites76.pml,7b21cbaa566b561b40f322245b9ef5b931cbedfb,0,0,0
Workiva--go-datastructures:link++multithreadedInsert79.pml,0819bcaf26091e7c33585441f8961854c2400faa,1,0,0
vitessio--vitess:vtadmin++GetTablets271.pml,d09dffef0c60d5d4841cac86bdf4ed777098b60a,1,0,0
vitessio--vitess:vtadmin++GetGates117.pml,d09dffef0c60d5d4841cac86bdf4ed777098b60a,1,0,0
flynn--flynn:testutil++LogOutput149.pml,eecb13ba8d5f4228c24dce308293f9c65075c949,1,0,0
keybase--client:libkbfs++StallMDOp147.pml,cd76ccb97183c2be78b869fab9aed4b6f5b11086,1,0,0
jpillora--overseer:overseer++release55.pml,94fc750bf4dc84fc627d444eb29c54028e201083,0,0,1
kubernetes--contrib:archive++collectFileInfoForChanges15.pml,89f6948e24578fed2a90a87871b2263729f90ac3,0,0,0
mattermost--mattermost-server:app++SyncPlugins225.pml,caeda90b246b2830ffc29901efce685a08d638fa,2,0,0
keybase--client:libkb++GetKeybasePassphrase12.pml,cd76ccb97183c2be78b869fab9aed4b6f5b11086,0,0,1
keybase--client:libkb++NewLoopbackConnPair60.pml,cd76ccb97183c2be78b869fab9aed4b6f5b11086,0,0,0
tsuru--tsuru:api++checkAllCapabilities667.pml,acb87a16aa1c971080a7771119155c44e5eab9f2,1,0,0
golang--tools:browser++appearsSuccessful55.pml,e0d201561e39aeaab8136532f2bbe17ae1ef24ff,0,0,0
pachyderm--pachyderm:hashtree++Deserialize538.pml,923f5743ea09a6e528ef65e28177648432f46b2d,1,0,0
keybase--client:client++Run67.pml,cd76ccb97183c2be78b869fab9aed4b6f5b11086,1,0,0
mattermost--mattermost-server:app++generateMiniPreviewForInfos1147.pml,caeda90b246b2830ffc29901efce685a08d638fa,1,0,0
googollee--go-socket.io:websocket++newConn26.pml,e8677098f3536c439b8f6897510a31fbd43dda5f,0,0,0
go-gitea--gitea:queue++FlushWithContext194.pml,127907c5e66d671b139a8d2bd8912911c7e58347,0,0,0
erroneousboat--slack-term:service++GetChannels77.pml,c19c20a3e5c597d6d60582fcba1a3523415e8fe4,0,0,0
pachyderm--pachyderm:metrics++reportAndFlushUserAction98.pml,923f5743ea09a6e528ef65e28177648432f46b2d,0,0,0
dgraph-io--dgraph:worker++multiSort353.pml,ee0b99586ab740fbdec6da78605624c7feba2e5d,1,0,0
coreos--fleet:main++lazyCreateUnits778.pml,4522498327e92ffe6fa24eaa087c73e5af4adb53,2,0,0.6666666666666666
mattermost--mattermost-server:app++UpdateUserRoles1561.pml,caeda90b246b2830ffc29901efce685a08d638fa,0,0,0
keybase--client:libkb++HandleChatRequestInfo2626.pml,cd76ccb97183c2be78b869fab9aed4b6f5b11086,0,0,0
vitessio--vitess:wrangler++exec198.pml,d09dffef0c60d5d4841cac86bdf4ed777098b60a,1,0,0
tendermint--tendermint:clist++waitGroup1405.pml,62d7a5d0282f70b035b5b6ff925f4015d81216e5,0,0,1
convox--rack:token++Authenticate54.pml,ee5e31801fa5f2e69aa3bd41339db0b4f64c82fe,2,0,0.6666666666666666
moby--moby:archive++CopyFileWithTar1134.pml,0456e058d2b60606d4374cd975c635dfe7673f17,0,0,0
hyperledger-archives--fabric:crypto++newTCertPoolEntry37.pml,fd7d34e07fdef96cbc11216337a6aca530dce846,2,0,0
mattermost--mattermost-server:app++JoinChannel1871.pml,caeda90b246b2830ffc29901efce685a08d638fa,0,0,0
coreos--torus:distributor++readSpread116.pml,b53b701fc3af89fdf5f2999ebbc3b778e8c18ccc,2,0,1
convox--rack:aws++BuildExport78.pml,ee5e31801fa5f2e69aa3bd41339db0b4f64c82fe,1,0,0
fvbock--endless:main++main105.pml,447134032cb6a86814f570257390a379982dfc61,0,0,0
rkt--rkt:aci++NewServer324.pml,171c416fac02516604e48d2e65153dd55a12513e,1,0,0
henrylee2cn--teleport:erpc++shutdown49.pml,b23c46ba9ee6cb8ede9b6e09c525784bb096ba27,2,0.4166666666666667,0.5
mattes--migrate:migrate++Migrate209.pml,4768a648fbd9e04389a73a21139d14a4ccb1a61a,1,0,1
golang--tools:ssa++Build2239.pml,e0d201561e39aeaab8136532f2bbe17ae1ef24ff,1,0,0
elastic--beats:consumergroup++fetchGroupInfo35.pml,1327562b17cf06c430a2ad668ba22a3f836606a4,1,0,1
perkeep--perkeep:shard++batchedShards87.pml,40f12e532cba9a2b236a413d486c7ab0a6768672,1,0,0
pulumi--pulumi:operations++getLogsForLogGroupsConcurrently159.pml,940c0eaf62bac1196a10942ec437f2c39e7e2bda,1,0,0
influxdata--telegraf:dcos++GatherNode155.pml,6ed1431348c200760443c2a0422b0d54bea927ec,0,0,0
lucas-clemente--quic-go:quic++close263.pml,492429aed5b135a851adb27fd4a5127705f2ee69,1,0,0
google--periph:as7262++New35.pml,688e66ebfa5a498d3cf9b55f2233db0edd90754d,0,0,0
NebulousLabs--Sia:contractmanager++AddSectorBatch404.pml,a25183288df2fc0ba6e43ef2d1b9644d0ec29ba1,2,0,0.2222222222222222
