Project, Channel safety score, Global deadlock score, 
nats-io-nats-streaming-server:stores_NewSQLStore405.pml,0,1,
influxdata-kapacitor:kafka_writer141.pml,0,0,
Qihoo360-poseidon:poseidon_FetchDocItems171.pml,0,0.6666666666666666,
lightningnetwork-lnd:htlcswitch_newMockRegistry793.pml,0,0,
influxdata-telegraf:aerospike_Gather100.pml,0,0,
nats-io-gnatsd:server_JetStreamIsConsumerLeader376.pml,0,0,
lightningnetwork-lnd:routing_newControlTowerSubscriber73.pml,0,0,
restic-restic:b2_Save188.pml,0,0,
mattermost-mattermost-server:plugin_Shutdown328.pml,0,0,
influxdata-telegraf:natsconsumer_Start139.pml,0,0,
jpmorganchase-quorum:discover_sendPing359.pml,0,0,
purpleidea-mgmt:core_Init200.pml,0,0,
kubernetes-kops:mockloadbalancer_CreateClient40.pml,0,0,
perkeep-perkeep:replica_StatBlobs149.pml,0,0,
gravitational-teleport:services_NewProxyWatcher37.pml,0,0,
nats-io-nats-streaming-server:stores_bulkInsert1709.pml,0,0,
lightningnetwork-lnd:htlcswitch_newTwoHopNetwork1237.pml,0,0,
attic-labs-noms:datas_newHTTPChunkStoreWithClient65.pml,0,0,
influxdata-telegraf:execd_Start62.pml,0,0,
tendermint-tendermint:service_Reset184.pml,0,0,
lightningnetwork-lnd:lnd_ChannelAcceptor6401.pml,0,0,
minio-minio:dsync_releaseAll364.pml,0,0,
42wim-matterbridge:rockethook_New38.pml,0,0,
kubernetes-kubernetes:network_newQuerier213.pml,0,0,
hashicorp-nomad:executor_runTTY45.pml,0,0,
jpmorganchase-quorum:p2p_newPeer182.pml,0,0,
golang-tools:cache_typeCheck265.pml,0,0,
juju-juju:cache_newModelSummaryWatcher74.pml,0,0,
syncthing-syncthing:sync_NewRWMutex57.pml,0,0,
lib-pq:pq_prepareCopyIn65.pml,0,0,
google-trillian:server_getLeavesByRevision193.pml,0,0,
pilosa-pilosa:pilosa_newIndex434.pml,0,0,
docker-swarmkit:raft_NewNode212.pml,0,0,
tenta-browser-tenta-dns:runtime_StartFeedback67.pml,0,0,
gocircuit-circuit:lang_NewSandbox27.pml,0,0,
alecthomas-gometalinter:ssa_Build2236.pml,0,0,
evilsocket-xray:xray_MakeContext57.pml,0,0,
pulumi-pulumi:deploy_retirePendingDeletes394.pml,0,0,
mattermost-mattermost-server:utils_NewHTMLTemplateWatcher29.pml,0,0,
lightningnetwork-lnd:watchtower_New40.pml,0,0,
hashicorp-raft:raft_makeCluster677.pml,0,0,
go-gitea-gitea:graceful_HTTPListenAndServeTLSConfig42.pml,0,0,
hyperledger-fabric:externalbuilder_Start36.pml,0,0,
keybase-kbfs:libkbfs_newFolderBranchOps385.pml,0,0,
influxdata-kapacitor:replay_doReplay1202.pml,0,0,
hashicorp-nomad:allocrunner_NewAllocRunner181.pml,0,0,
perkeep-perkeep:gphotos_importPhotos335.pml,0,0,
lightningnetwork-lnd:htlcswitch_New295.pml,0,0,
google-seesaw:healthcheck_execute360.pml,0,0,
nuclio-nuclio:pubsub_receiveFromSubscription117.pml,0,0,
upspin-upspin:storecache_newWritebackQueue102.pml,0,0,
nsqio-go-nsq:nsq_NewConsumer148.pml,0,1,
hashicorp-serf:agent_Create49.pml,0,0,
jpmorganchase-quorum:p2p_Start440.pml,0,0,
apex-apex:project_CreateOrUpdateAlias377.pml,0.6666666666666666,0,
pingcap-tidb:binloginfo_SetPumpsClient93.pml,0,0,
purpleidea-mgmt:structs_Init69.pml,0,0,
vektah-gqlgen:testexecutor_New16.pml,0,0,
influxdata-telegraf:dcos_Gather123.pml,0,0,
minio-minio:cmd_DeleteServiceAccount232.pml,0,0,
puma-puma-dev:httputil_copyResponse323.pml,0,0,
pulumi-pulumi:deploy_Iterate90.pml,0,0,
minio-minio:cmd_BackgroundHealStatus262.pml,0,0,
c-bata-go-prompt:main_main13.pml,0,1,
letsencrypt-boulder:ca_newOCSPLogQueue47.pml,0,1,
surgemq-surgemq:service_ListenAndServe121.pml,0,0,
aws-aws-sdk-go:rpcservice_NewEmptyStreamEventStream140.pml,0,0,
restic-restic:progress_New33.pml,0,0,
jpmorganchase-quorum:p2p_NewPeer122.pml,0,0,
leveros-leveros:scale_NewSessionKeepAliveBuffer650.pml,0,0,
gravitational-teleport:etcdbk_New191.pml,0,0,
google-trillian:serverutil_Run108.pml,0,0,
rancher-os:respawn_run63.pml,0,0.6666666666666666,
chrislusf-seaweedfs:storage_concurrentLoadingVolumes136.pml,0,0.4444444444444444,
github-orchestrator:inst_NewPostponedFunctionsContainer31.pml,0,0,
mattermost-mattermost-server:app_SyncPlugins225.pml,0,0,
hashicorp-nomad:allocrunner_killTasks580.pml,0,0,
istio-istio:inject_startMonitor70.pml,0,1,
fission-fission:newdeploy_AdoptExistingResources266.pml,0,0,
istio-istio:istioagent_initDownstreamServer443.pml,0,0,
influxdata-kapacitor:hipchattest_NewServer18.pml,0,0,
ginuerzh-gost:gost_MTLSListener176.pml,0,0,
mattermost-mattermost-server:searchlayer_autocompleteUsersInChannelByEngine103.pml,0,0,
dgraph-io-dgraph:worker_InitServerState48.pml,0,0,
jpmorganchase-quorum:p2p_doProtoHandshake124.pml,0,0,
jpmorganchase-quorum:leveldb_New86.pml,0,0,
mattermost-mattermost-server:app_HandleImages1009.pml,0,0,
github-orchestrator:inst_StartReplicas497.pml,0,0,
btcsuite-btcd:connmgr_New560.pml,0,0,
docker-docker-ce:commandconn_onEOF137.pml,0,1,
hashicorp-packer:googlecompute_AddToInstanceMetadata736.pml,0,1,
hybridgroup-gobot:ble_Connect76.pml,0,1,
ncw-rclone:vfscache_rename1355.pml,0,0,
coocood-freecache:freecache_NewCachedTimer43.pml,0,0,
hyperledger-fabric:statecouchdb_buildCommitters59.pml,0,0.6666666666666666,
nanomsg-mangos:xpush_init60.pml,0,0,
libp2p-go-libp2p:basichost_doSync132.pml,0,0,
fogleman-nes:ui_NewTexture27.pml,0,0,
juju-juju:azure_deleteResources1949.pml,0,0,
vitessio-vitess:wrangler_doValidateWorkflowHasCompleted1436.pml,0,0,
chrislusf-seaweedfs:weed_server_NewMasterServer71.pml,0,0,
ginuerzh-gost:gost_TapListener464.pml,0,0,
fission-fission:fscache_MakeFunctionServiceCache103.pml,0,0,
iawia002-annie:xvideos_getSrc33.pml,0,0,
siddontang-ledisdb:server_newSnapshotStore48.pml,0,0,
burke-zeus:config_BuildProcessTree21.pml,0,0,
hashicorp-serf:agent_NewAgentIPC329.pml,0,0,
kubernetes-kubernetes:portforward_run169.pml,0,0,
pingcap-tidb:server_newStatsHandler36.pml,0,0,
juju-juju:openstack_RemoveAll127.pml,0,0,
xtaci-gonet:timer_init24.pml,0,0,
influxdata-kapacitor:ast_lex241.pml,0,0,
sourcegraph-webloop:webloop_URI91.pml,0,1,
kubernetes-kubernetes:drivers_CreateVolume1498.pml,0,0,
influxdata-telegraf:agent_newAlignedTicker46.pml,0,1,
elves-elvish:clitest_NewFakeTTY57.pml,0,0,
nanomsg-mangos:ipc_NewListener290.pml,0,0,
tendermint-tendermint:clist_waitGroup1405.pml,0,1,
chrislusf-seaweedfs:command_startVolumeServer124.pml,0,1,
Yelp-dockersh:main_proxyMain40.pml,0,1,
influxdata-kapacitor:kapacitor_NewExecutingTask125.pml,0,0,
keybase-kbfs:libkbfs_RequestRekeyAndWaitForOneFinishEvent561.pml,0,1,
vitessio-vitess:zk2topo_ChildrenRecursive66.pml,0,0,
nats-io-nats-streaming-server:server_isValidWithTimeout144.pml,0,0,
google-mtail:mtail_initTailer137.pml,0,0,
hashicorp-packer:digitaloceanimport_waitUntilImageAvailable312.pml,0,0,
kubernetes-kops:mockcompute_CreateClient47.pml,0,0,
coreos-torus:distributor_newDistributor37.pml,0,0,
nuclio-nuclio:v3iostream_newTrigger50.pml,0,0,
360EntSecGroup-Skylar-goreporter:foo_fn7.pml,0,0,
liangdas-mqant:log_LogBeego37.pml,0,0,
lovoo-goka:goka_Close629.pml,0,0,
kubernetes-kubernetes:runtime_newWaitingPod83.pml,0,0,
hashicorp-go-plugin:plugin_Init64.pml,0,0,
pingcap-tidb:server_newStatsHistoryHandler74.pml,0,0,
appleboy-gorush:gorush_listenAndServeTLS92.pml,0,0,
wallix-awless:awsservices_Fetch1902.pml,0,0,
koding-kite:kite_NewWithConfig168.pml,0,0,
minio-minio:cmd_fixFormatErasureV3805.pml,0,0,
minio-minio:cmd_StorageInfo295.pml,0,0,
dgraph-io-badger:badger_handleFlushTask980.pml,0,0,
perkeep-perkeep:importer_SetAttrs21483.pml,0,0,
pingcap-tidb:session_runInBootstrapSession2229.pml,0,0,
purpleidea-mgmt:recwatch_NewRecWatcher61.pml,0,0,
docker-libnetwork:datastore_newClient196.pml,0,0,
convox-rack:aws_IndexDiff18.pml,0,0.75,
lxc-lxd:lxd_tryMigrateStoragePoolVolume255.pml,0,0,
moby-moby:registry_NewMock30.pml,0,0,
dgraph-io-dgraph:zero_Init58.pml,0,0,
minio-minio:cmd_writeUniqueFileInfo311.pml,0,0,
google-syzkaller:instance_Test207.pml,0,0.6666666666666666,
alibaba-pouch:server_Stop107.pml,0,0,
rancher-rancher:ldap_loginUser22.pml,0,0,
kubernetes-kubernetes:scheduling_SetupNVIDIAGPUNode129.pml,0,0,
gocircuit-circuit:lang_New36.pml,0,0,
gocircuit-circuit:dns_ActivateAndServe102.pml,0,0,
tendermint-tendermint:v0_NewReactor100.pml,0,0,
centrifugal-centrifugo:graphite_New46.pml,0,0,
go-gitea-gitea:git_GetCommitFileStatus494.pml,0,1,
dgraph-io-badger:badger_prefetch695.pml,0,0,
hashicorp-packer:ncloud_waiterMemberServerImageStatus11.pml,0,0,
kubernetes-kubernetes:kuberuntime_killContainersWithSyncResult648.pml,0,0,
hashicorp-nomad:agent_snapshotRestoreRequest379.pml,0,0,
wallix-awless:fetch_FetchByType93.pml,0,0,
elastic-beats:pipeline_OnACK432.pml,0,0,
google-syzkaller:qemu_ctor329.pml,0,0,
mehrdadrad-mylg:httpd_initTrace14.pml,0,0,
v2ray-v2ray-core:kcp_fetchInput23.pml,0,0,
bosun-monitor-bosun:web_procRule147.pml,0,0,
influxdata-telegraf:agent_runInputs287.pml,0,0,
hashicorp-nomad:agent_EventStream20.pml,0,0,
perkeep-perkeep:indextest_Delete1047.pml,0,0,
lxc-lxd:task_Start12.pml,0,0,
stripe-veneur:datadog_Flush112.pml,0,0,
NYTimes-gizmo:kit_register223.pml,0,0,
fission-fission:kubewatcher_MakeKubeWatcher79.pml,0,0,
juju-juju:openstack_foreachVolume427.pml,0,0,
nuclio-nuclio:command_importFunctionEvents309.pml,0,0,
attic-labs-noms:datas_getRefs296.pml,0,0,
keybase-kbfs:libkbfs_registerAndWaitForUpdates6752.pml,0,1,
lightningnetwork-lnd:lnwallettest_createTestWallet320.pml,0,0,
fsouza-go-dockerclient:docker_tlsDialWithDialer34.pml,0,1,
kubernetes-kubernetes:testsuites_DefineTests88.pml,0,0,
influxdata-telegraf:mysql_Gather173.pml,0,0,
vitessio-vitess:messager_newMessageManager222.pml,0,0,
mehrdadrad-mylg:nms_snmpShowInterfaceTermUI90.pml,0,0,
hashicorp-nomad:docklog_ReattachDockerLogger52.pml,0,0,
pachyderm-pachyderm:metrics_newPersistentClient12.pml,0,0,
streadway-amqp:amqp_Open223.pml,0,0,
pingcap-tidb:server_createSession198.pml,0,0,
leveros-leveros:scale_NewServiceSelfKeepAlive579.pml,0,0,
vzex-dog-tunnel:main_handleClient39.pml,0,0,
GoogleCloudPlatform-google-cloud-go:proxy_newProxy103.pml,0,0,
bradfitz-http2:http2_Init196.pml,0,0,
influxdata-telegraf:process_New36.pml,0,0,
nats-io-gnatsd:server_processStreamRemoval1170.pml,0,0,
kubernetes-kubernetes:monitoring_testStackdriverMonitoring75.pml,0,0,
nats-io-gnatsd:server_LookupStreamTemplate1201.pml,0,0,
disintegration-gift:gift_parallelize12.pml,0,0,
kubernetes-kubernetes:pod_WaitForPodsRunningReady105.pml,0,1,
siddontang-ledisdb:rpl_Log112.pml,0,0,
rancher-rancher:ldap_RefetchGroupPrincipals474.pml,0,0,
chrislusf-gleam:scheduler_DeleteOutput11.pml,0,0,
kubernetes-contrib:archive_collectFileInfoForChanges15.pml,0,0,
rancher-rancher:dashboard_Create34.pml,0,0,
linkedin-Burrow:consumer_Configure90.pml,0,0,
nanomsg-mangos:xsurveyor_AddPipe175.pml,0,0,
juju-juju:httpserver_newDualPortListener315.pml,0,0,
gravitational-teleport:srv_NewHeartbeat127.pml,0,0,
influxdata-telegraf:redis_Gather308.pml,0,0,
tj-node-prune:prune_New146.pml,0,0,
zalando-skipper:swarm_NewClientKubernetes96.pml,0,0,
aws-aws-sdk-go:transcribestreamingservice_newReadMedicalTranscriptResultStream1647.pml,0,0,
chrislusf-seaweedfs:filesys_newDirtyPages26.pml,0,0,
vzex-dog-tunnel:nat_newConn105.pml,0,0,
syndtr-goleveldb:leveldb_decref37.pml,0,0,
pachyderm-pachyderm:fileset_NewIterator105.pml,0,0,
graph-gophers-graphql-go:graphql_exec183.pml,0,0,
jpmorganchase-quorum:rpc_initClient205.pml,0,0,
influxdata-kapacitor:kapacitor_newUDFNode33.pml,0,0,
cloudfoundry-cli:sshCmd_handleForwardConnection181.pml,0,1,
minio-minio:cmd_saveFormatErasureAll724.pml,0,0,
minio-minio:cmd_Update1147.pml,0,0,
gravitational-teleport:reversetunnel_newRemoteConn114.pml,0,0,
docker-libnetwork:dbclient_doNetworkStatsQueue448.pml,0.6666666666666666,0,
tsuru-tsuru:tsurutest_WaitCondition14.pml,0,0,
jpmorganchase-quorum:keystore_TimedUnlock352.pml,0,0,
improbable-eng-thanos:query_Select195.pml,0,0,
nytlabs-streamtools:server_websocketHandler188.pml,0,0,
jpmorganchase-quorum:les_New73.pml,0,0,
tendermint-tendermint:server_newWSConnection149.pml,0,0,
convox-rack:test_Server15.pml,0,0,
syncthing-syncthing:syncthing_run331.pml,0,0,
improbable-eng-thanos:store_LabelNames545.pml,0,0,
hashicorp-nomad:loader_dispensePlugin196.pml,0,0,
hashicorp-nomad:drivermanager_run148.pml,0,0,
ncw-rclone:downloaders_New100.pml,0,1,
purpleidea-mgmt:empty_Init65.pml,0,0,
micro-micro:kubernetes_Stream170.pml,0,0,
ory-hydra:testhelpers_NewOAuth2Server53.pml,0,0,
jpmorganchase-quorum:scwallet_Open338.pml,0,0,
gogs-gogs:ldap_dial156.pml,0,0,
nats-io-gnatsd:server_processGatewayRSub1874.pml,0,0,
jpmorganchase-quorum:rawdb_InitDatabaseFromFreezer36.pml,0,0.875,
fatedier-frp:net_NewFakeUDPConn45.pml,0,0,
mattermost-mattermost-server:telemetry_trackActivity217.pml,0,0,
hybridgroup-gobot:gpio_NewPIRMotionDriver25.pml,0,0,
kubernetes-heapster:sources_ScrapeMetrics78.pml,0,0,
src-d-go-git:git_pushHashes1042.pml,0,0,
gocql-gocql:gocql_createControlConn46.pml,0,0,
lightningnetwork-lnd:discovery_createGossipSyncer407.pml,0,0,
googollee-go-socket.io:payload_New41.pml,0,0,
google-netstack:tcp_newListenContext157.pml,0,0,
lxc-lxd:log15_BufferedHandler260.pml,0,1,
prometheus-prometheus:tsdb_Delete1497.pml,0,0,
OJ-gobuster:libgobuster_NewGobuster41.pml,0,0,
gorgonia-gorgonia:xvm_runAllNodes147.pml,0.6666666666666666,0.3333333333333333,
GoogleContainerTools-skaffold:event_forEachEvent133.pml,0,1,
attic-labs-noms:diff_Summary17.pml,0,0,
vitessio-vitess:vtadmin_GetKeyspaces160.pml,0,0,
gocircuit-circuit:valve_MakeValve67.pml,0,0,
patrickmn-go-cache:cache_runJanitor1093.pml,0,0,
siddontang-ledisdb:goleveldb_Open82.pml,0,0,
ChimeraCoder-anaconda:anaconda_NewTwitterApi107.pml,0,0,
purpleidea-mgmt:graph_Resume367.pml,0,0,
nats-io-gnatsd:server_registerAccountNoLock1171.pml,0,0,
hashicorp-serf:agent_newEventStream24.pml,0,0,
mattermost-mattermost-server:sqlstore_GetThreadsForUser111.pml,0,0,
hashicorp-nomad:drainer_NewDeadlineHeap37.pml,0,0,
siddontang-ledisdb:server_newAcessLog15.pml,0,0,
google-go-cloud:gcpfirestore_RunActions242.pml,0,0,
go-gitea-gitea:queue_NewLevelUniqueQueueByteFIFO71.pml,0,0,
FiloSottile-Heartbleed:fsnotify_NewWatcher85.pml,0,0,
dgraph-io-badger:table_NewTableBuilder125.pml,0,0.6666666666666666,
flynn-flynn:mongodb_NewProcess89.pml,0,0,
google-stenographer:env_New107.pml,0,0,
rcrowley-go-tigertonic:tigertonic_NewTLSServer67.pml,0,0,
victorcoder-dkron:dkron_ClearCron85.pml,0,0,
elastic-beats:consumergroup_fetchGroupInfo35.pml,0,0,
lxc-lxd:rsync_Send194.pml,0,0,
pilosa-pilosa:gossip_NewTransport455.pml,0,0,
nanomsg-mangos:xstar_AddPipe185.pml,0,0,
lightningnetwork-lnd:htlcswitch_newThreeHopNetwork982.pml,0,0,
pachyderm-pachyderm:work_RunTaskBlock107.pml,0,1,
Workiva-go-datastructures:merge_MultithreadedSortComparators23.pml,0.8888888888888888,0,
vitessio-vitess:wrangler_refreshMasters588.pml,0,0,
lxc-lxd:drivers_receiveDataset313.pml,0,0,
elastic-beats:azureeventhub_NewInput58.pml,0,0,
juju-juju:provisioner_NewProvisionerTask74.pml,0,0,
vuvuzela-vuvuzela:main_main47.pml,0,0,
purpleidea-mgmt:coredeploy_Init82.pml,0,0,
hashicorp-vault:vault_Cleanup911.pml,0,0,
oklog-oklog:store_resetVia290.pml,0,0,
elves-elvish:eval_FilePort200.pml,0,1,
vitessio-vitess:raft_init59.pml,0,0,
jpillora-chisel:tunnel_BindRemotes145.pml,0,0,
hybridgroup-gobot:gpio_NewButtonDriver26.pml,0,0,
victorcoder-dkron:dkron_Run12.pml,0,0,
pulumi-pulumi:deploy_newStepExecutor389.pml,0,1,
twitchtv-twirp:errcheck_CheckPackages161.pml,0,0,
nats-io-nats-streaming-server:server_lookupOrCreateChannel651.pml,0,0,
lightningnetwork-lnd:wtclient_newTaskPipeline36.pml,0,0,
anacrolix-torrent:torrent_Init36.pml,0,0,
ory-hydra:server_RunServeAll126.pml,0,0,
keybase-kbfs:libkbfs_newBlockRetrievalQueue143.pml,0,0,
wallix-awless:awsservices_Fetch2185.pml,0,0,
lxc-lxd:lxd_CopyStoragePoolVolume365.pml,0,0,
perkeep-perkeep:fs_Mkdir302.pml,0,0,
thrasher--gocryptotrader:vm_Start41.pml,0,0,
hashicorp-vault:cluster_Listeners89.pml,0,0,
gruntwork-io-terragrunt:config_dependencyBlocksToCtyValue179.pml,0,0,
kubernetes-kubernetes:drivers_GetPersistentVolumeSource600.pml,0,0,
bradfitz-http2:http2_newStream397.pml,0,0,
pachyderm-pachyderm:obj_newMicrosoftWriter134.pml,0,0,
gocircuit-circuit:tube_writeSync105.pml,0,0,
open-policy-agent-opa:status_New111.pml,0,0,
influxdata-telegraf:mesos_Gather172.pml,0,0,
NebulousLabs-Sia:renter_Disrupt18.pml,0,1,
elastic-beats:metrics_Metrics73.pml,0,0,
hyperledger-fabric:onboarding_NewInactiveChainReplicator227.pml,0,0,
hlandau-acme:interaction_Status91.pml,0,0,
dgraph-io-badger:badger_init540.pml,0,0,
pingcap-tidb:domain_GetDomain36.pml,0,0,
rexray-rexray:server_newServer65.pml,0,0,
hashicorp-nomad:nomad_NewRaftLayer37.pml,0,0,
ipfs-go-ipfs:coreapi_Connect32.pml,0,0,
vitessio-vitess:ldapauthserver_Connect223.pml,0,0,
influxdata-telegraf:nginx_Gather52.pml,0,0,
ncw-rclone:dlna_startSSDP298.pml,0,1,
gilbertchen-duplicacy:duplicacy_ListFiles443.pml,0,1,
GoogleCloudPlatform-agones:sdkserver_NewSDKServer107.pml,0,1,
uniqush-uniqush-push:binary_api_NewRequestProcessor64.pml,0,1,
rancher-rancher:pipelineexecution_doNotify480.pml,0,0,
influxdata-telegraf:vsphere_complexMetadataSelect533.pml,0,0,
attic-labs-noms:nbs_NewAWSStoreFactory41.pml,0,0,
cihub-seelog:seelog_getOpenFilesByDirectoryAsync232.pml,0,0,
elves-elvish:eval_peach162.pml,0,0,
jaegertracing-jaeger:consumer_start137.pml,0,0,
minio-minio:cmd_readAllFileInfo118.pml,0,0,
koding-kite:kite_run388.pml,0,0,
influxdata-kapacitor:kapacitor_init144.pml,0,0,
jroimartin-gocui:gocui_NewGui72.pml,0,0,
influxdata-telegraf:vsphere_chunkify879.pml,0,0,
rlmcpherson-s3gof3r:s3gof3r_newPutter80.pml,0,0,
aws-aws-sdk-go:s3_NewSelectObjectContentEventStream10363.pml,0,0,
gocircuit-circuit:dns_ListenAndServe237.pml,0,0,
twitchyliquid64-subnet:main_main17.pml,0,0,
getgauge-gauge:api_StartAPI35.pml,0,0,
btcsuite-btcd:ffldb_openDB1985.pml,0,0,
influxdata-telegraf:sqlserver_Gather216.pml,0,0,
adrianco-spigo:asgard_CreateChannels36.pml,0,0,
chrislusf-glow:flow_runFlowContextInStandAloneMode68.pml,0,0,
getgauge-gauge:api_runAPIServiceIndefinitely83.pml,0,1,
purpleidea-mgmt:coresys_Init56.pml,0,0,
jpmorganchase-quorum:gasprice_SuggestPrice77.pml,0,0.9583333333333334,
henrylee2cn-faygo:task_init610.pml,0,0,
kubernetes-kubernetes:runtime_newMetricsRecorder52.pml,0,0,
hashicorp-terraform:slowmessage_Do16.pml,0,0,
hashicorp-packer:digitalocean_waitForDropletState63.pml,0,0,
siddontang-go-mysql:canal_prepareSyncer414.pml,0,0,
aws-aws-sdk-go:s3_newReadSelectObjectContentEventStream32572.pml,0,0,
btcsuite-btcd:addrmgr_New1140.pml,0,0,
ginuerzh-gost:gost_transportPacket336.pml,0,1,
hashicorp-consul:xds_GRPCServer472.pml,0,0,
hashicorp-nomad:eventer_newConsumer123.pml,0,0,
grafana-grafana:parse_lex154.pml,0,0,
nats-io-gnatsd:server_shutdown712.pml,0,0,
ncw-rclone:qingstor_multiPartUpload345.pml,0,1,
google-syzkaller:instance_testInstance300.pml,0,0,
pilosa-pilosa:pilosa_Open417.pml,0,0,
hashicorp-go-plugin:plugin_CleanupClients270.pml,0,0,
dropbox-godropbox:memcache_mutateMulti236.pml,0,0,
jpmorganchase-quorum:downloader_NewPublicDownloaderAPI41.pml,0,0,
btcsuite-btcd:cpuminer_Start434.pml,0,0,
hyperledger-archives-fabric:statetransfer_NewCoordinatorImpl135.pml,0,0,
perkeep-perkeep:index_NewMemoryIndex31.pml,0,0,
appc-spec:aci_NewXzReader117.pml,0,1,
lxc-lxd:lxd_tryMigrateInstance619.pml,0,0,
coreos-fleet:server_Supervise263.pml,0,0,
vitessio-vitess:zkctl_Start74.pml,0,0,
github-orchestrator:kv_DistributePairs101.pml,0,0,
jpmorganchase-quorum:les_newServerHandler78.pml,0,0,
purpleidea-mgmt:main_NewMyGAPI30.pml,0,0,
Workiva-go-datastructures:btree_Apply26.pml,0,0,
esimov-pigo:canvas_Render69.pml,0,1,
fatedier-frp:log_init26.pml,0,0,
juju-juju:leadership_NewTracker46.pml,0,0,
chrislusf-glow:driver_OnExit28.pml,0,0,
inconshreveable-ngrok:proto_DumpRequestOut208.pml,0,0,
google-mtail:mtail_Start75.pml,0,0,
thrasher--gocryptotrader:mock_NewVCRServer38.pml,0,0,
vitessio-vitess:binlogplayer_ExpectRequest53.pml,0,0,
intelsdi-x-snap:scheduler_newWorkManager138.pml,0,0,
pachyderm-pachyderm:hashtree_Copy623.pml,0,0,
micro-go-micro:mdns_newClient181.pml,0,0,
hyperledger-fabric:container_Shutdown157.pml,0,0,
abh-geodns:healthtest_start173.pml,0,0,
chain-chain:core_updateAssetTags64.pml,0,0,
nats-io-nats-streaming-server:server_createNatsConnections1589.pml,0,0,
wallix-awless:main_loadAllRefs127.pml,0,0,
tsuru-tsuru:rebuild_rebuildRoutesInRouter95.pml,0,0.3333333333333333,
lxc-lxd:drivers_sendSubvolume233.pml,0,0,
chromedp-chromedp:chromedp_ListenTarget678.pml,0,0,
lovoo-goka:goka_ExpectConsumePartition165.pml,0,0,
hashicorp-nomad:allocrunner_newAllocHealthWatcherHook70.pml,0,0,
nwidger-nintengo:nes_NewGIFRecorder175.pml,0,0,
chrislusf-seaweedfs:leveldb_DeleteFolderChildren247.pml,0,0,
vitessio-vitess:messager_GeneratePostponeQuery138.pml,0,0,
perkeep-perkeep:union_Fetch67.pml,0,0,
lightningnetwork-lnd:lnwallettest_TestLightningWallet3089.pml,0,0,
flynn-flynn:mongodb_NewCmd19.pml,0,0,
kubernetes-kubernetes:statefulset_scSetup161.pml,0,0,
kubernetes-kubernetes:chaosmonkey_Do78.pml,0,0,
influxdata-kapacitor:kapacitor_Open316.pml,0,0,
yahoo-gryffin:distance_Fingerprint18.pml,0,0,
syncthing-syncthing:backend_OpenLevelDB39.pml,0,0,
lightningnetwork-lnd:wtclient_ApplyAndWait656.pml,0,0,
moby-moby:load_pullImages109.pml,0,0.3333333333333333,
minio-minio:cmd_CrawlAndGetDataUsage176.pml,0,0,
syncthing-syncthing:backend_Get111.pml,0,0,
google-gxui:gl_syncDriver67.pml,0,1,
hashicorp-nomad:exec_RecoverTask274.pml,0,0,
davyxu-cellnet:rpc_CallSync8.pml,0,0,
docker-docker-ce:server_serveAPI79.pml,0,0,
lightningnetwork-lnd:discovery_rotateActiveSyncerCandidate480.pml,0,0,
flynn-flynn:connutil_CloseNotifyConn21.pml,0,0,
purpleidea-mgmt:lang_Init419.pml,0,0,
kubernetes-client-go:pager_eachListChunkBuffered170.pml,0,0,
nytlabs-streamtools:library_Setup124.pml,0,0,
uber-cherami-server:dconfig_NewCassandraConfigManager182.pml,0,0,
smallnest-rpcx:serverplugin_initMDNS116.pml,0,0,
go-mgo-mgo:mgo_newCluster66.pml,0,0,
lib-pq:pq_NewDialListener506.pml,0,0,
juju-juju:httpserver_start130.pml,0,0,
hyperledger-fabric:statebased_newTxDependency51.pml,0,0,
bettercap-bettercap:http_proxy_Track48.pml,0,0,
containerd-containerd:metadata_GarbageCollect280.pml,0,0,
ginuerzh-gost:gost_H2Listener678.pml,0,0,
iron-io-functions:runner_New44.pml,0,0,
ipfs-go-ipfs:libp2p_PNetChecker37.pml,0,0,
golang-tools:jsonrpc2_NewConn71.pml,0,0,
weaveworks-scope:kubernetes_NewLogReadCloser25.pml,0,0.6666666666666666,
purpleidea-mgmt:yamlgraph_Init106.pml,0,0,
nats-io-nats-streaming-server:server_RunServerWithOpts1628.pml,0,0,
github-orchestrator:inst_StopReplicas358.pml,0,0,
kubernetes-autoscaler:testhelper_SetupHTTP22.pml,0,0,
pingcap-tidb:main_setupBinlogClient274.pml,0,0,
libp2p-go-libp2p:config_makeSwarm97.pml,0,0,
hyperledger-fabric:follower_NewChain129.pml,0,0,
kubernetes-client-go:cache_newProcessListener716.pml,0,0,
kubernetes-contrib:winio_makeWin32File69.pml,0,0,
perkeep-perkeep:main_NewLoggingHandler97.pml,0,0,
minio-minio:cmd_findEarliestCleanBloomFilter569.pml,0,0,
gocql-gocql:gocql_init181.pml,0,0,
mattermost-mattermost-server:storetest_testReactionDeadlock437.pml,0,0,
revel-revel:revel_CompressFilter59.pml,0,0,
fission-fission:resources_Dump197.pml,0,0,
iron-io-functions:server_do27.pml,0,0,
fireworq-fireworq:dispatcher_Start36.pml,0,0,
vitessio-vitess:inst_MoveUpReplicas354.pml,0,0,
mozilla-services-heka:http_Init210.pml,0,0,
chain-chain:core_createAsset14.pml,0,0,
nytlabs-streamtools:library_Setup104.pml,0,0,
fatedier-frp:vhost_Listen82.pml,0,0,
CodisLabs-codis:topom_newRedisStats27.pml,0,0,
perkeep-perkeep:indextest_EdgesTo979.pml,0,0,
