Project, Channel safety score, Global deadlock score, 
kubernetes-kops:instancegroups_rollingUpdateInstanceGroup76.pml,0,0,
chrislusf-glow:main_testInputOutputChannels140.pml,0,1,
chrislusf-glow:scheduler_NewScheduler48.pml,0,0,
go-kit-kit:etcd_NewInstancer21.pml,0,0,
vzex-dog-tunnel:main_main403.pml,0,1,
wallix-awless:awsfetch_forEachBucketParallel18.pml,0,0,
purpleidea-mgmt:coreworld_Init76.pml,0,0,
kubernetes-kops:mockdns_CreateClient38.pml,0,0,
influxdata-kapacitor:httpdtest_NewServer17.pml,0,0,
grafana-grafana:grpcplugin_Start50.pml,0,0,
gorgonia-gorgonia:xvm_newOp105.pml,0,0,
flynn-flynn:simulator_NewClient501.pml,0,0,
Masterminds-glide:repo_ConcurrentUpdate510.pml,0,0.2222222222222222,
juju-juju:downloader_StartDownload46.pml,0,0,
convox-rack:local_checkKubectl285.pml,0,0,
google-trillian:cache_preload108.pml,0,0.37037037037037035,
tendermint-tendermint:timer_NewThrottleTimer26.pml,0,0,
improbable-eng-thanos:store_LabelNames1073.pml,0,0,
gocql-gocql:gocql_routingKeyInfo502.pml,0,1,
ChimeraCoder-anaconda:anaconda_GetTrendsByPlace41.pml,0,0,
Shopify-sarama:sarama_ListConsumerGroups799.pml,0,0,
getgauge-gauge:execution_ListenSuiteEndAndSaveResult32.pml,0,1,
flynn-flynn:state_moving474.pml,0,0,
juju-juju:provisioner_NewProvisionerTask74.pml,0,0,
lightningnetwork-lnd:chainfee_NewBitcoindEstimator302.pml,0,0,
liangdas-mqant:basemodule_RegisterRunMod48.pml,0,0,
michaelmacinnis-oh:cache_Executables31.pml,0,1,
go-gitea-gitea:ldap_SearchEntries421.pml,0,0,
uber-cherami-server:metrics_NewRuntimeMetricsReporter42.pml,0,0,
perkeep-perkeep:leveldb_Wipe142.pml,0,0,
hashicorp-memberlist:memberlist_NewTransport22.pml,0,0,
pilosa-pilosa:pilosa_executeBulkSetRowAttrs2267.pml,0,0,
keybase-client:libkb_HandleTeambotEKNeeded2397.pml,0,0,
pilosa-pilosa:pilosa_notifyWrite334.pml,0,0,
influxdata-telegraf:process_New36.pml,0,0,
iawia002-annie:xvideos_getSrc33.pml,0,0,
hpcloud-tail:tail_TailFile103.pml,0,0,
vitessio-vitess:proc_Wait55.pml,0,1,
albrow-fo:srcimporter_parseFiles166.pml,0,0,
hashicorp-nomad:vaultclient_NewVaultClient119.pml,0,0,
golang-tools:memoize_Generation45.pml,0,0,
hyperledger-archives-fabric:helper_NewConsensusHandler52.pml,0,0,
42wim-matterbridge:brocketchat_New38.pml,0,0,
attic-labs-noms:diff_Summary17.pml,0,0,
hybridgroup-gobot:gpio_NewButtonDriver26.pml,0,0,
pachyderm-pachyderm:fileset_NewIterator105.pml,0,0,
purpleidea-mgmt:converger_Resume238.pml,0,0,
caffix-amass:resolvers_initXchgsManagement199.pml,0,0,
tendermint-tendermint:mempool_EnableTxsAvailable112.pml,0,0,
moby-moby:service_restore18.pml,0,0,
nats-io-gnatsd:server_processRemoteUnsub917.pml,0,0,
jpillora-chisel:tunnel_BindRemotes145.pml,0,0,
apex-up:signal_init15.pml,0,1,
lxc-lxd:drivers_sendSubvolume233.pml,0,0,
keybase-client:libkbfs_GetAll1089.pml,0,1,
genuinetools-binctr:container_setupProcessPipes33.pml,0,1,
alecthomas-gometalinter:toml_lex100.pml,0,0,
caffix-amass:enum_NewEnumeration66.pml,0,0,
oxequa-realize:main_main19.pml,0,0,
liangdas-mqant:registry_newConsulWatcher24.pml,0,0,
prometheus-alertmanager:notify_Exec377.pml,0,0,
influxdata-telegraf:kapacitor_Gather52.pml,0,0,
hashicorp-nomad:docker_reattachToDockerLogger130.pml,0,0,
senorprogrammer-wtf:view_NewBase31.pml,0,0,
minio-minio:cmd_deleteAll436.pml,0,0,
fnproject-fn:agent_CreateEvictToken88.pml,0,0,
improbable-eng-thanos:store_fetchPostings1746.pml,0,0,
mattermost-mattermost-server:plugin_Shutdown328.pml,0,0,
google-syzkaller:ipc_makeCommand542.pml,0,0,
liangdas-mqant:timewheel_New53.pml,0,0,
vitessio-vitess:messager_newMessageReceiver60.pml,0,0,
minio-minio:cmd_OsInfo1129.pml,0,0,
keybase-kbfs:libkbfs_journalizeBcaches1287.pml,0,0,
aws-aws-sdk-go:kinesis_NewSubscribeToShardEventStream3313.pml,0,0,
gogs-gogs:process_ExecDir78.pml,0,0,
gocircuit-circuit:assemble_NewDialBack22.pml,0,0,
ipfs-go-ipfs:coreapi_Connect32.pml,0,0,
dgraph-io-dgraph:worker_StartRaftNodes71.pml,0,0,
pingcap-tidb:server_startStatusServerAndRPCServer335.pml,0,0,
hashicorp-terraform:remote_Init42.pml,0,0,
kataras-iris:badger_Acquire85.pml,0,0,
influxdata-telegraf:smart_getVendorNVMeAttributes512.pml,0,0,
go-kit-kit:cloudwatch2_New69.pml,0,0,
chromedp-chromedp:chromedp_Run262.pml,0,0,
hyperledger-archives-fabric:producer_newEventHandler33.pml,0,0,
kubernetes-minikube:go9p_NewClnt312.pml,0,0,
aws-aws-sdk-go:rpcservice_NewGetEventStreamEventStream410.pml,0,0,
keybase-client:chat_NewHybridInboxSource511.pml,0,0,
lightningnetwork-lnd:lnd_SubscribeUpdates33.pml,0,0,
henrylee2cn-faygo:logging_NewChannelMemoryBackend148.pml,0,0,
fission-fission:cache_Copy185.pml,0,1,
oklog-oklog:ingest_Write56.pml,0,1,
hashicorp-nomad:allocrunner_NewAllocRunner181.pml,0,0,
google-novm:control_NewControl211.pml,0,0,
grafana-grafana:notifications_Init39.pml,0,0,
micro-micro:local_Start114.pml,0,0,
google-go-cloud:gcpfirestore_RunActions242.pml,0,0,
minio-minio:cmd_undoRename440.pml,0,0,
keybase-client:libkb_HandleChatAttachmentDownloadProgress1438.pml,0,0,
michaelmacinnis-oh:job_Job42.pml,0,1,
lightningnetwork-lnd:lnd_addPeer3164.pml,0,0,
kubernetes-kubernetes:netpol_ProbePodToPodConnectivity44.pml,0,0.9444444444444444,
weaveworks-weave:ipam_Encode633.pml,0,1,
nsqio-nsq:clusterinfo_GetLookupdTopics73.pml,0,0,
mehrdadrad-mylg:icmp_PrintPretty538.pml,0,0,
influxdata-telegraf:apache_Gather59.pml,0,0,
mozilla-services-heka:pipeline_NewPipelineConfig193.pml,0,0,
derekparker-delve:cmds_dapCmd368.pml,0,1,
google-go-cloud:filevar_newWatcher126.pml,0,0,
getlantern-lantern:singleflight_Do41.pml,0,0,
dgraph-io-dgraph:worker_ProcessBackupRequest96.pml,0,0.3333333333333333,
influxdata-kapacitor:opsgenietest_NewServer18.pml,0,0,
revel-revel:revel_CompressFilter59.pml,0,0,
attic-labs-noms:diff_diffOrdered213.pml,0,0,
aws-aws-sdk-go:s3_newReadSelectObjectContentEventStream32572.pml,0,0,
docker-docker-ce:xfer_Watch140.pml,0,0,
rexray-rexray:core_TrapSignals87.pml,0,1,
gocircuit-circuit:dns_parseKey166.pml,0,0,
lucas-clemente-quic-go:quic_preSetup478.pml,0,0,
lightningnetwork-lnd:chainview_NewBtcdFilteredChainView61.pml,0,0,
lightningnetwork-lnd:btcdnotify_New95.pml,0,0,
hashicorp-consul:cache_Prepopulate829.pml,0,0,
kubernetes-kubernetes:network_run220.pml,0,0,
grpc-grpc-go:e2e_StartManagementServer69.pml,0,0,
dgraph-io-badger:badger_buildL0Table956.pml,0,0,
perkeep-perkeep:gpgchallenge_NewClient515.pml,0,0,
juju-juju:cache_newMachineLXDProfileWatcher54.pml,0,0,
fogleman-nes:ui_NewTexture27.pml,0,0,
kubernetes-minikube:command_teeSSH112.pml,0,0,
minio-minio:s3select_newMessageWriter419.pml,0,0,
keybase-kbfs:libkbfs_StallMDOp145.pml,0,0,
kubernetes-kubernetes:util_InitTestMaster315.pml,0,0,
robertkrimen-otto:main_main105.pml,0,0,
pachyderm-pachyderm:work_RunTaskBlock107.pml,0,1,
chromedp-chromedp:chromedp_NewRemoteAllocator449.pml,0,0,
codetainerapp-codetainer:archive_collectFileInfoForChanges15.pml,0,0,
prometheus-prometheus:tsdb_OpenBlock271.pml,0,0,
keybase-client:libkb_HandleNewTeambotKey2432.pml,0,0,
henrylee2cn-teleport:erpc_reInit191.pml,0,0,
juju-juju:azure_Bootstrap254.pml,0,0,
micro-micro:mdns_Lookup59.pml,0,1,
docker-infrakit:fsm_Add134.pml,0,1,
hyperledger-fabric:kvledger_initSnapshotMgr271.pml,0,0,
hyperledger-fabric:externalbuilder_Stop158.pml,0,0,
open-falcon-falcon-plus:funcs_DuMetrics35.pml,0,0.9166666666666666,
gravitational-teleport:auth_NewKeepAliver1705.pml,0,0,
vitessio-vitess:messager_newMessageManager222.pml,0,0,
influxdata-kapacitor:kapacitor_newIdleBarrier102.pml,0,0,
fission-fission:poolcache_ListAvailableValue165.pml,0,1,
pulumi-pulumi:deploy_importResources436.pml,0,0,
ChimeraCoder-anaconda:anaconda_GetBlocksList8.pml,0,0,
zalando-skipper:queuelistener_listenWith145.pml,0,0,
keybase-client:data_NewDirtyBlockCacheStandard163.pml,0,1,
twitchtv-twirp:twirptest_ServerAndClient80.pml,0,0,
bradfitz-http2:http2_Init196.pml,0,0,
chrislusf-seaweedfs:storage_NewLevelDbNeedleMap26.pml,0,0,
weaveworks-weave:proxy_StubProxy128.pml,0,0,
derekparker-delve:proc_EvalExpressionWithCalls141.pml,0,1,
nanomsg-mangos:xpull_AddPipe166.pml,0,0,
42wim-matterbridge:matterclient_wsConnect207.pml,0,0,
Azure-brigade:apicache_New57.pml,0,0,
kubernetes-kubernetes:external_GetDynamicProvisionStorageClass260.pml,0,0,
lightningnetwork-lnd:lntest_NewNodeWithSeed284.pml,0,0,
serverless-event-gateway:cache_NewTarget106.pml,0,0,
lightningnetwork-lnd:lnd_SendMany1314.pml,0,0,
mattermost-mattermost-server:searchlayer_autocompleteUsersInChannelByEngine103.pml,0,0,
kahing-goofys:internal_MultipartBlobBegin724.pml,0,0,
juju-juju:httpserver_NewWorker69.pml,0,0,
pingcap-tidb:main_createStoreAndDomain263.pml,0,0,
alibaba-pouch:spdy_newSpdyStream100.pml,0,0,
vektah-gqlgen:client_WebsocketWithPayload53.pml,0,0,
tsuru-tsuru:cmd_samlLogin125.pml,0,1,
michaelmacinnis-oh:job_Bg218.pml,0,1,
keybase-client:chat_NewFlipManager164.pml,0,0,
zalando-skipper:etcdtest_StartProjectRoot47.pml,0,0,
vitessio-vitess:wrangler_forAllSources1352.pml,0,0,
golang-net:nettest_resyncConn432.pml,0,1,
keybase-client:libkb_HandleChatRequestInfo2626.pml,0,0,
jpmorganchase-quorum:p2p_listenLoop874.pml,0,0,
vitessio-vitess:inst_RepointTo853.pml,0,0,
bosun-monitor-bosun:sched_Init75.pml,0,0,
jpmorganchase-quorum:les_sendReceiveHandshake545.pml,0,0,
pingcap-tidb:server_ServeHTTP1680.pml,0,0,
soundcloud-roshi:tb_NewThrottler24.pml,0,0,
oklog-oklog:ingest_handleNext156.pml,0,1,
henrylee2cn-teleport:erpc_set953.pml,0,0,
kubeless-kubeless:function_doTop76.pml,0,0,
elastic-beats:cfgfile_Stop121.pml,0,0,
kubernetes-kubernetes:libdocker_holdHijackedConnection580.pml,0,1,
jpmorganchase-quorum:rpc_newCodec180.pml,0,0,
libp2p-go-libp2p:identify_NewObservedAddrManager116.pml,0,0,
golang-tools:lsp_diagnoseChangedFiles104.pml,0,0,
dgraph-io-badger:badger_Done402.pml,0,0,
golang-tools:loader_startLoad962.pml,0,0,
keybase-client:libkbfs_getOps761.pml,0,0,
ginuerzh-gost:gost_forwardRequest391.pml,0,0,
vitessio-vitess:messager_Subscribe112.pml,0,0,
coreos-etcd:cmd_leaseKeepaliveFunc45.pml,0,0.5,
hyperledger-archives-fabric:inproccontroller_getInstance61.pml,0,0,
cheggaaa-pb:pb_New6438.pml,0,0,
ncw-rclone:policy_epff19.pml,0,0.6666666666666666,
nsqio-go-nsq:nsq_NewConsumer148.pml,0,1,
influxdata-telegraf:smart_getAttributes501.pml,0,0,
nanomsg-mangos:tlstcp_NewListener315.pml,0,0,
lightningnetwork-lnd:autopilot_StopAgent246.pml,0,0,
flynn-flynn:domain_migration_HandleDomainMigration89.pml,0,0,
ncw-rclone:march_processJob379.pml,0,0.2222222222222222,
ChimeraCoder-anaconda:anaconda_UploadVideoInit50.pml,0,0,
inconshreveable-ngrok:server_NewKeenIoMetrics170.pml,0,0,
prometheus-prometheus:discovery_NewManager86.pml,0,0,
influxdata-telegraf:kibana_Gather142.pml,0,0,
chrislusf-seaweedfs:storage_recoverOneRemoteEcShardInterval322.pml,0,0,
ChimeraCoder-anaconda:anaconda_GetSearch46.pml,0,1,
hashicorp-nomad:loader_fingerprintPlugin313.pml,0,0,
tsuru-tsuru:tracker_InstanceService30.pml,0,0,
hashicorp-go-plugin:plugin_AcceptAndServe312.pml,0,0,
minio-minio:cmd_listPath37.pml,0,0,
aelsabbahy-goss:system_runCommand85.pml,0,0,
Workiva-go-datastructures:btree_determinePaths118.pml,0,0,
lightningnetwork-lnd:discovery_createGossipSyncer407.pml,0,0,
minio-minio:cmd_connectDisks193.pml,0,0,
siddontang-ledisdb:rpl_Log112.pml,0,0,
pachyderm-pachyderm:hashtree_Deserialize538.pml,0,0,
gdamore-tcell:tcell_NewTerminfoScreen43.pml,0,0,
prometheus-alertmanager:mem_GetPending123.pml,0,0.25,
nytlabs-streamtools:library_Setup104.pml,0,0,
ncw-rclone:downloaders_New100.pml,0,1,
lightningnetwork-lnd:routing_newControlTowerSubscriber73.pml,0,0,
keybase-client:libkbfs_getOpsNoAdd722.pml,0,0,
containerd-containerd:metadata_GarbageCollect280.pml,0,0,
linuxkit-linuxkit:main_BootInstanceAndWait197.pml,0,0,
minio-minio:dsync_releaseAll364.pml,0,0,
keybase-kbfs:libkbfs_Init31.pml,0,0,
hybridgroup-gobot:ollie_NewDriver90.pml,0,0,
TykTechnologies-tyk:gateway_Init331.pml,0,0,
ginuerzh-gost:gost_transportUDP1235.pml,0,0,
kubernetes-kubernetes:winuserspace_proxyTCP192.pml,0,0,
hashicorp-packer:googlecompute_WaitForInstance251.pml,0,0,
vitessio-vitess:wrangler_waitForFilteredReplication543.pml,0,0,
fiorix-freegeoip:freegeoip_OpenURL131.pml,0,0,
jpmorganchase-quorum:discover_newTable102.pml,0,0,
vitessio-vitess:testlib_NewVtctlPipe55.pml,0,0,
jaegertracing-jaeger:tracegen_Run52.pml,0,0.6666666666666666,
caffix-amass:resolvers_Stats165.pml,0,1,
appleboy-gorush:rpc_RunGRPCServer108.pml,0,0,
Shopify-sarama:sarama_dispatch380.pml,0,0,
zquestz-s:main_setupSignalHandlers8.pml,0,1,
letsencrypt-boulder:test_CountCounter166.pml,0,0,
GoogleContainerTools-kaniko:util_WalkFS921.pml,0,0,
hashicorp-packer:googlecompute_DeleteDisk175.pml,0,0,
graph-gophers-graphql-go:exec_execList312.pml,0,0.2222222222222222,
dgraph-io-badger:badger_sendToWriteCh799.pml,0,1,
fission-fission:executor_StartExecutor240.pml,0,0,
henrylee2cn-pholcus:crawler_Reset38.pml,0,0.5,
docker-swarmkit:agent_newSession48.pml,0,0,
lightningnetwork-lnd:htlcswitch_stop870.pml,0,0,
Shopify-sarama:sarama_DescribeLogDirs891.pml,0,0.6666666666666666,
hashicorp-consul:local_setServiceStateLocked401.pml,0,0,
ncw-rclone:cmd_SigInfoHandler15.pml,0,1,
jpmorganchase-quorum:jsre_Do226.pml,0,1,
bettercap-bettercap:http_proxy_Unstrip55.pml,0,0,
attic-labs-noms:nbs_NewAWSStore68.pml,0,0,
weaveworks-scope:docker_StartGatheringStats134.pml,0,1,
dgraph-io-badger:badger_reset672.pml,0,0,
rach-pome:pq_NewListener420.pml,0,0,
xtaci-gonet:main_SignalProc16.pml,0,1,
hashicorp-packer:googlecompute_DeleteInstance161.pml,0,0,
ncw-rclone:vfstest_newRun122.pml,0,0,
vitessio-vitess:zk2topo_ChildrenRecursive66.pml,0,0,
attic-labs-noms:datas_assertMapOfStringToRefOfCommit478.pml,0,0,
influxdata-telegraf:nginx_plus_Gather52.pml,0,0,
ChimeraCoder-anaconda:anaconda_GetMutedUsersIds14.pml,0,0,
rancher-rancher:logging_remoteExcuteCommand289.pml,0,0,
nats-io-gnatsd:server_checkForJetStream1000.pml,0,0,
v2ray-v2ray-core:kcp_fetchInput23.pml,0,0,
virtual-kubelet-virtual-kubelet:lock_NewMonitorVariable8.pml,0,0,
hyperledger-fabric:onboarding_NewInactiveChainReplicator227.pml,0,0,
convox-rack:test_StubAws20.pml,0,0,
pingcap-tidb:session_runInBootstrapSession2229.pml,0,0,
pulumi-pulumi:deploy_retirePendingDeletes394.pml,0,0,
hashicorp-serf:agent_newLogStream18.pml,0,0,
helm-helm:kube_perform343.pml,0,0.3333333333333333,
nanomsg-mangos:xrep_AddPipe341.pml,0,0,
moby-moby:fakestorage_newLocalFakeStorage79.pml,0,0,
miekg-dns:dns_Do35.pml,0,0,
convox-rack:start_handleAdds222.pml,0,1,
ginuerzh-gost:gost_TunHandler129.pml,0,0,
pilosa-pilosa:pilosa_unprotectedSetState468.pml,0,0,
hashicorp-consul-template:manager_init843.pml,0,0,
prometheus-alertmanager:cluster_Create109.pml,0,0,
OJ-gobuster:libgobuster_NewGobuster41.pml,0,0,
influxdata-telegraf:execd_Start62.pml,0,0,
hashicorp-nomad:agent_snapshotSaveRequest304.pml,0,0,
grpc-grpc-go:grpc_NewServer514.pml,0,0,
docker-libnetwork:dbclient_doReady325.pml,0,0.6666666666666666,
thrasher--gocryptotrader:dispatch_dropWorker160.pml,0,1,
containerd-containerd:remotecommand_createStreams121.pml,0,1,
emitter-io-emitter:websocket_newConn72.pml,0,0,
influxdata-telegraf:nginx_Gather52.pml,0,0,
nats-io-nats-streaming-server:stores_NewSQLStore405.pml,0,1,
perkeep-perkeep:gce_enableAPIs332.pml,0,0,
jpmorganchase-quorum:raft_newMinter79.pml,0,0,
aws-aws-sdk-go:processcreds_executeCredentialProcess332.pml,0,0,
coreos-etcd:cmd_rangeFunc53.pml,0,0.3333333333333333,
hashicorp-nomad:exec_recoverPre09Task13.pml,0,0,
keybase-client:libkbfs_newOnlineStatusTracker424.pml,0,0,
kubernetes-kubernetes:userspace_ProxyTCP154.pml,0,0,
appc-spec:aci_NewXzReader117.pml,0,1,
vitessio-vitess:wrangler_newPrimitiveExecutor759.pml,0,0,
keybase-client:libkb_HandleTeamRoleMapChanged2221.pml,0,0,
getlantern-lantern:ssh_start350.pml,0,0,
keybase-client:libkbfs_newBlockRetrievalQueue164.pml,0,0,
hashicorp-consul:checks_Start251.pml,0,0,
arachnys-athenapdf:main_main94.pml,0,1,
AsynkronIT-protoactor-go:log_init24.pml,0,0,
getlantern-lantern:http2_NewClientConn381.pml,0,0,
fatedier-frp:net_NewWebsocketListener32.pml,0,0,
keybase-client:chat_identify556.pml,0,0,
ory-hydra:server_RunServeAdmin90.pml,0,0,
moby-moby:registry_NewMock30.pml,0,0,
improbable-eng-thanos:receive_NewConfigWatcher62.pml,0,0,
xenolf-lego:tester_SetupFakeAPI12.pml,0,0,
keybase-client:libkbfs_setLatestMergedRevisionLocked7063.pml,0,0,
kubernetes-kubernetes:devicemanager_Start107.pml,0,0,
bettercap-bettercap:net_probe_mdnsProber64.pml,0,0,
juju-juju:vsphereclient_ensureTemplateVM166.pml,0,0,
keybase-client:chat_Start202.pml,0,0,
hyperledger-fabric:accesscontrol_Register40.pml,0,0,
go-gitea-gitea:queue_NewWorkerPool49.pml,0,0,
tsuru-tsuru:kubernetes_GetAutoScale23.pml,0,0,
kubernetes-contrib:cancellable_canceler15.pml,0,0,
jaegertracing-jaeger:reporter_WrapWithClientMetrics94.pml,0,0,
goraft-raft:raft_Start437.pml,0,0,
hyperledger-fabric:leveldbhelper_Open60.pml,0,0,
minio-minio:cmd_DeleteUser189.pml,0,0,
influxdata-telegraf:dovecot_Gather54.pml,0,0,
google-periph:tlv493d_New169.pml,0,0,
hashicorp-consul:consul_NewClient96.pml,0,0,
btcsuite-btcd:cpuminer_Start434.pml,0,0,
mozilla-services-heka:logstreamer_Init100.pml,0,0,
chrislusf-gleam:agent_newTrackedChannel20.pml,0,0,
keybase-client:libkb_HandleTeamExit2194.pml,0,0,
francoispqt-gojay:gojay_BorrowEncoder21.pml,0,0,
caffix-amass:resolvers_getID296.pml,0,1,
kubernetes-contrib:helpers_DoParallelListContainerBenchmark212.pml,0,0,
alibaba-pouch:debug_SetupDumpStackTrap18.pml,0,1,
gravitational-teleport:srv_NewHeartbeat122.pml,0,0,
mperham-inspeqtor:inspeqtor_New42.pml,0,0,
influxdata-telegraf:httpjson_Gather125.pml,0,0,
elastic-beats:pipeline_OnACK432.pml,0,0,
istio-istio:httpserver_start47.pml,0,0,
influxdata-kapacitor:kapacitor_New289.pml,0,0,
keybase-client:libkbfs_SetEx1360.pml,0,0,
ginuerzh-gost:gost_FakeTCPListener64.pml,0,0,
keybase-client:logger_newTriggerableTimer29.pml,0,0,
libp2p-go-libp2p:basichost_New335.pml,0,0,
influxdata-kapacitor:kapacitor_newStatsNode23.pml,0,0,
NYTimes-gizmo:kafka_Stop191.pml,0,1,
mattes-migrate:migrate_Run318.pml,0,0.5,
jpmorganchase-quorum:les_unregisterPeer400.pml,0,0,
pachyderm-pachyderm:transform_processJobRunning944.pml,0,0,
siddontang-ledisdb:goleveldb_Open82.pml,0,0,
dominikh-go-tools:runner_runAnalyzers953.pml,0.6666666666666666,0.3333333333333333,
thrasher--gocryptotrader:timedmutex_LockForDuration19.pml,0,0,
lightningnetwork-lnd:htlcswitch_timeout1412.pml,0,0,
chrislusf-glow:flow_runFlowContextInStandAloneMode68.pml,0,0,
ChimeraCoder-anaconda:anaconda_GetUsersShowById40.pml,0,0,
mattermost-mattermost-server:telemetry_trackActivity217.pml,0,0,
gocircuit-circuit:tube_writeSync105.pml,0,0,
docker-libnetwork:dbclient_doJoinNetwork387.pml,0,0.6666666666666666,
vitessio-vitess:cluster_Setup43.pml,0,0,
kubernetes-minikube:kubeadm_init174.pml,0,0,
thrasher--gocryptotrader:engine_Start27.pml,0,0,
hybridgroup-gobot:gobot_NewRobot111.pml,0,0,
tsuru-tsuru:integration_Run325.pml,0,0,
go-swagger-go-swagger:commands_Execute34.pml,0,1,
twitchyliquid64-subnet:subnet_NewServer39.pml,0,0,
genuinetools-binctr:container_run23.pml,0,0,
getlantern-lantern:http2_getStartDialLocked70.pml,0,0,
nanomsg-mangos:test_TestListenAndAccept56.pml,0,0,
pilosa-pilosa:pilosa_unprotectedGenerateResizeJobByAction1221.pml,0,0,
ChimeraCoder-anaconda:anaconda_GetActivityWebhooks11.pml,0,0,
googollee-go-socket.io:payload_Resume58.pml,0,0,
ssllabs-ssllabs-scan:main_NewManager759.pml,0,0,
tsuru-tsuru:io_NewKeepAliveWriter29.pml,0,0,
kubernetes-kubernetes:drivers_CreateVolume744.pml,0,0,
tendermint-tendermint:service_Reset184.pml,0,0,
chrislusf-seaweedfs:topology_distributedOperation147.pml,0,0.6666666666666666,
joyent-containerpilot:events_Register23.pml,0,0,
facebookgo-grace:gracehttp_wait76.pml,0,1,
kubernetes-kubernetes:core_prioritizeNodes377.pml,0,0,
kubernetes-minikube:node_Start83.pml,0,1,
weaveworks-weave:plugin_run62.pml,0,1,
jenkins-x-jx:ui_Run80.pml,0,1,
keybase-client:chat_clearQueue327.pml,0,0,
fatedier-frp:nathole_HandleVisitor105.pml,0,0,
pachyderm-pachyderm:obj_newWriter458.pml,0,0,
kubernetes-contrib:vegeta_NewAttacker49.pml,0,0,
hashicorp-packer:inspec_Prepare74.pml,0,0,
zyedidia-micro:config_init14.pml,0,0,
keybase-client:libkbfs_serviceLoggedIn84.pml,0,0,
pingcap-tidb:latch_Lock95.pml,0,1,
pulumi-pulumi:plugin_loadPlugin179.pml,0,1,
weaveworks-weave:proxy_Serve285.pml,0,0.6666666666666666,
ginuerzh-gost:gost_transport105.pml,0,1,
influxdata-telegraf:uwsgi_Gather51.pml,0,0,
kubernetes-contrib:watch_NewStreamWatcher52.pml,0,0,
google-go-cloud:awsdynamodb_runGets174.pml,0,0,
keybase-client:libkbfs_TeamAbandoned1645.pml,0,0,
keybase-client:libkbfs_NewReporterKBPKI72.pml,0,0,
lightningnetwork-lnd:wtclient_newSessionQueue112.pml,0,0,
vitessio-vitess:grpcserver_New87.pml,0,0,
micro-go-micro:client_newWatcher93.pml,0,0,
pulumi-pulumi:operations_GetLogs133.pml,0,0.6666666666666666,
mehrdadrad-mylg:nms_snmpShowInterfaceTermUI90.pml,0,0,
kubernetes-incubator-external-dns:source_newRouteGroupClient73.pml,0,0,
zricethezav-gitleaks:scan_NewThrottle21.pml,0,0,
TykTechnologies-tyk:gateway_CopyResponse1210.pml,0,0,
keybase-client:avatars_loadNames495.pml,0,0,
hashicorp-terraform:slowmessage_Do16.pml,0,0,
rtr7-router7:diag_Evaluate168.pml,0,0,
chzyer-readline:readline_NewCancelableStdin80.pml,0,0,
golang-net:http2_Init226.pml,0,0,
vitessio-vitess:resharding_TestResharding186.pml,0,0,
hyperledger-archives-fabric:consumer_register51.pml,0,0,
gocircuit-circuit:iomisc_SniffClose38.pml,0,0,
gohugoio-hugo:para_Start66.pml,0,0,
micro-go-micro:runtime_Start97.pml,0,0,
lightningnetwork-lnd:mock_RegisterSpendNtfn34.pml,0,0,
purpleidea-mgmt:etcd_Init431.pml,0,0,
goadesign-goa:xraytest_ReadUDP16.pml,0,0,
GoRethink-gorethink:rethinkdb_newConnection122.pml,0,0,
getlantern-lantern:measured_newConn242.pml,0,0,
GoogleCloudPlatform-agones:sdkserver_NewLocalSDKServer93.pml,0,0,
heroiclabs-nakama:server_NewRuntimeEventQueue32.pml,0,0,
Qihoo360-poseidon:nsq_DisconnectFromNSQD592.pml,0,0,
bradfitz-http2:http2_newClientConn183.pml,0,0,
vitessio-vitess:timer_NewSuspendableTicker36.pml,0,0,
joewalnes-websocketd:libwebsocketd_Terminate32.pml,0,1,
GoogleContainerTools-skaffold:event_forEachEvent133.pml,0,1,
vitessio-vitess:workflow_instantiateWorkflow286.pml,0,0,
caffix-amass:enum_NewSubdomainManager142.pml,0,0,
kubernetes-kubernetes:portforward_handleHTTPStreams36.pml,0,0,
bettercap-bettercap:wifi_NewWiFiModule68.pml,0,0,
pilosa-pilosa:pilosa_newIndex434.pml,0,0,
dgraph-io-dgraph:raftmigrate_Init60.pml,0,0,
GoogleContainerTools-kaniko:integration_RunOnInterrupt27.pml,0,1,
siddontang-go-mysql:dump_DumpAndParse224.pml,0,0,
rancher-os:respawn_setupSigterm53.pml,0,1,
skynetservices-skynet-archive:client_NewServiceClient61.pml,0,0,
getgauge-gauge:api_Start137.pml,0,1,
NebulousLabs-Sia:sync_init17.pml,0,0,
juju-juju:k8swatchertest_NewKubernetesTestWatcher14.pml,0,0,
fission-fission:poolcache_MarkAvailable200.pml,0,0,
mozilla-services-heka:pipeline_runBoth1411.pml,0,1,
influxdata-telegraf:sqlserver_Gather216.pml,0,0,
docker-docker-ce:containerfs_CopyFileWithTar92.pml,0,0,
moby-moby:archive_cmdStream1209.pml,0,0,
hashicorp-raft:raft_makeCluster677.pml,0,0,
hashicorp-consul:checks_Start374.pml,0,0,
koding-kite:kite_run388.pml,0,0,
coreos-torus:aoe_NewServer55.pml,0,0,
influxdata-telegraf:agent_once1014.pml,0,0,
stripe-veneur:trace_NewClient314.pml,0,0,
liangdas-mqant:app_newOptions58.pml,0,0,
tendermint-tendermint:light_detectDivergence28.pml,0,0.75,
pingcap-tidb:tikv_open561.pml,0,0,
hashicorp-consul:router_maybeInitializeManager256.pml,0,0,
keybase-client:libkbfs_SyncAll1380.pml,0,0,
