Project, Channel safety score, Global deadlock score, 
afex-hystrix-go:hystrix_newExecutorPool10.pml,0,0,
thrasher--gocryptotrader:dispatch_start80.pml,0,0,
keybase-client:chat_retry203.pml,0,0,
upspin-upspin:upbox_Stop658.pml,0,0,
keybase-client:chat_UnboxMessages1391.pml,0,0,
jroimartin-gocui:gocui_NewGui72.pml,0,0,
aws-aws-sdk-go:s3manager_upload564.pml,0,1,
attic-labs-noms:csv_WriteMap90.pml,0,0,
oxequa-realize:main_main19.pml,0,0,
keybase-client:chat_Identify165.pml,0,0,
docker-docker-ce:buildkit_Build203.pml,0,0,
purpleidea-mgmt:coreos_Init79.pml,0,0,
blevesearch-bleve:bleve_MultiSearch458.pml,0,0.6666666666666666,
lxc-lxd:drivers_sendVolume1104.pml,0,0,
kryptco-kr:socket_DaemonDialWithTimeout153.pml,0,0,
name5566-leaf:g_New29.pml,0,0,
gorgonia-gorgonia:cuda_doInit112.pml,0,0,
elastic-beats:stress_generate59.pml,0,1,
kubernetes-kubernetes:network_runServiceLatencies134.pml,0,0.2222222222222222,
getgauge-gauge:api_performRefactoring183.pml,0,1,
git-lfs-git-lfs:tq_Begin77.pml,0,0,
dropbox-godropbox:memcache_getMulti132.pml,0,0,
tenta-browser-tenta-dns:blacklist_Check69.pml,0,1,
stripe-veneur:trace_newFlushNofifier303.pml,0,0,
influxdata-telegraf:rethinkdb_Gather47.pml,0,0,
kubernetes-kubernetes:core_prioritizeNodes342.pml,0,0,
minio-minio:cmd_getOnlineDisks100.pml,0,0,
kubernetes-kubernetes:services_Start48.pml,0,1,
vitessio-vitess:vtadmin_GetKeyspaces160.pml,0,0,
boltdb-bolt:bolt_Batch660.pml,0,1,
vektah-gqlgen:testserver_NewError95.pml,0,0,
sourcegraph-checkup:checkup_Check51.pml,0,0.3333333333333333,
hajimehoshi-ebiten:metal_Sync863.pml,0,0,
tsuru-tsuru:app_Units1901.pml,0,0,
alexei-led-pumba:netem_Run135.pml,0,0,
henrylee2cn-faygo:faygo_shutdown173.pml,0,0,
alibaba-pouch:containerio_Wait132.pml,0,0,
jpmorganchase-quorum:downloader_spawnSync543.pml,0,0,
openshift-origin:networking_parallelTest162.pml,0.4444444444444444,0.2222222222222222,
minio-minio:cmd_CrawlAndGetDataUsage176.pml,0,0,
flynn-flynn:httpclient_ResumingStream88.pml,0,1,
juju-juju:observer_mapConcurrent106.pml,0,0,
hashicorp-nomad:allocrunner_newAllocHealthWatcherHook70.pml,0,0,
gravitational-teleport:auth_Shutdown187.pml,0,1,
codetainerapp-codetainer:com_FetchFilesCurl181.pml,0,0,
influxdata-telegraf:disque_Gather67.pml,0,0,
kubernetes-kops:fi_forkJoin166.pml,0,0,
elves-elvish:highlight_highlight30.pml,0,0,
Workiva-go-datastructures:link_multithreadedInsert79.pml,0,0,
gorgonia-gorgonia:gorgonia_init21.pml,0,0,
jaegertracing-jaeger:adaptive_Start165.pml,0,0,
nanomsg-mangos:xrespondent_init64.pml,0,0,
weaveworks-weave:plugin_run62.pml,0,1,
Masterminds-glide:repo_SetReference14.pml,0,0.2962962962962963,
convox-rack:kaws_checkKubectl381.pml,0,0,
keybase-client:tlfupgrade_runAll69.pml,0,0,
francoispqt-gojay:gojay_BorrowEncoder21.pml,0,0,
snapcore-snapd:udevmonitor_New65.pml,0,0,
caffix-amass:resolvers_fetchWildcardType114.pml,0,1,
google-syzkaller:instance_Test207.pml,0,0.6666666666666666,
influxdata-telegraf:solr_gatherServerMetrics164.pml,0,0,
wallix-awless:main_loadAllRefs127.pml,0,0,
perkeep-perkeep:gce_enableAPIs332.pml,0,0,
NebulousLabs-Sia:siatest_Close544.pml,0,0,
mattermost-mattermost-server:commands_RunCommandWithOutput205.pml,0,0,
influxdata-telegraf:kapacitor_Gather52.pml,0,0,
kubernetes-kubernetes:pod_checkPodsCondition503.pml,0,0,
rook-rook:cleanup_sanitizeLVMDisk96.pml,0,0,
stripe-veneur:veneur_gRPCStop468.pml,0,0,
puma-puma-dev:devtest_WithStdoutCaptured90.pml,0,0,
nats-io-gnatsd:server_queueOutbound1835.pml,0,0,
vitessio-vitess:wrangler_exec198.pml,0,0,
kubernetes-kubernetes:userspace_ProxyTCP154.pml,0,0,
HouzuoGuo-tiedot:benchmark_average18.pml,0,0,
perkeep-perkeep:search_initDescribeRequest513.pml,0,0,
wallix-awless:awsconv_NewResource183.pml,0,0.6666666666666666,
keybase-client:libkb_HandleTeamAbandoned2277.pml,0,0,
influxdata-telegraf:raindrops_Gather36.pml,0,0,
jpmorganchase-quorum:p2p_doProtoHandshake124.pml,0,0,
vitessio-vitess:logutil_NewChannelLogger218.pml,0,0,
go-swagger-go-swagger:commands_Execute34.pml,0,1,
github-orchestrator:inst_ReadTopologyInstanceBufferable307.pml,0,0,
keybase-client:chat_clearQueue327.pml,0,0,
hashicorp-nomad:allocrunner_newTaskHookCoordinator36.pml,0,0,
lightningnetwork-lnd:htlcswitch_stop870.pml,0,0,
google-novm:control_NewControl211.pml,0,0,
micro-go-micro:tunnel_manageLinks282.pml,0,0,
virtual-kubelet-virtual-kubelet:node_Run252.pml,0,0,
rancher-convoy:util_Execute323.pml,0,1,
docker-machine:commandstest_NewStdoutGetter28.pml,0,1,
hyperledger-fabric:privdata_disseminate389.pml,0,0,
keybase-client:maps_updateMapUnfurl170.pml,0,0,
weaveworks-scope:appclient_Set62.pml,0,0,
chrislusf-glow:flow_runFlowContextInStandAloneMode68.pml,0,0,
vitessio-vitess:wrangler_syncSourceStreams298.pml,0,0,
influxdata-telegraf:cloud_pubsub_push_Start133.pml,0,0,
keybase-client:libkb_notifyChatCommon1634.pml,0,0,
lxc-lxd:drivers_sendSubvolume233.pml,0,0,
mattermost-mattermost-server:app_HandleIncomingWebhook644.pml,0,0,
mattbaird-elastigo:elastigo_NewBulkIndexerErrors123.pml,0,0,
alibaba-pouch:ctrd_PushImage190.pml,0,0,
grafana-grafana:backendplugin_stop151.pml,0,0,
gravitational-teleport:client_runCommandOnNodes1613.pml,0,0,
lxc-lxd:rsync_Send194.pml,0,0,
wallix-awless:commands_fetchConnectionInfo272.pml,0,0,
wallix-awless:fetch_FetchByType93.pml,0,0,
pachyderm-pachyderm:chunk_serialCallback55.pml,0,0,
elves-elvish:eval_runParallel68.pml,0,0,
keybase-client:libkb_HandleChatThreadsStale1143.pml,0,0,
tsuru-tsuru:client_DoLimited780.pml,0,0,
hashicorp-nomad:agent_handleRetryJoin724.pml,0,0,
grpc-grpc-go:transport_drain1144.pml,0,0,
getgauge-gauge:parser_ParseSpecFiles77.pml,0.6666666666666666,0,
kubicorn-kubicorn:retry_RunRetry49.pml,0,0,
git-lfs-git-lfs:lfs_revListShas111.pml,0,1,
coredns-coredns:auto_setup22.pml,0,0,
gogs-gogs:process_ExecDir78.pml,0,0,
gonum-gonum:fd_Gradient18.pml,0,0.9280575539568345,
vitessio-vitess:inst_StartReplicas461.pml,0,0,
attic-labs-noms:nbs_NewAWSStore68.pml,0,0,
codetainerapp-codetainer:archive_collectFileInfoForChanges15.pml,0,0,
jwilder-dockerize:main_signalProcessWithTimeout59.pml,0,0,
chrislusf-glow:driver_collectStatusFromRemoteExecutors88.pml,0,0,
ipfs-go-ipfs:mount_ForceUnmount37.pml,0,0,
lastbackend-lastbackend:backend_NewHttpWriterBackend57.pml,0,0,
jpmorganchase-quorum:downloader_ScheduleSkeleton270.pml,0,0,
hashicorp-consul:checks_Start529.pml,0,0,
linkedin-Burrow:cluster_Configure55.pml,0,0,
linkedin-Burrow:evaluator_Configure57.pml,0,0,
travisjeffery-jocko:jocko_setupRaft25.pml,0,0,
mattes-migrate:migrate_Down284.pml,0,1,
dominikh-go-tools:runner_runAnalyzers953.pml,0.6666666666666666,0.3333333333333333,
gdamore-tcell:tcell_Init111.pml,0,0,
rkt-rkt:testutils_HTTPServe29.pml,0,0,
lightningnetwork-lnd:funding_continueFundingAccept1758.pml,0,0,
gocircuit-circuit:iomisc_ForwardClose22.pml,0,0,
gilbertchen-duplicacy:duplicacy_ListFiles443.pml,0,1,
hyperledger-fabric:statecouchdb_buildCommitters59.pml,0,0.6666666666666666,
snapcore-snapd:state_UnmarshalJSON189.pml,0,0,
chrislusf-gleam:instruction_DoRoundRobin49.pml,0,0,
nytlabs-streamtools:loghub_Start91.pml,0,0,
GoogleContainerTools-skaffold:cache_lookupArtifacts32.pml,0,0,
kubicorn-kubicorn:s3_Destroy132.pml,0,0.75,
jpmorganchase-quorum:les_quit96.pml,0,1,
kubernetes-autoscaler:klog_timeoutFlush868.pml,0,0,
nlf-dlite:main_NewDaemon78.pml,0,0,
yahoo-gryffin:gryffin_newGryffinStore44.pml,0,0,
go-redis-redis:redis_generalProcessPipeline649.pml,0,0,
micro-go-micro:kubernetes_Start551.pml,0,0,
attic-labs-noms:nbs_NewAWSStoreFactory41.pml,0,0,
kubernetes-heapster:sources_ScrapeMetrics78.pml,0,0,
tendermint-tendermint:service_Reset184.pml,0,0,
ncw-rclone:sharefile_fillBufferTokens536.pml,0,0,
svent-sift:main_executeSearch493.pml,0,1,
zyedidia-micro:screen_InitSimScreen190.pml,0,0,
uber-prototool:protoc_Compile103.pml,0,0.2222222222222222,
coreos-torus:distributor_newDistributor37.pml,0,0,
micro-micro:local_Start114.pml,0,0,
keybase-client:libkbfs_GetCleanEncodedBlocksSizeSum532.pml,0,1,
keybase-client:libkbfs_Init31.pml,0,0,
go-redis-redis:redis_init57.pml,0,0,
docker-docker-ce:buildkit_Prune150.pml,0,0,
jpmorganchase-quorum:p2p_listenLoop874.pml,0,0,
kelseyhightower-confd:etcdv3_update51.pml,0,0,
robertkrimen-otto:main_main105.pml,0,0,
golang-net:http2_Init226.pml,0,0,
pulumi-pulumi:operations_GetLogs133.pml,0,0,
sjwhitworth-golearn:meta_Predict103.pml,0,0.9166666666666666,
zricethezav-gitleaks:scan_NewThrottle21.pml,0,0,
tsuru-tsuru:integration_Run325.pml,0,0,
casbin-casbin:casbin_NewSyncedEnforcer35.pml,0,0,
hashicorp-packer:bsusurrogate_Run62.pml,0,0,
joyent-containerpilot:jobs_NewJob63.pml,0,0,
zyedidia-micro:buffer_init48.pml,0,0,
hashicorp-terraform:command_init180.pml,0,0,
elves-elvish:eval_FilePort200.pml,0,1,
liangdas-mqant:basemodule_OnInit92.pml,0,0,
juju-juju:provider_foreachVolume215.pml,0,0,
mattermost-mattermost-server:mfa_Deactivate110.pml,0,0,
pilosa-pilosa:pilosa_initializeAntiEntropy261.pml,0,0,
fission-fission:throttler_wait74.pml,0,0,
lxc-lxd:log15_BufferedHandler260.pml,0,1,
siddontang-ledisdb:rpl_Log112.pml,0,0,
chrislusf-gleam:instruction_DoPipeAsArgs55.pml,0,0,
afex-hystrix-go:hystrix_newPoolMetrics22.pml,0,0,
jedisct1-dnscrypt-proxy:main_AppMain121.pml,0,1,
kubernetes-contrib:util_Start38.pml,0,0,
siddontang-go-mysql:canal_NewCanal62.pml,0,0,
open-policy-agent-opa:file_Start76.pml,0,0,
mailgun-godebug:godebug_goEval371.pml,0,0,
henrylee2cn-faygo:logging_NewDefaultFileBackend50.pml,0,0,
thrasher--gocryptotrader:stream_set48.pml,0,0,
docker-docker-ce:commandconn_onEOF137.pml,0,1,
schollz-find3:api_AnalyzeSensorData56.pml,0,1,
hashicorp-consul:submatview_notifyUpdateLocked202.pml,0,0,
vitessio-vitess:logic_init76.pml,0,0,
ipfs-go-ipfs:libp2p_PNetChecker37.pml,0,0,
tylerb-graceful:main_main11.pml,0,0,
kshvmdn-fsql:terminal_run104.pml,0,1,
ncw-rclone:pacer_SetMaxConnections107.pml,0,0,
tenta-browser-tenta-dns:responder_resolveParallelHarness251.pml,0,0,
iron-io-functions:server_New76.pml,0,0,
snapcore-snapd:ui_YesNo33.pml,0,0,
nuclio-nuclio:dockerclient_AwaitContainerHealth455.pml,0,1,
tsuru-tsuru:kubernetes_listLogsFromPods132.pml,0,0,
tsuru-tsuru:digitalocean_waitNetworkCreated110.pml,0,0,
keybase-kbfs:kbfssync_Release132.pml,0,0,
miekg-dns:dns_init254.pml,0,0,
minio-minio:cmd_Read104.pml,0,1,
codetainerapp-codetainer:docker_tlsDialWithDialer34.pml,0,1,
upspin-upspin:serverlog_newRoot151.pml,0,0,
jpillora-overseer:overseer_release55.pml,0,1,
hyperledger-fabric:externalbuilder_Stop158.pml,0,0,
nsqio-nsq:clusterinfo_GetNSQDTopicProducers428.pml,0,0,
zalando-skipper:swarm_Join202.pml,0,0,
juju-juju:azure_deleteControllerManagedResourceGroups1745.pml,0,0,
senorprogrammer-wtf:cmdrunner_NewWidget30.pml,0,1,
Workiva-go-datastructures:merge_SymMerge133.pml,0,0,
gravitational-teleport:srv_RunForward220.pml,0,0,
juju-juju:cache_newStringsWatcherBase177.pml,0,0,
chrislusf-seaweedfs:storage_DeleteCollectionFromDiskLocation180.pml,0,0,
open-falcon-falcon-plus:graph_Info217.pml,0,0,
google-syzkaller:adb_findConsoleImpl156.pml,0,0.9166666666666666,
jpmorganchase-quorum:p2p_setupDiscovery542.pml,0,0,
google-netstack:gonet_init123.pml,0,0,
pachyderm-pachyderm:work_runSubtaskBlock40.pml,0,1,
pachyderm-pachyderm:require_NoErrorWithinT400.pml,0,1,
moby-moby:load_pullImages109.pml,0,0.3333333333333333,
bosun-monitor-bosun:expr_promRawAggSeriesQuery198.pml,0,0,
golang-tools:packages_parseFiles1046.pml,0,0,
alibaba-pouch:portforward_handleHTTPStreams51.pml,0,0,
fabiolb-fabio:proxy_Shutdown58.pml,0,0,
ncw-rclone:vfscache_New76.pml,0,0,
keybase-client:libkb_Start95.pml,0,0,
gopherdata-gophernotes:main_evalShellCommand693.pml,0,0,
dropbox-godropbox:lockstore_tryLock131.pml,0,0,
argoproj-argo:docker_Kill176.pml,0,0,
henrylee2cn-pholcus:gui_Clean83.pml,0,0,
kubernetes-kubernetes:status_NewNodeConfigStatus80.pml,0,0,
nanomsg-mangos:xrep_init64.pml,0,0,
attic-labs-noms:datas_getRefs296.pml,0,0,
gorilla-websocket:websocket_newConn284.pml,0,0,
purpleidea-mgmt:structs_Init54.pml,0,0,
iron-io-functions:runner_getPipe113.pml,0,0,
nats-io-gnatsd:server_PausePropose406.pml,0,0,
flynn-flynn:redis_start100.pml,0,0,
influxdata-telegraf:httpjson_Gather125.pml,0,0,
kubernetes-kubernetes:kuberuntime_executePreStopHook516.pml,0,0,
tsuru-tsuru:autoscale_removeMultipleNodes399.pml,0,0,
disintegration-gift:gift_parallelize12.pml,0,0,
burke-zeus:config_BuildProcessTree21.pml,0,0,
nsqio-nsq:clusterinfo_GetLookupdTopics73.pml,0,0,
go-mgo-mgo:mgo_newCluster66.pml,0,0,
liangdas-mqant:defaultrpc_NewNatsClient41.pml,0,0,
tendermint-tendermint:p2p_routePeer387.pml,0,0,
stripe-veneur:trace_NewBackendClient365.pml,0,0,
purpleidea-mgmt:coreexample_Init54.pml,0,0,
getgauge-gauge:runner_Kill74.pml,0,0,
c-bata-go-prompt:prompt_Input233.pml,0,0,
stripe-veneur:trace_NewClient314.pml,0,0,
google-novm:control_handle57.pml,0,1,
derekparker-delve:proc_EvalExpressionWithCalls141.pml,0,1,
purpleidea-mgmt:converger_Resume238.pml,0,0,
kubernetes-kubernetes:deployment_waitForDeploymentCompleteAndMarkPodsReady261.pml,0,0,
heptio-contour:contour_Start94.pml,0,0,
hyperledger-fabric:statecouchdb_postCommitProcessing744.pml,0,0,
go-gitea-gitea:pull_LFSPush21.pml,0,0,
golang-net:nettest_resyncConn432.pml,0,0,
flynn-flynn:deployment_HandleDeployment26.pml,0,1,
mattermost-mattermost-server:telemetry_trackActivity217.pml,0,0,
grafana-grafana:notifications_Init39.pml,0,0,
lightningnetwork-lnd:htlcswitch_waitForPayFuncResult741.pml,0,1,
minio-minio:cmd_initGlobalContext48.pml,0,0,
Azure-acs-engine:cmd_drainNodes488.pml,0,0.6666666666666666,
keybase-client:libkb_HandleChatTypingUpdate1230.pml,0,0,
google-mtail:vm_CompileAndRun201.pml,0,0,
mattermost-mattermost-server:plugin_FileWillBeUploaded460.pml,0,0,
tendermint-tendermint:timer_NewThrottleTimer26.pml,0,0,
docker-swarm:swarm_RemoveImages549.pml,0,0,
google-seesaw:healthcheck_Blocking386.pml,0,0,
TykTechnologies-tyk:gateway_Init331.pml,0,0,
keybase-client:libkbfs_RequestRekeyAndWaitForOneFinishEvent566.pml,0,1,
keybase-client:libkb_Batcher988.pml,0,0,
HouzuoGuo-tiedot:benchmark_Benchmark2155.pml,0,0,
purpleidea-mgmt:core_Init106.pml,0,0,
contribsys-faktory:server_Boot91.pml,0,0,
kubernetes-client-go:certificate_Start273.pml,0,0,
nuclio-nuclio:rpc_newResultChan422.pml,0,0,
influxdata-telegraf:solr_Gather144.pml,0,0,
pilosa-pilosa:pilosa_executeSetRowAttrs2207.pml,0,0,
Masterminds-glide:repo_Export248.pml,0,0.2962962962962963,
juju-juju:agentconfigupdater_NewWorker55.pml,0,0,
purpleidea-mgmt:structs_Init99.pml,0,0,
TykTechnologies-tyk:tcp_handleConn173.pml,0,1,
jpmorganchase-quorum:event_init61.pml,0,0,
gocircuit-circuit:valve_MakeValve67.pml,0,0,
gocircuit-circuit:tube_writeSync105.pml,0,0,
keybase-client:libkb_HandleFSEditListRequest778.pml,0,0,
keybase-client:avatars_StartBackgroundTasks206.pml,0,0,
lxc-lxd:drivers_receiveDataset313.pml,0,0,
cyfdecyf-cow:main_main31.pml,0,0.6666666666666666,
anacrolix-torrent:storage_MarkComplete93.pml,0,0,
hashicorp-packer:digitalocean_waitForActionState113.pml,0,0,
keybase-kbfs:libkbfs_setLatestMergedRevisionLocked5970.pml,0,0,
hashicorp-packer:inspec_Prepare74.pml,0,0,
CodisLabs-codis:topom_newRedisStats27.pml,0,0,
influxdata-telegraf:aurora_Gather90.pml,0,0,
dominikh-go-tools:runner_Run1106.pml,0.75,0.25,
hyperledger-fabric:comm_readWithTimeout614.pml,0,0,
mattermost-mattermost-server:app_JoinChannel1871.pml,0,0,
michaelmacinnis-oh:cache_init136.pml,0,0,
ncw-rclone:policy_newestEntries55.pml,0,0,
gocql-gocql:gocql_SetHosts123.pml,0,1,
keybase-client:kbhttp_Start162.pml,0,0,
letsencrypt-boulder:janitor_Run116.pml,0,1,
wallix-awless:awsservices_Fetch1154.pml,0,0,
smallnest-rpcx:client_NewRedisDiscoveryStore48.pml,0,0,
fabiolb-fabio:proxy_Serve52.pml,0,0,
elves-elvish:eval_peach162.pml,0,0,
docker-libnetwork:dbclient_doClusterPeers355.pml,0.4444444444444444,0,
weaveworks-weave:proxy_doRawStream72.pml,0,0,
chrislusf-seaweedfs:storage_recoverOneRemoteEcShardInterval322.pml,0,0,
afex-hystrix-go:hystrix_newMetricExchange26.pml,0,0,
minio-minio:dsync_releaseAll364.pml,0,0,
TykTechnologies-tyk:gateway_NewPythonDispatcher272.pml,0,0,
syncthing-syncthing:model_revert69.pml,0,0,
chrislusf-seaweedfs:S3Sink_CreateEntry98.pml,0,0,
purpleidea-mgmt:coresys_Init56.pml,0,0,
influxdata-telegraf:agent_runInputs287.pml,0,0,
upper-db:testsuite_TestExhaustConnectionPool1811.pml,0,1,
docker-docker-ce:containerfs_CopyFileWithTar92.pml,0,0,
mattermost-mattermost-server:api4_ShutdownApp276.pml,0,0,
docker-docker-ce:supervisor_startContainerd171.pml,0,0,
influxdata-telegraf:nginx_sts_Gather51.pml,0,0,
google-syzkaller:backend_symbolize262.pml,0,0.3333333333333333,
iamduo-workq:captain_TimeoutLock44.pml,0,1,
Shopify-sarama:sarama_ListConsumerGroups799.pml,0,0,
fireworq-fireworq:jqtest_subtestAsyncUpdate1605.pml,0,0,
Workiva-go-datastructures:queue_ExecuteInParallel372.pml,0,0,
ncw-rclone:union_multithread888.pml,0,0,
coyove-goflyway:toh_newClientConn49.pml,0,0,
purpleidea-mgmt:structs_Init107.pml,0,0,
influxdata-telegraf:intel_rdt_Initialize121.pml,0,0,
siddontang-ledisdb:server_startReplication151.pml,0,0,
lxc-lxd:subprocess_start111.pml,0,0,
vuvuzela-vuvuzela:mixnet_NewRound745.pml,0,0,
Shopify-toxiproxy:testhelper_TimeoutAfter8.pml,0,0,
elastic-beats:pipelinemanager_ConsumePipelineAndSend84.pml,0,1,
hyperledger-archives-fabric:peer_reset51.pml,0,0,
esimov-pigo:detector_FetchCascade31.pml,0,1,
blevesearch-bleve:upsidedown_Update416.pml,0,1,
minio-minio:cmd_Update1147.pml,0,0,
tendermint-tendermint:clist_SetNext160.pml,0,1,
nsqio-go-nsq:nsq_connect290.pml,0,0,
labstack-armor:armor_StartCluster18.pml,0,1,
google-keytransparency:client_BatchCreateMutation82.pml,0,0.5833333333333334,
aelsabbahy-goss:system_DNSlookup112.pml,0,0,
vitessio-vitess:inst_RepointTo853.pml,0,0,
mozilla-services-heka:elasticsearch_Init121.pml,0,0,
vitessio-vitess:wrangler_ReloadSchemaShard72.pml,0,0,
google-gxui:gl_syncDriver67.pml,0,1,
henrylee2cn-pholcus:gui_NewLogView22.pml,0,0,
Azure-acs-engine:operations_ScaleDownVMs21.pml,0,0.6666666666666666,
hashicorp-consul:local_setServiceStateLocked401.pml,0,0,
golang-tools:packages_goListDriver132.pml,0,0,
gocircuit-circuit:iomisc_SniffClose38.pml,0,0,
hashicorp-terraform:remote_Init42.pml,0,0,
alibaba-pouch:ctrd_recoverContainer314.pml,0,1,
minio-minio:cmd_GetLocalDiskIDs1244.pml,0,0,
prometheus-alertmanager:notify_Exec377.pml,0,0,
hashicorp-go-plugin:plugin_newGRPCStdioServer32.pml,0,1,
attic-labs-noms:csv_WriteList68.pml,0,0,
hashicorp-nomad:drivers_ExecTaskStreamingRaw406.pml,0,0,
kubernetes-contrib:remotecommand_stream44.pml,0,0,
joewalnes-websocketd:main_main38.pml,0,0.6666666666666666,
codetainerapp-codetainer:docker_enableEventMonitoring133.pml,0,0,
aws-aws-sdk-go:s3manager_download299.pml,0,1,
coredns-coredns:dnsserver_Stop165.pml,0,0,
mattermost-mattermost-server:app_SyncPlugins225.pml,0,0,
henrylee2cn-faygo:task_init610.pml,0,0,
git-lfs-git-lfs:tasklog_NewWaitingTask16.pml,0,0,
influxdata-telegraf:mysql_Gather173.pml,0,0,
getqujing-qtunnel:tunnel_transport52.pml,0,0,
hashicorp-nomad:nomad_createRPCListener476.pml,0,0,
burke-zeus:processtree_forceKillPid437.pml,0,1,
buger-goreplay:tcp_NewMessage41.pml,0,0,
gocircuit-circuit:interruptible_Pipe17.pml,0,0,
docker-libchan:spdy_Pipe21.pml,0,1,
alecthomas-gometalinter:importgraph_Build62.pml,0,0,
golang-net:nettest_testCloseTimeout315.pml,0,0,
mattermost-mattermost-server:app_DoPostActionWithCookie44.pml,0,0,
GoogleContainerTools-container-diff:cmd_diffImages102.pml,0,1,
Azure-acs-engine:kubernetesupgrade_Validate74.pml,0,1,
go-kit-kit:eureka_Register59.pml,0,0,
kubernetes-kubernetes:winuserspace_proxyTCP192.pml,0,0,
purpleidea-mgmt:core_Init200.pml,0,0,
letsencrypt-boulder:log_newMockWriter50.pml,0,1,
google-go-cloud:awsdynamodb_RunActions162.pml,0,0,
xtaci-gonet:hub_client_init36.pml,0,0,
alibaba-pouch:ocicni_createNS95.pml,0,1,
keybase-client:libkb_HandleChatTLFResolve1086.pml,0,0,
weaveworks-scope:multitenant_FetchReports158.pml,0,0.75,
open-policy-agent-opa:e2e_runTests190.pml,0,1,
vitessio-vitess:binlogplayer_ExpectRequestRE69.pml,0,0,
keybase-client:libkb_HandleTeamExit2194.pml,0,0,
chain-chain:core_updateAssetTags64.pml,0,0,
grammarly-rocker:s3_Pull197.pml,0,0,
pulumi-pulumi:deploytest_Run47.pml,0,0,
pingcap-tidb:tikv_splitBatchRegionsReq43.pml,0,0.6666666666666666,
upspin-upspin:dircache_cacheable64.pml,0,0,
OJ-gobuster:libgobuster_NewGobuster41.pml,0,0,
jaegertracing-jaeger:queue_Resize183.pml,0,0,
letsencrypt-boulder:va_parallelCAALookup135.pml,0,0,
gocircuit-circuit:tube_bulkWriteSync142.pml,0,0,
miekg-dns:dns_serveUDP466.pml,0,0,
NebulousLabs-Sia:sync_init36.pml,0,0,
kubernetes-contrib:docker_enableEventMonitoring133.pml,0,0,
lxc-lxd:rsync_Recv263.pml,0,0,
elves-elvish:progtest_makePipe84.pml,0,0,
mattermost-mattermost-server:app_tryExecuteCustomCommand349.pml,0,0,
perkeep-perkeep:app_Quit536.pml,0,1,
abh-geodns:healthtest_start173.pml,0,0,
pingcap-tidb:domain_fetchAllSchemasWithTables169.pml,0,0,
keybase-client:chat_Start63.pml,0,0,
laurent22-massren:main_processFileActions538.pml,0,0,
golang-glog:glog_timeoutFlush746.pml,0,0,
graph-gophers-graphql-go:exec_execSelections71.pml,0,0,
kubernetes-autoscaler:core_drainNode1196.pml,0,0,
lightningnetwork-lnd:htlcswitch_timeout1412.pml,0,0,
loadimpact-k6:executor_hardStop180.pml,0,0,
hybridgroup-gobot:firmata_Read21.pml,0,1,
mattes-migrate:migrate_Close190.pml,0,0,
containous-traefik:server_Stop49.pml,0,0,
flynn-flynn:cluster_run296.pml,0,1,
lightningnetwork-lnd:sweep_RegisterBlockEpochNtfn137.pml,0,0,
perkeep-perkeep:gce_Create474.pml,0,0,
michaelmacinnis-oh:lexer_Copy54.pml,0,0,
