Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
cluster_ServiceLogs.pml,0,0,false,true,,
commandconn_killAndWait.pml,timeout,timeout,timeout,timeout,timeout,
commandconn_onEOF.pml,0,0,false,true,,
container_Exec.pml,0,0,false,true,,
containerfs_CopyFileWithTar.pml,timeout,timeout,timeout,timeout,timeout,
daemon_ReloadConfig.pml,timeout,timeout,timeout,timeout,timeout,
distribution_compress.pml,timeout,timeout,timeout,timeout,timeout,
distribution_pullSchema2Layers.pml,0,0,false,true,,
fakegit_New.pml,0,0,false,true,,
fakestorage_newLocalFakeStorage.pml,timeout,timeout,timeout,timeout,timeout,
images_PushImage.pml,timeout,timeout,timeout,timeout,timeout,
images_pullImageWithReference.pml,timeout,timeout,timeout,timeout,timeout,
load_pullImages.pml,timeout,timeout,timeout,timeout,timeout,
plugins_GetAll.pml,timeout,timeout,timeout,timeout,timeout,
pubsub_SubscribeTopic.pml,timeout,timeout,timeout,timeout,timeout,
pubsub_SubscribeTopicWithBuffer.pml,timeout,timeout,timeout,timeout,timeout,
registry_NewMock.pml,timeout,timeout,timeout,timeout,timeout,
remote_Exec.pml,timeout,timeout,timeout,timeout,timeout,
remote_Start.pml,timeout,timeout,timeout,timeout,timeout,
server_serveAPI.pml,timeout,timeout,timeout,timeout,timeout,
service_list.pml,0,0,false,true,,
service_restore.pml,timeout,timeout,timeout,timeout,timeout,
splunk_New.pml,timeout,timeout,timeout,timeout,timeout,
stream_Wait.pml,timeout,timeout,timeout,timeout,timeout,
xfer_NewTransfer.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
chooser_Init.pml,timeout,timeout,timeout,timeout,timeout,
converger_Resume.pml,timeout,timeout,timeout,timeout,timeout,
core_Init.pml,timeout,timeout,timeout,timeout,timeout,
coredatetime_Init.pml,timeout,timeout,timeout,timeout,timeout,
coredeploy_Init.pml,timeout,timeout,timeout,timeout,timeout,
coreexample_Init.pml,timeout,timeout,timeout,timeout,timeout,
corefmt_Init.pml,timeout,timeout,timeout,timeout,timeout,
coreos_Init.pml,timeout,timeout,timeout,timeout,timeout,
coresys_Init.pml,timeout,timeout,timeout,timeout,timeout,
coreworld_Init.pml,timeout,timeout,timeout,timeout,timeout,
deployer_Init.pml,timeout,timeout,timeout,timeout,timeout,
empty_Init.pml,timeout,timeout,timeout,timeout,timeout,
etcd_Init.pml,timeout,timeout,timeout,timeout,timeout,
etcd_memberChange.pml,timeout,timeout,timeout,timeout,timeout,
funcs_Init.pml,timeout,timeout,timeout,timeout,timeout,
funcs_PureFuncExec.pml,0,0,false,true,,
graph_Init.pml,timeout,timeout,timeout,timeout,timeout,
graph_Resume.pml,timeout,timeout,timeout,timeout,timeout,
integration_Quit.pml,timeout,timeout,timeout,timeout,timeout,
integration_Wait.pml,timeout,timeout,timeout,timeout,timeout,
lang_Init.pml,timeout,timeout,timeout,timeout,timeout,
langpuppet_Init.pml,timeout,timeout,timeout,timeout,timeout,
lib_run.pml,timeout,timeout,timeout,timeout,timeout,
main_Init.pml,timeout,timeout,timeout,timeout,timeout,
main_NewMyGAPI.pml,timeout,timeout,timeout,timeout,timeout,
main_Next.pml,timeout,timeout,timeout,timeout,timeout,
main_Run.pml,timeout,timeout,timeout,timeout,timeout,
packagekit_GetFilesByPackageID.pml,timeout,timeout,timeout,timeout,timeout,
packagekit_GetUpdates.pml,timeout,timeout,timeout,timeout,timeout,
packagekit_InstallPackages.pml,timeout,timeout,timeout,timeout,timeout,
packagekit_RemovePackages.pml,timeout,timeout,timeout,timeout,timeout,
packagekit_ResolvePackages.pml,timeout,timeout,timeout,timeout,timeout,
packagekit_UpdatePackages.pml,timeout,timeout,timeout,timeout,timeout,
packagekit_WatchChanges.pml,0,0,false,true,,
pgraph_VerticesChan.pml,0,0,false,true,,
puppet_Init.pml,timeout,timeout,timeout,timeout,timeout,
recwatch_NewRecWatcher.pml,timeout,timeout,timeout,timeout,timeout,
semaphore_Init.pml,timeout,timeout,timeout,timeout,timeout,
simple_Init.pml,timeout,timeout,timeout,timeout,timeout,
simplepoly_Init.pml,timeout,timeout,timeout,timeout,timeout,
structs_Init.pml,timeout,timeout,timeout,timeout,timeout,
util_CloseAfter.pml,timeout,timeout,timeout,timeout,timeout,
util_Send.pml,timeout,timeout,timeout,timeout,timeout,
util_Subscribe.pml,timeout,timeout,timeout,timeout,timeout,
yamlgraph_Init.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
graph_EdgesIter.pml,0,0,false,true,,
graph_VerticesIter.pml,0,0,false,true,,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
core_GetExecContext.pml,timeout,timeout,timeout,timeout,timeout,
core_InitGoroutine.pml,timeout,timeout,timeout,timeout,timeout,
core_resetExecState.pml,timeout,timeout,timeout,timeout,timeout,
core_setExecState.pml,timeout,timeout,timeout,timeout,timeout,
core_startExec.pml,timeout,timeout,timeout,timeout,timeout,
gojupyterscaffold_Loop.pml,timeout,timeout,timeout,timeout,timeout,
gojupyterscaffold_monitorSigint.pml,timeout,timeout,timeout,timeout,timeout,
gojupyterscaffold_monitorTerminationSignals.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
compliance_Run.pml,timeout,timeout,timeout,timeout,timeout,
compliance_untarResults.pml,timeout,timeout,timeout,timeout,timeout,
controller_WatchEnvironmentRoleBindings.pml,timeout,timeout,timeout,timeout,timeout,
controller_WatchRoles.pml,timeout,timeout,timeout,timeout,timeout,
kube_CreateEnvironmentCache.pml,timeout,timeout,timeout,timeout,timeout,
kube_NewPipelineCache.pml,timeout,timeout,timeout,timeout,timeout,
logs_GetRunningBuildLogs.pml,0,0,false,true,,
logs_StreamPipelinePersistentLogs.pml,0,0,false,true,,
pipeline_setupSignalChannel.pml,timeout,timeout,timeout,timeout,timeout,
ui_Run.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
tui_Update.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
control_NewControl.pml,timeout,timeout,timeout,timeout,timeout,
control_handle.pml,timeout,timeout,timeout,timeout,timeout,
machine_NewVirtioChannel.pml,timeout,timeout,timeout,timeout,timeout,
machine_init.pml,timeout,timeout,timeout,timeout,timeout,
main_main.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
kcp_NewTimedSched.pml,timeout,timeout,timeout,timeout,timeout,
kcp_newUDPSession.pml,timeout,timeout,timeout,timeout,timeout,
kcp_serveConn.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
bug_getKubectlVersion.pml,timeout,timeout,timeout,timeout,timeout,
clientmgmt_newProcess.pml,timeout,timeout,timeout,timeout,timeout,
signals_CancelOnShutdown.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
cli_execCmd.pml,timeout,timeout,timeout,timeout,timeout,
cli_handleSigTerm.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
monitor_NewPerformer.pml,timeout,timeout,timeout,timeout,timeout,
state_call.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
http2_CloseNotify.pml,timeout,timeout,timeout,timeout,timeout,
http2_Done.pml,timeout,timeout,timeout,timeout,timeout,
http2_ServeConn.pml,timeout,timeout,timeout,timeout,timeout,
http2_Shutdown.pml,timeout,timeout,timeout,timeout,timeout,
http2_getBodyWriterState.pml,timeout,timeout,timeout,timeout,timeout,
http2_getStartDialLocked.pml,timeout,timeout,timeout,timeout,timeout,
http2_newClientConn.pml,timeout,timeout,timeout,timeout,timeout,
http2_newStream.pml,timeout,timeout,timeout,timeout,timeout,
main_Main.pml,timeout,timeout,timeout,timeout,timeout,
nettest_resyncConn.pml,timeout,timeout,timeout,timeout,timeout,
nettest_testBasicIO.pml,timeout,timeout,timeout,timeout,timeout,
nettest_testCloseTimeout.pml,timeout,timeout,timeout,timeout,timeout,
nettest_testConcurrentMethods.pml,2505,0,false,true,,
nettest_testFutureTimeout.pml,30,0,false,false,,
nettest_testPingPong.pml,5,0,false,true,,
nettest_testPresentTimeout.pml,timeout,timeout,timeout,timeout,timeout,
nettest_testRacyRead.pml,2095,0,false,true,,
nettest_testRacyWrite.pml,2095,0,false,true,,
proxy_dialContext.pml,timeout,timeout,timeout,timeout,timeout,
socks_connect.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
main_runSudolikeaboss.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
cmd_runTests.pml,0,0,false,true,,
download_Stop.pml,timeout,timeout,timeout,timeout,timeout,
e2e_runTests.pml,timeout,timeout,timeout,timeout,timeout,
rego_eval.pml,timeout,timeout,timeout,timeout,timeout,
rego_partial.pml,timeout,timeout,timeout,timeout,timeout,
server_Shutdown.pml,timeout,timeout,timeout,timeout,timeout,
status_New.pml,timeout,timeout,timeout,timeout,timeout,
status_Stop.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
ui_runInOsMainThread.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
gojay_BorrowEncoder.pml,timeout,timeout,timeout,timeout,timeout,
gojay_NewDecoder.pml,timeout,timeout,timeout,timeout,timeout,
gojay_borrowDecoder.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
cluster_Configure.pml,timeout,timeout,timeout,timeout,timeout,
consumer_Configure.pml,timeout,timeout,timeout,timeout,timeout,
evaluator_Configure.pml,0,0,false,true,,
evaluator_StorageAndEvaluatorCoordinatorsWithOffsets.pml,timeout,timeout,timeout,timeout,timeout,
evaluator_evaluateConsumerStatus.pml,timeout,timeout,timeout,timeout,timeout,
helpers_MockZookeeperConnect.pml,timeout,timeout,timeout,timeout,timeout,
helpers_Start.pml,0,0,false,true,,
httpserver_getFullConsumerStatus.pml,timeout,timeout,timeout,timeout,timeout,
httpserver_getTopicDetail.pml,timeout,timeout,timeout,timeout,timeout,
httpserver_handleClusterList.pml,timeout,timeout,timeout,timeout,timeout,
httpserver_handleConsumerDetail.pml,timeout,timeout,timeout,timeout,timeout,
httpserver_handleConsumerList.pml,timeout,timeout,timeout,timeout,timeout,
httpserver_handleConsumerStatus.pml,timeout,timeout,timeout,timeout,timeout,
httpserver_handleConsumerStatusComplete.pml,timeout,timeout,timeout,timeout,timeout,
httpserver_handleTopicConsumerList.pml,timeout,timeout,timeout,timeout,timeout,
httpserver_handleTopicDetail.pml,timeout,timeout,timeout,timeout,timeout,
httpserver_handleTopicList.pml,timeout,timeout,timeout,timeout,timeout,
httpserver_listClusters.pml,timeout,timeout,timeout,timeout,timeout,
httpserver_listConsumers.pml,timeout,timeout,timeout,timeout,timeout,
httpserver_listTopics.pml,timeout,timeout,timeout,timeout,timeout,
main_main.pml,timeout,timeout,timeout,timeout,timeout,
storage_Configure.pml,timeout,timeout,timeout,timeout,timeout,
storage_CoordinatorWithOffsets.pml,timeout,timeout,timeout,timeout,timeout,
zookeeper_Configure.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
cameradar_AttackCredentials.pml,0,0,false,true,,
cameradar_AttackRoute.pml,0,0,false,true,,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
forward_serveWebSocket.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
common_AddClient.pml,timeout,timeout,timeout,timeout,timeout,
common_startUdpSession.pml,timeout,timeout,timeout,timeout,timeout,
main_handleClient.pml,timeout,timeout,timeout,timeout,timeout,
main_main.pml,timeout,timeout,timeout,timeout,timeout,
nat_newConn.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
encoding_typeDecoder.pml,timeout,timeout,timeout,timeout,timeout,
encoding_typeEncoder.pml,timeout,timeout,timeout,timeout,timeout,
rethinkdb_newConnection.pml,timeout,timeout,timeout,timeout,timeout,
rethinkdb_newMockConn.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
server_NewBgpServer.pml,timeout,timeout,timeout,timeout,timeout,
server_addServer.pml,timeout,timeout,timeout,timeout,timeout,
server_mgmtOperation.pml,timeout,timeout,timeout,timeout,timeout,
server_newFSM.pml,timeout,timeout,timeout,timeout,timeout,
server_newFSMHandler.pml,timeout,timeout,timeout,timeout,timeout,
server_newROAManager.pml,timeout,timeout,timeout,timeout,timeout,
server_newZebraClient.pml,timeout,timeout,timeout,timeout,timeout,
zebra_NewClient.pml,0,0,false,true,,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
gocql_SetHosts.pml,timeout,timeout,timeout,timeout,timeout,
gocql_connectMany.pml,timeout,timeout,timeout,timeout,timeout,
gocql_createControlConn.pml,timeout,timeout,timeout,timeout,timeout,
gocql_init.pml,timeout,timeout,timeout,timeout,timeout,
gocql_newEventDebouncer.pml,timeout,timeout,timeout,timeout,timeout,
gocql_routingKeyInfo.pml,timeout,timeout,timeout,timeout,timeout,
gocql_setupConn.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
main_handleSignal.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
docker_enableEventMonitoring.pml,timeout,timeout,timeout,timeout,timeout,
docker_handleInactivityTimeout.pml,timeout,timeout,timeout,timeout,timeout,
docker_tlsDialWithDialer.pml,timeout,timeout,timeout,timeout,timeout,
testing_attachContainer.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
mtail_New.pml,timeout,timeout,timeout,timeout,timeout,
mtail_Start.pml,timeout,timeout,timeout,timeout,timeout,
parser_NewLexer.pml,timeout,timeout,timeout,timeout,timeout,
watcher_NewLogWatcher.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
blocks_QueryParamRoute.pml,timeout,timeout,timeout,timeout,timeout,
blocks_QueryRoute.pml,timeout,timeout,timeout,timeout,timeout,
library_Setup.pml,timeout,timeout,timeout,timeout,timeout,
loghub_Start.pml,timeout,timeout,timeout,timeout,timeout,
server_Connect.pml,timeout,timeout,timeout,timeout,timeout,
server_Create.pml,timeout,timeout,timeout,timeout,timeout,
server_GetSocket.pml,timeout,timeout,timeout,timeout,timeout,
server_NewBlockManager.pml,timeout,timeout,timeout,timeout,timeout,
server_QueryConnection.pml,timeout,timeout,timeout,timeout,timeout,
server_serveLogStream.pml,timeout,timeout,timeout,timeout,timeout,
test_utils_NewBlock.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
cache_NewTarget.pml,0,0,false,true,,
router_WaitForAsyncSubscriber.pml,timeout,timeout,timeout,timeout,timeout,
router_WaitForEventType.pml,timeout,timeout,timeout,timeout,timeout,
router_WaitForFunction.pml,timeout,timeout,timeout,timeout,timeout,
router_WaitForSyncSubscriber.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
main_main.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
gotests_parallelize.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
hammer_genArgs.pml,0,0,false,true,,
integration_NewEnv.pml,timeout,timeout,timeout,timeout,timeout,
keyserver_BatchQueueUserUpdate.pml,timeout,timeout,timeout,timeout,timeout,
main_main.pml,timeout,timeout,timeout,timeout,timeout,
runner_Join.pml,0,0,false,true,,
serverutil_ListenForCtrlC.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
main_executeSearch.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
logging_NewChannelMemoryBackend.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
interp_New.pml,timeout,timeout,timeout,timeout,timeout,
interp_Reset.pml,timeout,timeout,timeout,timeout,timeout,
interp_Subshell.pml,timeout,timeout,timeout,timeout,timeout,
interp_stmt.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
agent_Instances.pml,0,0,false,true,,
agent_Types.pml,0,0,false,true,,
cli_serviceStart.pml,timeout,timeout,timeout,timeout,timeout,
context_CustomHeaderKeys.pml,0,0,false,true,,
context_CustomLoggerKeys.pml,0,0,false,true,,
core_TrapSignals.pml,0,0,false,true,,
csi_newModule.pml,timeout,timeout,timeout,timeout,timeout,
registry_ConfigRegs.pml,0,0,false,true,,
registry_IntegrationDrivers.pml,0,0,false,true,,
registry_OSDrivers.pml,0,0,false,true,,
registry_Routers.pml,0,0,false,true,,
registry_StorageDrivers.pml,0,0,false,true,,
registry_StorageExecutors.pml,0,0,false,true,,
server_Close.pml,0,0,false,true,,
server_newServer.pml,timeout,timeout,timeout,timeout,timeout,
server_reverse.pml,0,0,false,true,,
services_Init.pml,timeout,timeout,timeout,timeout,timeout,
services_Tasks.pml,0,0,false,true,,
services_newTask.pml,timeout,timeout,timeout,timeout,timeout,
util_activateLibStorage.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
cmd_ContextWithSignal.pml,timeout,timeout,timeout,timeout,timeout,
github_GetClaims.pml,timeout,timeout,timeout,timeout,timeout,
server_New.pml,timeout,timeout,timeout,timeout,timeout,
web_New.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
livereload_upgrade.pml,timeout,timeout,timeout,timeout,timeout,
main_main.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
sqlbuilder_newBatchInserter.pml,timeout,timeout,timeout,timeout,timeout,
testsuite_TestExhaustConnectionPool.pml,timeout,timeout,timeout,timeout,timeout,
testsuite_TestPreparedStatementsCache.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
broker_hookSignals.pml,timeout,timeout,timeout,timeout,timeout,
cluster_NewSwarm.pml,timeout,timeout,timeout,timeout,timeout,
listener_Match.pml,timeout,timeout,timeout,timeout,timeout,
presence_New.pml,timeout,timeout,timeout,timeout,timeout,
survey_Query.pml,timeout,timeout,timeout,timeout,timeout,
websocket_newConn.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
build_PullImage.pml,timeout,timeout,timeout,timeout,timeout,
build_RunContainer.pml,timeout,timeout,timeout,timeout,timeout,
build_monitorTtySize.pml,0,0,false,true,,
build_pushImageInner.pml,timeout,timeout,timeout,timeout,timeout,
debugtrap_SetupDumpStackTrap.pml,timeout,timeout,timeout,timeout,timeout,
dockerclient_Ping.pml,timeout,timeout,timeout,timeout,timeout,
main_main.pml,timeout,timeout,timeout,timeout,timeout,
s3_MakeTar.pml,timeout,timeout,timeout,timeout,timeout,
s3_Pull.pml,timeout,timeout,timeout,timeout,timeout,
tests_runTimeout.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
dockerapi_CreateContainer.pml,timeout,timeout,timeout,timeout,timeout,
dockerapi_CreateVolume.pml,timeout,timeout,timeout,timeout,timeout,
dockerapi_InspectContainer.pml,timeout,timeout,timeout,timeout,timeout,
dockerapi_InspectVolume.pml,timeout,timeout,timeout,timeout,timeout,
dockerapi_ListContainers.pml,timeout,timeout,timeout,timeout,timeout,
dockerapi_ListImages.pml,timeout,timeout,timeout,timeout,timeout,
dockerapi_ListPlugins.pml,timeout,timeout,timeout,timeout,timeout,
dockerapi_LoadImage.pml,timeout,timeout,timeout,timeout,timeout,
dockerapi_PullImage.pml,timeout,timeout,timeout,timeout,timeout,
dockerapi_RemoveContainer.pml,timeout,timeout,timeout,timeout,timeout,
dockerapi_RemoveImage.pml,timeout,timeout,timeout,timeout,timeout,
dockerapi_RemoveVolume.pml,timeout,timeout,timeout,timeout,timeout,
dockerapi_StartContainer.pml,timeout,timeout,timeout,timeout,timeout,
dockerapi_Stats.pml,timeout,timeout,timeout,timeout,timeout,
dockerapi_StopContainer.pml,timeout,timeout,timeout,timeout,timeout,
dockerapi_handleInactivityTimeout.pml,0,0,false,true,,
engine_NewDockerTaskEngine.pml,timeout,timeout,timeout,timeout,timeout,
engine_cleanupTask.pml,timeout,timeout,timeout,timeout,timeout,
engine_newManagedTask.pml,timeout,timeout,timeout,timeout,timeout,
engine_progressTask.pml,timeout,timeout,timeout,timeout,timeout,
engine_waitForStopReported.pml,0,0,false,true,,
envFiles_Create.pml,timeout,timeout,timeout,timeout,timeout,
metrics_recordGenericMetric.pml,timeout,timeout,timeout,timeout,timeout,
sighandlers_FinalSave.pml,timeout,timeout,timeout,timeout,timeout,
sighandlers_StartDebugHandler.pml,timeout,timeout,timeout,timeout,timeout,
sighandlers_StartDefaultTerminationHandler.pml,timeout,timeout,timeout,timeout,timeout,
wsclient_forceCloseConnection.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
configuration_Etcd.pml,timeout,timeout,timeout,timeout,timeout,
configuration_LocalFile.pml,timeout,timeout,timeout,timeout,timeout,
ratelimiter_NewAdaptiveQPS.pml,timeout,timeout,timeout,timeout,timeout,
ratelimiter_NewQPS.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
resource_manage_NewResourceManageChan.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
git_NewObjectIter.pml,timeout,timeout,timeout,timeout,timeout,
sizes_ScanRepositoryUsingGraph.pml,0,0,false,true,,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
retry_RunRetry.pml,timeout,timeout,timeout,timeout,timeout,
signals_NewSignalHandler.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
console_monitor.pml,timeout,timeout,timeout,timeout,timeout,
display_Error.pml,timeout,timeout,timeout,timeout,timeout,
display_Pause.pml,timeout,timeout,timeout,timeout,timeout,
display_Stop.pml,timeout,timeout,timeout,timeout,timeout,
log_newMistClient.pml,timeout,timeout,timeout,timeout,timeout,
nanoagent_monitor.pml,timeout,timeout,timeout,timeout,timeout,
platform_MistListen.pml,timeout,timeout,timeout,timeout,timeout,
watch_newRecursiveWatcher.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
datamatrix_IterateSetter.pml,timeout,timeout,timeout,timeout,timeout,
faygo_graceSignal.pml,timeout,timeout,timeout,timeout,timeout,
ledis_SessionInit.pml,timeout,timeout,timeout,timeout,timeout,
logging_NewChannelMemoryBackend.pml,timeout,timeout,timeout,timeout,timeout,
qr_iterateModules.pml,timeout,timeout,timeout,timeout,timeout,
qr_stringToAlphaIdx.pml,0,0,false,true,,
task_init.pml,timeout,timeout,timeout,timeout,timeout,
utils_IterateBytes.pml,timeout,timeout,timeout,timeout,timeout,
websocket_newConn.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
common_Publish.pml,timeout,timeout,timeout,timeout,timeout,
dconfig_NewCassandraConfigManager.pml,0,0,false,true,,
gometricsexporter_NewGoMetricsExporter.pml,timeout,timeout,timeout,timeout,timeout,
metrics_NewRuntimeMetricsReporter.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
main_handleSignal.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
main_doScanMode.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
main_Chunks.pml,timeout,timeout,timeout,timeout,timeout,
main_NewBlockRender.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
api_Start.pml,timeout,timeout,timeout,timeout,timeout,
api_StartAPI.pml,timeout,timeout,timeout,timeout,timeout,
api_performRefactoring.pml,0,0,false,true,,
api_runAPIServiceIndefinitely.pml,timeout,timeout,timeout,timeout,timeout,
conn_GetResponseForMessageWithTimeout.pml,timeout,timeout,timeout,timeout,timeout,
conn_acceptConnectionWithoutTimeout.pml,timeout,timeout,timeout,timeout,timeout,
execution_ListenSuiteEndAndSaveResult.pml,timeout,timeout,timeout,timeout,timeout,
execution_startRunnersForRemainingStreams.pml,timeout,timeout,timeout,timeout,timeout,
install_BufferUpdateDetails.pml,timeout,timeout,timeout,timeout,timeout,
parser_ParseSpecFiles.pml,0,0,false,true,,
plugin_killGrpcProcess.pml,timeout,timeout,timeout,timeout,timeout,
plugin_startGRPCPlugin.pml,timeout,timeout,timeout,timeout,timeout,
reporter_ListenExecutionEvents.pml,timeout,timeout,timeout,timeout,timeout,
rerun_ListenFailedScenarios.pml,timeout,timeout,timeout,timeout,timeout,
runner_Kill.pml,timeout,timeout,timeout,timeout,timeout,
